"id_node"	"label_node"
7117	"chr9:113128291-113133627"
7118	"chr9:113428919-113435187"
7119	"chr9:113663469-113668270"
7120	"chr9:114087554-114092315"
7121	"chr9:114556090-114567003"
7122	"chr9:114593292-114603263"
7123	"chr9:114757250-114761383"
7124	"chr9:116065537-116078465"
7125	"chr9:116204107-116209215"
7126	"chr9:116553614-116556261"
7127	"chr9:116860570-116861956"
7128	"chr9:116966610-116976544"
7129	"chr9:117311464-117328639"
7130	"chr9:117550114-117555936"
7131	"chr9:117565400-117568538"
7132	"chr9:117903753-117905848"
7133	"chr9:118945016-118962817"
7134	"chr9:119049713-119051311"
7135	"chr9:119079666-119082232"
7136	"chr9:119154930-119161926"
7137	"chr9:119161927-119173492"
7138	"chr9:119265876-119275538"
7139	"chr9:119327462-119331150"
7140	"chr9:120486861-120506113"
7141	"chr9:122993856-123010000"
7142	"chr9:123968883-123972630"
7143	"chr9:123980608-123989100"
7144	"chr9:124135982-124140390"
7145	"chr9:124323804-124330590"
7146	"chr9:124337747-124344515"
7147	"chr9:125162983-125173276"
7148	"chr9:125232613-125235568"
7149	"chr9:125237734-125242999"
7150	"chr9:125271068-125281160"
7151	"chr9:125281161-125282126"
7152	"chr9:125286132-125292831"
7153	"chr9:125329846-125333492"
7154	"chr9:125387450-125393782"
7155	"chr9:125422883-125426694"
7156	"chr9:125475867-125488899"
7157	"chr9:125508615-125512040"
7158	"chr9:125549794-125552325"
7159	"chr9:125553577-125565494"
7160	"chr9:125640226-125644746"
7161	"chr9:125869560-125876119"
7162	"chr9:126112586-126119752"
7163	"chr9:126242930-126265052"
7164	"chr9:126346859-126351557"
7165	"chr9:126497991-126499831"
7166	"chr9:126682622-126694372"
7167	"chr9:127257434-127279536"
7168	"chr9:127453951-127456172"
7169	"chr9:127706955-127712053"
7170	"chr9:128064268-128076624"
7171	"chr9:129185487-129189885"
7172	"chr9:130210436-130210974"
7173	"chr9:130462452-130476588"
7174	"chr9:130478812-130487864"
7175	"chr9:130554858-130558773"
7176	"chr9:130575236-130582048"
7177	"chr9:130607110-130621713"
7178	"chr9:130634357-130670082"
7179	"chr9:130702335-130714146"
7180	"chr9:130814071-130824915"
7181	"chr9:131231246-131240271"
7182	"chr9:131304549-131306249"
7183	"chr9:131503240-131516320"
7184	"chr9:131679351-131685097"
7185	"chr9:131697573-131705658"
7186	"chr9:131850534-131868696"
7187	"chr9:131988124-131995651"
7188	"chr9:132343658-132357960"
7189	"chr9:132480694-132484908"
7190	"chr9:132695548-132701839"
7191	"chr9:133070559-133227009"
7192	"chr9:133271947-133277059"
7193	"chr9:133321726-133329743"
7194	"chr9:133761855-133770432"
7195	"chr9:133896396-133902417"
7196	"chr9:134041850-134043882"
7197	"chr9:134065589-134074394"
7198	"chr9:134162565-134166630"
7199	"chr9:134360263-134370501"
7200	"chr9:134395689-134397977"
7201	"chr9:134652108-134658476"
7202	"chr9:135085144-135101535"
7203	"chr9:135296924-135310999"
7204	"chr9:135835132-135846138"
7205	"chr9:135929345-135945451"
7206	"chr9:136082618-136085108"
7207	"chr9:136198424-136206519"
7208	"chr9:136267204-136280614"
7209	"chr9:136392688-136395932"
7210	"chr9:136501371-136513987"
7211	"chr9:136598131-136607828"
7212	"chr9:136916799-136931230"
7213	"chr9:137207468-137210397"
7214	"chr9:137541315-137555736"
7215	"chr9:137805489-137813929"
7216	"chr9:138437505-138439818"
7217	"chr9:138452500-138459443"
7218	"chr9:139139820-139146135"
7219	"chr9:139239133-139260523"
7220	"chr9:139263709-139277778"
7221	"chr9:139279418-139293509"
7222	"chr9:139370394-139374810"
7223	"chr9:139436749-139439529"
7224	"chr9:139494874-139507429"
7225	"chr9:139632800-139639883"
7226	"chr9:139639884-139649856"
7227	"chr9:139842602-139866613"
7228	"chr9:139866614-139884284"
7229	"chr9:140065321-140073342"
7230	"chr9:140477605-140485174"
7231	"chrX:224862-318353"
7232	"chrX:335969-356393"
7233	"chrX:581080-585376"
7234	"chrX:1329287-1333658"
7235	"chrX:1487429-1516558"
7236	"chrX:1516559-1538303"
7237	"chrX:1561349-1588857"
7238	"chrX:1629232-1662177"
7239	"chrX:1693613-1711602"
7240	"chrX:2417048-2421197"
7241	"chrX:2605171-2614246"
7242	"chrX:2729109-2731657"
7243	"chrX:2771714-2772133"
7244	"chrX:2802047-2823223"
7245	"chrX:2924301-2938790"
7246	"chrX:3525248-3528755"
7247	"chrX:3566579-3593702"
7248	"chrX:7064538-7072890"
7249	"chrX:7137130-7139447"
7250	"chrX:7892997-7896082"
7251	"chrX:8094718-8095029"
7252	"chrX:8697807-8702121"
7253	"chrX:9126313-9137013"
7254	"chrX:9424917-9436279"
7255	"chrX:9752452-9756248"
7256	"chrX:9979154-9987886"
7257	"chrX:10124039-10127601"
7258	"chrX:10183841-10190318"
7259	"chrX:10550217-10552433"
7260	"chrX:11124746-11135046"
7261	"chrX:11773907-11781438"
7262	"chrX:12155168-12157121"
7263	"chrX:12801884-12810340"
7264	"chrX:12883955-12892564"
7265	"chrX:12921261-12924854"
7266	"chrX:12924855-12936598"
7267	"chrX:12988731-12996953"
7268	"chrX:13061477-13070344"
7269	"chrX:13326377-13351638"
7270	"chrX:13586708-13588693"
7271	"chrX:13669288-13682109"
7272	"chrX:13706396-13710005"
7273	"chrX:13746509-13754376"
7274	"chrX:13953483-13963430"
7275	"chrX:14038324-14054207"
7276	"chrX:14544109-14549463"
7277	"chrX:14887917-14892786"
7278	"chrX:15284595-15291859"
7279	"chrX:15333651-15343131"
7280	"chrX:15352041-15355041"
7281	"chrX:15401286-15402513"
7282	"chrX:15481067-15482795"
7283	"chrX:15508451-15513146"
7284	"chrX:15679626-15684755"
7285	"chrX:15699239-15716095"
7286	"chrX:15730807-15734811"
7287	"chrX:15807131-15809393"
7288	"chrX:15871533-15879808"
7289	"chrX:15927067-15934476"
7290	"chrX:16140735-16149234"
7291	"chrX:16642937-16647002"
7292	"chrX:16668076-16680760"
7293	"chrX:16729430-16740111"
7294	"chrX:16785198-16789976"
7295	"chrX:16800915-16809117"
7296	"chrX:16884256-16891862"
7297	"chrX:16892849-16894163"
7298	"chrX:16960497-16966184"
7299	"chrX:17060741-17066262"
7300	"chrX:17373942-17381748"
7301	"chrX:17388341-17395611"
7302	"chrX:17575279-17575850"
7303	"chrX:17755143-17756008"
7304	"chrX:17878110-17884632"
7305	"chrX:18238206-18246518"
7306	"chrX:18371224-18393315"
7307	"chrX:18441148-18448937"
7308	"chrX:18679641-18694045"
7309	"chrX:18709365-18713750"
7310	"chrX:18881445-18882056"
7311	"chrX:18895665-18923730"
7312	"chrX:19000103-19009004"
7313	"chrX:19127507-19151043"
7314	"chrX:19360996-19364030"
7315	"chrX:19902646-19912108"
7316	"chrX:19988316-19990425"
7317	"chrX:20132906-20137346"
7318	"chrX:20151396-20157661"
7319	"chrX:20157662-20162185"
7320	"chrX:20276677-20286812"
7321	"chrX:21388628-21395953"
7322	"chrX:21671300-21683923"
7323	"chrX:21774155-21783989"
7324	"chrX:21856331-21858692"
7325	"chrX:21869884-21875471"
7326	"chrX:21950015-21961703"
7327	"chrX:22047797-22054682"
7328	"chrX:22188826-22204867"
7329	"chrX:23015888-23021257"
7330	"chrX:23138197-23142068"
7331	"chrX:23344331-23354929"
7332	"chrX:23682282-23682550"
7333	"chrX:23759553-23804082"
7334	"chrX:23922179-23926285"
7335	"chrX:24044927-24048160"
7336	"chrX:24150486-24151976"
7337	"chrX:24163793-24169581"
7338	"chrX:24476428-24494070"
7339	"chrX:24658273-24671893"
7340	"chrX:24685905-24693699"
7341	"chrX:24710875-24713621"
7342	"chrX:24756895-24764243"
7343	"chrX:25033161-25038648"
7344	"chrX:26805966-26810403"
7345	"chrX:30244505-30254323"
7346	"chrX:30256152-30263686"
7347	"chrX:30595248-30603761"
7348	"chrX:30670916-30673184"
7349	"chrX:30740932-30743387"
7350	"chrX:30866915-30876417"
7351	"chrX:30993010-31002376"
7352	"chrX:31077853-31095042"
7353	"chrX:33354483-33360695"
7354	"chrX:34673793-34679979"
7355	"chrX:36035493-36045128"
7356	"chrX:36051643-36054906"
7357	"chrX:36593198-36596007"
7358	"chrX:37203404-37216463"
7359	"chrX:37424457-37433292"
7360	"chrX:37543466-37545927"
7361	"chrX:37639182-37639447"
7362	"chrX:37705539-37711307"
7363	"chrX:37721598-37730554"
7364	"chrX:38074684-38083232"
7365	"chrX:38182019-38199524"
7366	"chrX:38662323-38664814"
7367	"chrX:40027216-40044090"
7368	"chrX:40141722-40147409"
7369	"chrX:40506079-40508993"
7370	"chrX:40594287-40597916"
7371	"chrX:40939347-40946886"
7372	"chrX:41190644-41196320"
7373	"chrX:41296998-41317704"
7374	"chrX:41376972-41382580"
7375	"chrX:41420181-41430632"
7376	"chrX:41546237-41548295"
7377	"chrX:41578019-41598997"
7378	"chrX:41648922-41660775"
7379	"chrX:41776602-41784809"
7380	"chrX:41993881-42002411"
7381	"chrX:43510726-43521392"
7382	"chrX:43805713-43809493"
7383	"chrX:43832334-43833600"
7384	"chrX:44195997-44224187"
7385	"chrX:44398282-44412986"
7386	"chrX:44701759-44703459"
7387	"chrX:44718144-44734173"
7388	"chrX:44741989-44746720"
7389	"chrX:45040988-45043092"
7390	"chrX:45059609-45060693"
7391	"chrX:45599569-45607128"
7392	"chrX:45750785-45757803"
7393	"chrX:46393545-46415919"
7394	"chrX:46431430-46436776"
7395	"chrX:46612757-46627287"
7396	"chrX:46685847-46697708"
7397	"chrX:46756915-46762722"
7398	"chrX:46771539-46778456"
7399	"chrX:46945960-46952674"
7400	"chrX:46989439-46994955"
7401	"chrX:47001560-47004445"
7402	"chrX:47004446-47010377"
7403	"chrX:47018178-47050663"
7404	"chrX:47064191-47066903"
7405	"chrX:47075974-47094636"
7406	"chrX:47200178-47221206"
7407	"chrX:47229527-47233456"
7408	"chrX:47243154-47254154"
7409	"chrX:47338583-47343474"
7410	"chrX:47398810-47427643"
7411	"chrX:47433246-47442667"
7412	"chrX:47478117-47490093"
7413	"chrX:47508342-47513420"
7414	"chrX:47515245-47519876"
7415	"chrX:47694731-47698661"
7416	"chrX:47928767-47932822"
7417	"chrX:47940307-47942447"
7418	"chrX:48321100-48331694"
7419	"chrX:48331695-48348542"
7420	"chrX:48364132-48371388"
7421	"chrX:48371389-48381010"
7422	"chrX:48409014-48425872"
7423	"chrX:48425873-48439197"
7424	"chrX:48439198-48442134"
7425	"chrX:48443107-48452121"
7426	"chrX:48532873-48540138"
7427	"chrX:48540139-48558652"
7428	"chrX:48589819-48595870"
7429	"chrX:48620022-48622572"
7430	"chrX:48635171-48638356"
7431	"chrX:48638357-48649847"
7432	"chrX:48655761-48659984"
7433	"chrX:48683396-48688927"
7434	"chrX:48690821-48709311"
7435	"chrX:48750506-48760361"
7436	"chrX:48763998-48782855"
7437	"chrX:48813542-48817651"
7438	"chrX:48822335-48828698"
7439	"chrX:48849145-48859016"
7440	"chrX:48897547-48901392"
7441	"chrX:48914914-48917493"
7442	"chrX:48929129-48932157"
7443	"chrX:48935142-48938502"
7444	"chrX:48947307-48959507"
7445	"chrX:48970167-48983204"
7446	"chrX:49017139-49030915"
7447	"chrX:49034448-49051481"
7448	"chrX:49051482-49064391"
7449	"chrX:49120043-49122455"
7450	"chrX:49122546-49130369"
7451	"chrX:49456070-49463569"
7452	"chrX:49593574-49608613"
7453	"chrX:49683684-49687968"
7454	"chrX:49767413-49773824"
7455	"chrX:49958463-49971001"
7456	"chrX:50553957-50558062"
7457	"chrX:50653062-50654254"
7458	"chrX:51073650-51082683"
7459	"chrX:51136685-51140347"
7460	"chrX:51233250-51242942"
7461	"chrX:51485897-51492564"
7462	"chrX:51545747-51546147"
7463	"chrX:51609220-51619247"
7464	"chrX:53012727-53024731"
7465	"chrX:53077281-53094548"
7466	"chrX:53095362-53113477"
7467	"chrX:53157989-53171471"
7468	"chrX:53252697-53268625"
7469	"chrX:53343502-53354011"
7470	"chrX:53446896-53450532"
7471	"chrX:53451043-53462612"
7472	"chrX:53577825-53589816"
7473	"chrX:53711951-53727400"
7474	"chrX:54072686-54076407"
7475	"chrX:54091252-54093330"
7476	"chrX:54208064-54211219"
7477	"chrX:54442752-54468325"
7478	"chrX:54514120-54526645"
7479	"chrX:54555376-54559539"
7480	"chrX:54824514-54829147"
7481	"chrX:54829148-54835581"
7482	"chrX:54838929-54853559"
7483	"chrX:54952362-54954611"
7484	"chrX:55023116-55027511"
7485	"chrX:55051593-55064613"
7486	"chrX:55183444-55189315"
7487	"chrX:55477441-55478783"
7488	"chrX:55647890-55651741"
7489	"chrX:55741897-55748105"
7490	"chrX:55929148-55939365"
7491	"chrX:56256917-56260199"
7492	"chrX:56584420-56595610"
7493	"chrX:56997722-57012923"
7494	"chrX:57020248-57022597"
7495	"chrX:57146197-57148902"
7496	"chrX:57162165-57164553"
7497	"chrX:57617294-57622265"
7498	"chrX:57931988-57939009"
7499	"chrX:62562147-62572350"
7500	"chrX:63000583-63006724"
7501	"chrX:63423873-63428823"
7502	"chrX:63613456-63618791"
7503	"chrX:64745570-64764839"
7504	"chrX:64884218-64890720"
7505	"chrX:65219509-65219827"
7506	"chrX:65238431-65244226"
7507	"chrX:65259419-65260418"
7508	"chrX:65379903-65382418"
7509	"chrX:65856362-65859132"
7510	"chrX:66761515-66768617"
7511	"chrX:67319492-67323008"
7512	"chrX:67644983-67657754"
7513	"chrX:67707999-67718280"
7514	"chrX:67755270-67759858"
7515	"chrX:67867116-67868178"
7516	"chrX:68034306-68055181"
7517	"chrX:68380729-68385700"
7518	"chrX:68717238-68727933"
7519	"chrX:68831130-68838807"
7520	"chrX:68912585-68913420"
7521	"chrX:69240878-69243614"
7522	"chrX:69266595-69274965"
7523	"chrX:69274966-69296252"
7524	"chrX:69352316-69364375"
7525	"chrX:69473693-69492496"
7526	"chrX:69504684-69510973"
7527	"chrX:69641136-69652744"
7528	"chrX:69655523-69676598"
7529	"chrX:70148529-70151685"
7530	"chrX:70237499-70242995"
7531	"chrX:70280392-70290022"
7532	"chrX:70301934-70319566"
7533	"chrX:70321947-70328236"
7534	"chrX:70328237-70332024"
7535	"chrX:70332025-70351670"
7536	"chrX:70364461-70369178"
7537	"chrX:70416889-70419450"
7538	"chrX:70474715-70483965"
7539	"chrX:70483966-70511934"
7540	"chrX:70520367-70522291"
7541	"chrX:70576738-70591214"
7542	"chrX:70660473-70667602"
7543	"chrX:70752379-70753307"
7544	"chrX:70795538-70801743"
7545	"chrX:70834801-70838513"
7546	"chrX:71348442-71360044"
7547	"chrX:71371991-71374318"
7548	"chrX:71396915-71401625"
7549	"chrX:71454630-71460324"
7550	"chrX:71488734-71500075"
7551	"chrX:71520175-71528421"
7552	"chrX:71589259-71600040"
7553	"chrX:71785616-71796764"
7554	"chrX:71905678-71909531"
7555	"chrX:71932959-71934763"
7556	"chrX:72433976-72435618"
7557	"chrX:72616651-72619276"
7558	"chrX:72664634-72674052"
7559	"chrX:72777977-72784127"
7560	"chrX:73438140-73442232"
7561	"chrX:73505909-73508136"
7562	"chrX:73512504-73520638"
7563	"chrX:73521558-73529701"
7564	"chrX:73639486-73647814"
7565	"chrX:73832696-73842538"
7566	"chrX:74143772-74152426"
7567	"chrX:74371809-74378654"
7568	"chrX:74493460-74495011"
7569	"chrX:74740530-74750825"
7570	"chrX:76653008-76710278"
7571	"chrX:77034749-77042506"
7572	"chrX:77154680-77156969"
7573	"chrX:77160915-77168049"
7574	"chrX:77221917-77230913"
7575	"chrX:77320198-77325179"
7576	"chrX:77389106-77410311"
7577	"chrX:77582989-77593484"
7578	"chrX:77913166-77915781"
7579	"chrX:78002048-78004656"
7580	"chrX:78197825-78200931"
7581	"chrX:78425526-78433065"
7582	"chrX:80064857-80068019"
7583	"chrX:80454016-80460028"
7584	"chrX:83440152-83444518"
7585	"chrX:83460430-83484323"
7586	"chrX:83755250-83758014"
7587	"chrX:84256983-84261809"
7588	"chrX:84363173-84364249"
7589	"chrX:84633335-84636752"
7590	"chrX:85158401-85159352"
7591	"chrX:85291963-85310992"
7592	"chrX:85399468-85404266"
7593	"chrX:86769826-86773249"
7594	"chrX:90689325-90693769"
7595	"chrX:94389206-94393277"
7596	"chrX:95939032-95941791"
7597	"chrX:96135692-96141499"
7598	"chrX:99348496-99355763"
7599	"chrX:99663115-99667453"
7600	"chrX:99894205-99902395"
7601	"chrX:99986087-99988998"
7602	"chrX:100062121-100075486"
7603	"chrX:100075487-100079612"
7604	"chrX:100127546-100139328"
7605	"chrX:100180252-100202586"
7606	"chrX:100223971-100226151"
7607	"chrX:100296240-100308892"
7608	"chrX:100472969-100481514"
7609	"chrX:100603666-100604442"
7610	"chrX:100640013-100647621"
7611	"chrX:100658737-100669820"
7612	"chrX:100669821-100679250"
7613	"chrX:100681618-100683041"
7614	"chrX:100798978-100812606"
7615	"chrX:100868956-100873480"
7616	"chrX:100874889-100881615"
7617	"chrX:100881645-100893359"
7618	"chrX:100910075-100914913"
7619	"chrX:101184054-101187735"
7620	"chrX:101393283-101403446"
7621	"chrX:101771599-101773474"
7622	"chrX:101849747-101859449"
7623	"chrX:101969678-101976527"
7624	"chrX:102186171-102201177"
7625	"chrX:102346580-102350832"
7626	"chrX:102461640-102470395"
7627	"chrX:102508185-102514656"
7628	"chrX:102527669-102539320"
7629	"chrX:102565555-102575792"
7630	"chrX:102579296-102587675"
7631	"chrX:102604766-102614200"
7632	"chrX:102628610-102652850"
7633	"chrX:102751809-102757419"
7634	"chrX:102773492-102777958"
7635	"chrX:102828039-102836459"
7636	"chrX:102858726-102870952"
7637	"chrX:102881328-102884227"
7638	"chrX:102935257-102945155"
7639	"chrX:102965236-102975413"
7640	"chrX:102982840-102988283"
7641	"chrX:103024036-103029806"
7642	"chrX:103060026-103065642"
7643	"chrX:103086560-103087955"
7644	"chrX:103256308-103272433"
7645	"chrX:103394974-103401900"
7646	"chrX:103407727-103412127"
7647	"chrX:103800909-103819311"
7648	"chrX:105410490-105412350"
7649	"chrX:105841118-105859217"
7650	"chrX:106044000-106049022"
7651	"chrX:106136850-106144418"
7652	"chrX:106145526-106147536"
7653	"chrX:106235810-106238426"
7654	"chrX:106241396-106246372"
7655	"chrX:106361090-106369608"
7656	"chrX:106447577-106462862"
7657	"chrX:106754622-106767830"
7658	"chrX:106785648-106791247"
7659	"chrX:106867826-106872209"
7660	"chrX:107017598-107025814"
7661	"chrX:107032216-107038935"
7662	"chrX:107062501-107071430"
7663	"chrX:107221478-107227886"
7664	"chrX:107331895-107337414"
7665	"chrX:107669557-107682886"
7666	"chrX:107682887-107683213"
7667	"chrX:107969745-107984430"
7668	"chrX:108724873-108725974"
7669	"chrX:108771797-108779052"
7670	"chrX:108864362-108871125"
7671	"chrX:108974844-108980034"
7672	"chrX:109243292-109253720"
7673	"chrX:109295865-109302861"
7674	"chrX:109466738-109472637"
7675	"chrX:109589842-109590904"
7676	"chrX:109598249-109605492"
7677	"chrX:109677110-109684986"
7678	"chrX:110034083-110039756"
7679	"chrX:110953065-110955208"
7680	"chrX:111920884-111926513"
7681	"chrX:112078430-112092037"
7682	"chrX:113184002-113189699"
7683	"chrX:113192790-113198824"
7684	"chrX:113255685-113262762"
7685	"chrX:113818161-113819800"
7686	"chrX:113865207-113865869"
7687	"chrX:113872391-113875063"
7688	"chrX:113948706-113952160"
7689	"chrX:114250113-114257176"
7690	"chrX:114264528-114270587"
7691	"chrX:114359120-114363879"
7692	"chrX:114467080-114469040"
7693	"chrX:114775621-114791375"
7694	"chrX:114793677-114797864"
7695	"chrX:114957001-114961420"
7696	"chrX:117249976-117254026"
7697	"chrX:117476911-117482242"
7698	"chrX:117514120-117521787"
7699	"chrX:117627444-117632638"
7700	"chrX:117859958-117862932"
7701	"chrX:117869226-117879910"
7702	"chrX:117956293-117959149"
7703	"chrX:118104628-118110896"
7704	"chrX:118280490-118293556"
7705	"chrX:118362740-118371229"
7706	"chrX:118523817-118531882"
7707	"chrX:118531883-118534177"
7708	"chrX:118543002-118563535"
7709	"chrX:118594133-118604927"
7710	"chrX:118698877-118706105"
7711	"chrX:118706106-118714179"
7712	"chrX:118734413-118746181"
7713	"chrX:118772145-118786652"
7714	"chrX:118891662-118893893"
7715	"chrX:118985352-118994126"
7716	"chrX:119004417-119017075"
7717	"chrX:119054420-119059085"
7718	"chrX:119243480-119252295"
7719	"chrX:119377581-119380298"
7720	"chrX:119380299-119385362"
7721	"chrX:119444890-119446903"
7722	"chrX:119493081-119497954"
7723	"chrX:119600109-119607142"
7724	"chrX:119677898-119678841"
7725	"chrX:119708048-119713451"
7726	"chrX:119761365-119775529"
7727	"chrX:122314149-122320853"
7728	"chrX:122866030-122876169"
7729	"chrX:122904458-122907027"
7730	"chrX:122987468-122995784"
7731	"chrX:122998959-123014957"
7732	"chrX:123092929-123094741"
7733	"chrX:123264963-123269582"
7734	"chrX:123329865-123335132"
7735	"chrX:128656368-128660172"
7736	"chrX:128666776-128675100"
7737	"chrX:128775388-128796148"
7738	"chrX:128868446-128879744"
7739	"chrX:128913814-128914468"
7740	"chrX:128974021-128978644"
7741	"chrX:129020000-129040572"
7742	"chrX:129090736-129106203"
7743	"chrX:129113370-129121767"
7744	"chrX:129242387-129249986"
7745	"chrX:129294928-129303712"
7746	"chrX:129304595-129310333"
7747	"chrX:129398072-129404405"
7748	"chrX:129460026-129479448"
7749	"chrX:129517624-129519941"
7750	"chrX:129529650-129559117"
7751	"chrX:130035819-130037672"
7752	"chrX:130190166-130196688"
7753	"chrX:130531088-130538752"
7754	"chrX:130672032-130679075"
7755	"chrX:131155372-131158365"
7756	"chrX:131260204-131262241"
7757	"chrX:131343083-131354018"
7758	"chrX:131622381-131629616"
7759	"chrX:131713944-131714346"
7760	"chrX:131801426-131802711"
