"id_node"	"label_node"
21100	"chr11:35824606-35826201"
21101	"chr11:35826202-35829096"
21102	"chr11:35829097-35829977"
21103	"chr11:35829978-35837222"
21104	"chr11:35837223-35838229"
21105	"chr11:35838230-35840080"
21106	"chr11:35840081-35842156"
21107	"chr11:35842157-35842897"
21108	"chr11:35870163-35872192"
21109	"chr11:35872193-35873634"
21110	"chr11:35873635-35876816"
21111	"chr11:35876919-35878941"
21112	"chr11:35878942-35884835"
21113	"chr11:36063924-36066325"
21114	"chr11:36505207-36506291"
21115	"chr11:36506292-36507222"
21116	"chr11:36507223-36509231"
21117	"chr11:36509232-36509382"
21118	"chr11:36519787-36520947"
21119	"chr11:36527834-36528361"
21120	"chr11:36402625-36403945"
21121	"chr11:36403946-36405692"
21122	"chr11:36405693-36409600"
21123	"chr11:36424451-36427894"
21124	"chr11:36436923-36438788"
21125	"chr11:36438789-36442334"
21126	"chr11:36444609-36445392"
21127	"chr11:36464722-36482264"
21128	"chr11:36482265-36487881"
21129	"chr11:36487882-36490277"
21130	"chr11:36490278-36492257"
21131	"chr11:36492258-36494315"
21132	"chr11:36494316-36505206"
21133	"chr11:36510084-36519775"
21134	"chr11:36520948-36527833"
21135	"chr11:36541666-36547190"
21136	"chr11:36555899-36559031"
21137	"chr11:36559032-36559259"
21138	"chr11:36559260-36561874"
21139	"chr11:36564297-36565049"
21140	"chr11:36565050-36566822"
21141	"chr11:36312912-36315765"
21142	"chr11:36315766-36317213"
21143	"chr11:36319392-36320174"
21144	"chr11:36320175-36321298"
21145	"chr11:36321299-36328988"
21146	"chr11:36328989-36333401"
21147	"chr11:36333402-36337301"
21148	"chr11:36337302-36338707"
21149	"chr11:36366451-36368905"
21150	"chr11:43345043-43346847"
21151	"chr11:43346848-43356405"
21152	"chr11:43356406-43360079"
21153	"chr11:43360080-43361234"
21154	"chr11:43392068-43394871"
21155	"chr11:43463266-43464155"
21156	"chr11:43464533-43471265"
21157	"chr11:43476263-43477085"
21158	"chr11:43863032-43863956"
21159	"chr11:43875541-43875827"
21160	"chr11:43890364-43895699"
21161	"chr11:43915646-43916651"
21162	"chr11:43922231-43923344"
21163	"chr11:43501772-43503834"
21164	"chr11:44065299-44068372"
21165	"chr11:44085231-44087023"
21166	"chr11:43937855-43941580"
21167	"chr11:43903447-43910277"
21168	"chr11:43910278-43913942"
21169	"chr11:43913943-43915645"
21170	"chr11:43916652-43922230"
21171	"chr11:43923345-43925329"
21172	"chr11:43925330-43927120"
21173	"chr11:44113186-44113770"
21174	"chr11:44125873-44126646"
21175	"chr11:44128502-44130534"
21176	"chr11:44133621-44134713"
21177	"chr11:44134714-44139870"
21178	"chr11:44139871-44141605"
21179	"chr11:44144711-44145240"
21180	"chr11:44158717-44162297"
21181	"chr11:44545191-44546036"
21182	"chr11:44580673-44583019"
21183	"chr11:44583020-44583461"
21184	"chr11:44894227-44896877"
21185	"chr11:44907703-44909833"
21186	"chr11:44909834-44913513"
21187	"chr11:44913514-44915237"
21188	"chr11:44915238-44920710"
21189	"chr11:44920711-44922625"
21190	"chr11:44922626-44932732"
21191	"chr11:44939615-44945411"
21192	"chr11:44653853-44658313"
21193	"chr11:44886108-44894226"
21194	"chr11:44945412-44954022"
21195	"chr11:44954023-44957136"
21196	"chr11:44957137-44960240"
21197	"chr11:44964855-44968558"
21198	"chr11:44980881-44986323"
21199	"chr11:44986324-44987217"
21200	"chr11:44987218-44990044"
21201	"chr11:44990045-44995234"
21202	"chr11:44995235-45006669"
21203	"chr11:45006670-45009786"
21204	"chr11:45009787-45013511"
21205	"chr11:45048771-45050009"
21206	"chr11:45055127-45058146"
21207	"chr11:45061559-45062329"
21208	"chr11:45357354-45360456"
21209	"chr11:45131819-45132529"
21210	"chr11:45142977-45143542"
21211	"chr11:45355640-45357353"
21212	"chr11:45365741-45369081"
21213	"chr11:45369082-45369334"
21214	"chr11:45369335-45374904"
21215	"chr11:45374905-45375224"
21216	"chr11:45381584-45389427"
21217	"chr11:45389428-45390076"
21218	"chr11:45396928-45403337"
21219	"chr11:45405797-45406083"
21220	"chr11:45408431-45414394"
21221	"chr11:45414395-45415235"
21222	"chr11:45415236-45415754"
21223	"chr11:45417834-45419174"
21224	"chr11:45419175-45432063"
21225	"chr11:45433799-45435811"
21226	"chr11:45435812-45442536"
21227	"chr11:45442537-45448394"
21228	"chr11:45448395-45452883"
21229	"chr11:45472657-45473420"
21230	"chr11:45473421-45474740"
21231	"chr11:45349090-45350176"
21232	"chr11:45350813-45352944"
21233	"chr11:45499603-45500403"
21234	"chr11:46451404-46453499"
21235	"chr11:47158059-47159007"
21236	"chr11:47164656-47165269"
21237	"chr11:47165270-47168671"
21238	"chr3:96342393-96347668"
21239	"chr11:46675420-46678156"
21240	"chr11:46437114-46443573"
21241	"chr11:46443574-46445960"
21242	"chr11:46445961-46449870"
21243	"chr11:46449871-46451403"
21244	"chr11:46454688-46458739"
21245	"chr11:46667182-46671208"
21246	"chr11:46671209-46675110"
21247	"chr11:46678157-46692537"
21248	"chr11:47297764-47301733"
21249	"chr11:47317610-47320222"
21250	"chr11:47322355-47323123"
21251	"chr11:47323124-47325256"
21252	"chr11:47334721-47336169"
21253	"chr11:47738085-47738557"
21254	"chr11:47749769-47752823"
21255	"chr11:47752824-47765368"
21256	"chr11:47775460-47777577"
21257	"chr11:47797484-47801640"
21258	"chr11:47801641-47805637"
21259	"chr11:47805638-47806190"
21260	"chr11:47806191-47809769"
21261	"chr11:47809770-47811035"
21262	"chr11:47811036-47820513"
21263	"chr11:47820514-47822437"
21264	"chr11:47830327-47833484"
21265	"chr11:47839626-47839929"
21266	"chr11:47839930-47840536"
21267	"chr11:46749416-46750927"
21268	"chr11:46758399-46760671"
21269	"chr11:46760672-46766302"
21270	"chr11:46766303-46767607"
21271	"chr11:46785344-46786402"
21272	"chr11:46805976-46806206"
21273	"chr11:46814637-46818368"
21274	"chr11:46823721-46826018"
21275	"chr11:46826019-46828628"
21276	"chr11:46833360-46835120"
21277	"chr11:46835121-46839595"
21278	"chr11:46848509-46849620"
21279	"chr11:46849621-46849972"
21280	"chr11:46849973-46852853"
21281	"chr11:46872539-46877458"
21282	"chr11:46877459-46879559"
21283	"chr11:46879560-46879973"
21284	"chr11:46879974-46882747"
21285	"chr11:46882748-46883874"
21286	"chr11:46889328-46894555"
21287	"chr11:46894556-46897926"
21288	"chr11:46897927-46898393"
21289	"chr11:46912942-46924205"
21290	"chr11:46924206-46927688"
21291	"chr11:46928998-46929468"
21292	"chr11:46929469-46930614"
21293	"chr11:46930615-46937653"
21294	"chr11:46948397-46949221"
21295	"chr11:46949222-46951554"
21296	"chr11:46951555-46952028"
21297	"chr11:46952029-46954156"
21298	"chr11:46962608-46963852"
21299	"chr11:46963853-46969092"
21300	"chr11:46969093-46969317"
21301	"chr11:46988010-46990940"
21302	"chr11:46990941-46992282"
21303	"chr11:46992283-46998091"
21304	"chr11:46998092-47003074"
21305	"chr11:47003075-47006203"
21306	"chr11:47006204-47007103"
21307	"chr11:47007104-47012168"
21308	"chr11:47012169-47012938"
21309	"chr11:47021131-47022695"
21310	"chr11:47022696-47024720"
21311	"chr11:47026167-47032415"
21312	"chr11:47032416-47033086"
21313	"chr11:47033087-47034141"
21314	"chr11:47040982-47041894"
21315	"chr11:47041895-47042780"
21316	"chr11:47251948-47254545"
21317	"chr11:47254546-47254896"
21318	"chr11:47279802-47280813"
21319	"chr11:47294258-47297763"
21320	"chr11:47301734-47310415"
21321	"chr11:47338702-47342586"
21322	"chr11:47357270-47365763"
21323	"chr11:47365764-47369269"
21324	"chr11:47254897-47255851"
21325	"chr11:47255852-47263143"
21326	"chr11:47310416-47311209"
21327	"chr11:47311210-47314130"
21328	"chr11:47314131-47317609"
21329	"chr11:47325257-47334720"
21330	"chr11:47336170-47338701"
21331	"chr11:47342587-47351712"
21332	"chr11:47351713-47354196"
21333	"chr11:47354197-47355317"
21334	"chr11:47355318-47357269"
21335	"chr11:47369270-47370866"
21336	"chr11:47391033-47394488"
21337	"chr11:47394502-47395845"
21338	"chr11:47420415-47421278"
21339	"chr11:47632472-47639256"
21340	"chr11:47873144-47873444"
21341	"chr11:47628613-47632471"
21342	"chr11:47639257-47642718"
21343	"chr11:47642719-47643736"
21344	"chr11:47462483-47464891"
21345	"chr11:47575564-47576747"
21346	"chr11:47464892-47469835"
21347	"chr11:47478474-47487040"
21348	"chr11:47487041-47495772"
21349	"chr11:47495773-47500025"
21350	"chr11:47500026-47509349"
21351	"chr11:47509350-47517954"
21352	"chr11:47517955-47518912"
21353	"chr11:47518913-47521939"
21354	"chr11:47530748-47535911"
21355	"chr11:47535912-47540201"
21356	"chr11:47540202-47540682"
21357	"chr11:47540683-47543255"
21358	"chr11:47543256-47544669"
21359	"chr11:47554394-47556567"
21360	"chr11:47720611-47726503"
21361	"chr11:47726504-47731933"
21362	"chr11:47855354-47856415"
21363	"chr11:47879431-47882540"
21364	"chr11:47882541-47883540"
21365	"chr11:46767608-46769971"
21366	"chr11:46769972-46773157"
21367	"chr11:46773158-46776649"
21368	"chr11:46781074-46782877"
21369	"chr11:46789301-46791706"
21370	"chr11:46791707-46792779"
21371	"chr11:46792780-46802019"
21372	"chr11:46802020-46805975"
21373	"chr11:46806207-46811712"
21374	"chr11:46811713-46814636"
21375	"chr11:46818369-46823720"
21376	"chr11:47320223-47322354"
21377	"chr11:47643737-47660430"
21378	"chr11:47672782-47673267"
21379	"chr11:47673268-47681310"
21380	"chr11:47777578-47782537"
21381	"chr11:47822438-47830326"
21382	"chr11:47833485-47838130"
21383	"chr11:47838131-47839625"
21384	"chr11:47851441-47852382"
21385	"chr11:47856416-47865932"
21386	"chr11:48136026-48136682"
21387	"chr11:48170653-48174675"
21388	"chr11:48320430-48320776"
21389	"chr11:48320777-48323098"
21390	"chr11:48323099-48325139"
21391	"chr11:49540889-49545247"
21392	"chr11:51197322-51198003"
21393	"chr11:51198004-51198175"
21394	"chr11:51204515-51205543"
21395	"chr11:51205544-51206613"
21396	"chr11:51206614-51207641"
21397	"chr11:51207986-51208320"
21398	"chr11:51211740-51212434"
21399	"chr11:51212435-51213681"
21400	"chr11:51213682-51213973"
21401	"chr11:51214488-51214831"
21402	"chr11:51228045-51229060"
21403	"chr11:51230949-51232492"
21404	"chr11:51233352-51234694"
21405	"chr11:51238955-51239123"
21406	"chr11:51253016-51253715"
21407	"chr11:51253716-51253887"
21408	"chr11:51255698-51256040"
21409	"chr11:51258872-51259213"
21410	"chr11:51263329-51265534"
21411	"chr11:51265535-51266555"
21412	"chr11:51266899-51267242"
21413	"chr11:51286927-51287269"
21414	"chr11:51288291-51290183"
21415	"chr11:51290525-51292483"
21416	"chr11:51293509-51294528"
21417	"chr11:51298147-51300158"
21418	"chr11:51302216-51303929"
21419	"chr11:51303930-51304460"
21420	"chr11:51304974-51305483"
21421	"chr11:51308024-51309038"
21422	"chr11:51309383-51309725"
21423	"chr11:51310753-51311716"
21424	"chr11:51311717-51312555"
21425	"chr11:51312556-51312737"
21426	"chr11:51314295-51314965"
21427	"chr11:51314966-51319770"
21428	"chr11:51322450-51323479"
21429	"chr11:51323480-51325873"
21430	"chr11:51325874-51326384"
21431	"chr11:51326385-51326726"
21432	"chr11:51326727-51327367"
21433	"chr11:51334403-51335613"
21434	"chr11:51335614-51336771"
21435	"chr11:51338312-51338997"
21436	"chr11:51338998-51339327"
21437	"chr11:51339328-51339669"
21438	"chr11:51339842-51340529"
21439	"chr11:51362654-51363624"
21440	"chr11:51363625-51364305"
21441	"chr11:51366027-51366870"
21442	"chr11:51366871-51367172"
21443	"chr11:51367173-51368011"
21444	"chr11:51368869-51369383"
21445	"chr11:51369384-51369728"
21446	"chr11:51369729-51370577"
21447	"chr11:51573371-51576264"
21448	"chr11:51242615-51242956"
21449	"chr11:51250959-51251129"
21450	"chr11:51194731-51195242"
21451	"chr11:51208666-51209009"
21452	"chr11:51238785-51238954"
21453	"chr11:51239812-51240495"
21454	"chr11:51243986-51244327"
21455	"chr11:51251130-51251987"
21456	"chr11:51261445-51262131"
21457	"chr11:51262132-51263328"
21458	"chr11:51327368-51330955"
21459	"chr11:51342927-51343924"
21460	"chr11:51360418-51360741"
21461	"chr11:51365330-51365672"
21462	"chr11:51488375-51490668"
21463	"chr11:51559649-51560250"
21464	"chr11:55399626-55401112"
21465	"chr11:55401387-55402322"
21466	"chr11:55402323-55403352"
21467	"chr11:55403353-55405779"
21468	"chr11:55422851-55423841"
21469	"chr11:55423842-55426964"
21470	"chr11:55356832-55359347"
21471	"chr11:55359348-55360201"
21472	"chr11:51242957-51243985"
21473	"chr11:51290184-51290473"
21474	"chr11:51431169-51432828"
21475	"chr11:51391510-51395960"
21476	"chr11:55555154-55556612"
21477	"chr11:51220223-51220445"
21478	"chr11:56310177-56311508"
21479	"chr11:56343371-56344090"
21480	"chr11:56390685-56391407"
21481	"chr11:56484279-56489896"
21482	"chr11:56489897-56490285"
21483	"chr11:56511353-56512168"
21484	"chr11:56534635-56535074"
21485	"chr11:56535075-56537145"
21486	"chr11:56537146-56540420"
21487	"chr11:56540421-56542456"
21488	"chr11:56542457-56553272"
21489	"chr11:56553273-56556247"
21490	"chr11:56556248-56572460"
21491	"chr11:56572461-56572849"
21492	"chr11:56572850-56575162"
21493	"chr11:56575163-56575519"
21494	"chr11:56575520-56578022"
21495	"chr11:56584839-56586913"
21496	"chr11:56475295-56479220"
21497	"chr11:56490286-56490846"
21498	"chr11:55848019-55849421"
21499	"chr11:55849422-55851796"
21500	"chr11:55912258-55919497"
21501	"chr11:55879657-55890555"
21502	"chr11:55942594-55945103"
21503	"chr11:56057831-56059452"
21504	"chr11:56081048-56091255"
21505	"chr11:56005003-56014187"
21506	"chr11:56022953-56027310"
21507	"chr11:55698614-55701309"
21508	"chr11:56117289-56118892"
21509	"chr11:56120216-56124313"
21510	"chr11:55704446-55706994"
21511	"chr11:56172599-56174147"
21512	"chr11:56189275-56190230"
21513	"chr11:56190427-56197828"
21514	"chr11:55829245-55830724"
21515	"chr11:56609632-56609945"
21516	"chr11:56609946-56614039"
21517	"chr11:56614263-56616336"
21518	"chr11:57201350-57204915"
21519	"chr11:57208216-57211771"
21520	"chr11:57211772-57216654"
21521	"chr11:57251541-57265063"
21522	"chr11:57265064-57265692"
21523	"chr11:57269085-57269351"
21524	"chr11:57269352-57275786"
21525	"chr11:57275787-57279043"
21526	"chr11:57279044-57280662"
21527	"chr11:57286441-57295376"
21528	"chr11:57318024-57324823"
21529	"chr11:57325192-57326344"
21530	"chr11:57326345-57330426"
21531	"chr11:57349452-57352193"
21532	"chr11:57397555-57397897"
21533	"chr11:57397898-57399466"
21534	"chr11:57427541-57429989"
21535	"chr11:57429990-57430412"
21536	"chr11:57439780-57448334"
21537	"chr11:57448335-57450577"
21538	"chr11:57450578-57456329"
21539	"chr11:57456330-57459393"
21540	"chr11:57459394-57461450"
21541	"chr11:57461451-57465923"
21542	"chr11:57465924-57469026"
21543	"chr11:57469027-57470773"
21544	"chr11:57470774-57471028"
21545	"chr11:57471029-57471276"
21546	"chr11:57471277-57478002"
21547	"chr11:57481051-57481859"
21548	"chr11:57481984-57487323"
21549	"chr11:57487324-57492166"
21550	"chr11:57492167-57493560"
21551	"chr11:57542635-57546483"
21552	"chr11:57546484-57548779"
21553	"chr11:57548780-57552466"
21554	"chr11:57552467-57557255"
21555	"chr11:57557256-57568689"
21556	"chr11:57568690-57569292"
21557	"chr11:57569293-57570156"
21558	"chr11:57570157-57570957"
21559	"chr11:57570958-57571536"
21560	"chr11:57571537-57572114"
21561	"chr11:57572115-57573351"
21562	"chr11:57586741-57588508"
21563	"chr11:57590219-57590989"
21564	"chr11:58281431-58283171"
21565	"chr11:58283172-58283438"
21566	"chr11:58288282-58290274"
21567	"chr11:58332200-58334211"
21568	"chr11:58363531-58365914"
21569	"chr11:58365915-58367559"
21570	"chr11:58399989-58402565"
21571	"chr11:58404178-58407416"
21572	"chr11:58407417-58411471"
21573	"chr11:57119141-57119703"
21574	"chr11:57119704-57120049"
21575	"chr11:57120050-57120236"
21576	"chr11:57125358-57134835"
21577	"chr11:57149706-57151093"
21578	"chr11:57166623-57169938"
21579	"chr11:57169939-57170561"
21580	"chr11:57170562-57173466"
21581	"chr11:57173467-57174442"
21582	"chr11:57180573-57183204"
21583	"chr11:57183205-57184770"
21584	"chr11:57187432-57188175"
21585	"chr11:57216655-57218404"
21586	"chr11:57379594-57381239"
21587	"chr11:57385553-57389035"
21588	"chr11:57107462-57119140"
21589	"chr11:57379058-57379593"
21590	"chr11:57389036-57397554"
21591	"chr11:58271265-58274434"
21592	"chr11:57576887-57577525"
21593	"chr11:58043785-58044339"
21594	"chr11:58051868-58052878"
21595	"chr11:58052879-58053138"
21596	"chr11:58083989-58086549"
21597	"chr11:58097820-58099600"
21598	"chr11:58255087-58262160"
21599	"chr11:58262161-58262563"
21600	"chr11:58262564-58269026"
21601	"chr11:58269027-58271264"
21602	"chr11:58283439-58288281"
21603	"chr11:58293493-58294091"
21604	"chr11:58294092-58298312"
21605	"chr11:58315307-58318043"
21606	"chr11:58318044-58320464"
21607	"chr11:58320465-58323751"
21608	"chr11:58323752-58332199"
21609	"chr11:58354995-58360373"
21610	"chr11:58367560-58371202"
21611	"chr11:58371203-58374838"
21612	"chr11:58379004-58380498"
21613	"chr11:58380499-58382171"
21614	"chr11:58391626-58394059"
21615	"chr6:137488981-137489161"
21616	"chr11:57590990-57592371"
21617	"chr11:57623568-57625223"
21618	"chr11:57629802-57630399"
21619	"chr11:57630400-57632819"
21620	"chr11:57632820-57633795"
21621	"chr11:57633796-57635901"
21622	"chr11:57588509-57590218"
21623	"chr11:57598096-57602933"
21624	"chr11:57625224-57629801"
21625	"chr11:57643794-57649567"
21626	"chr11:57965328-57971735"
21627	"chr11:57573352-57576886"
21628	"chr11:57577526-57580391"
21629	"chr11:57580392-57581627"
21630	"chr11:57581628-57585057"
21631	"chr11:57585058-57586740"
21632	"chr11:57592372-57598095"
21633	"chr11:57609444-57615798"
21634	"chr11:57623284-57623567"
21635	"chr11:57637262-57643793"
21636	"chr11:57749270-57750751"
21637	"chr11:57836126-57837859"
21638	"chr11:58917449-58919748"
21639	"chr11:58961384-58963530"
21640	"chr11:58832593-58833066"
21641	"chr11:58875630-58876327"
21642	"chr11:58876442-58888920"
21643	"chr11:58899474-58899647"
21644	"chr11:58899648-58906155"
21645	"chr11:58906156-58908444"
21646	"chr11:58919749-58923515"
21647	"chr11:58923516-58925389"
21648	"chr11:58925390-58931875"
21649	"chr11:58931876-58932989"
21650	"chr11:58932990-58934262"
21651	"chr11:58934263-58936829"
21652	"chr11:58950031-58957604"
21653	"chr11:58957605-58957888"
21654	"chr11:58957889-58960504"
21655	"chr11:58960505-58961383"
21656	"chr11:58963531-58965326"
21657	"chr11:58969557-58970836"
21658	"chr11:58970837-58972391"
21659	"chr11:58972392-58980385"
21660	"chr11:58985521-58986765"
21661	"chr11:58986766-58989287"
21662	"chr11:58989288-58989506"
21663	"chr11:58989507-58990163"
21664	"chr11:58990164-58991650"
21665	"chr11:58992971-58993983"
21666	"chr11:59001855-59002943"
21667	"chr11:59006444-59011525"
21668	"chr11:59012165-59014944"
21669	"chr11:59017136-59018317"
21670	"chr11:59018318-59021061"
21671	"chr11:59021062-59025943"
21672	"chr11:59025944-59027491"
21673	"chr11:59027492-59029432"
21674	"chr11:59029433-59032437"
21675	"chr11:59054117-59057007"
21676	"chr11:59060666-59061423"
21677	"chr11:59066738-59070405"
21678	"chr11:59075043-59076767"
21679	"chr11:58846536-58848609"
21680	"chr11:58888921-58891733"
21681	"chr11:59449754-59452960"
21682	"chr11:59890677-59890934"
21683	"chr11:59875929-59878988"
21684	"chr11:59878989-59881597"
21685	"chr11:59883570-59885167"
21686	"chr11:59885182-59888026"
21687	"chr11:59888027-59888854"
