nodeID nodeLabel
20379 chr11:5012369-5018305
20380 chr11:5033142-5038365
20381 chr11:5041785-5043548
20382 chr11:5140359-5140944
20383 chr11:5386978-5389271
20384 chr11:5389272-5390020
20385 chr11:5390021-5391945
20386 chr11:5398330-5406512
20387 chr11:5412354-5415945
20388 chr11:5416098-5416850
20389 chr11:5825930-5826766
20390 chr11:5831425-5832176
20391 chr11:5834397-5835305
20392 chr11:5002112-5003026
20393 chr11:5469051-5469842
20394 chr11:5416851-5421774
20395 chr11:5458547-5459999
20396 chr11:5460020-5463862
20397 chr11:5932651-5934173
20398 chr11:4801043-4820110
20399 chr11:4561990-4565958
20400 chr11:4635331-4639037
20401 chr11:4639038-4639616
20402 chr11:4639617-4640493
20403 chr11:4640494-4646769
20404 chr11:4646770-4648873
20405 chr11:4648874-4655173
20406 chr11:4666632-4673000
20407 chr11:4673001-4679885
20408 chr11:4679886-4681680
20409 chr11:4693593-4694811
20410 chr11:4694812-4698088
20411 chr11:4704810-4708110
20412 chr11:4708628-4709227
20413 chr11:5310697-5313349
20414 chr11:5316359-5318340
20415 chr11:5349790-5355745
20416 chr11:5371932-5376335
20417 chr11:5384337-5385183
20418 chr11:5385184-5386977
20419 chr11:5392876-5396463
20420 chr11:5818267-5819736
20421 chr11:5826786-5828445
20422 chr11:5894941-5895649
20423 chr11:5855130-5856386
20424 chr11:5882984-5883490
20425 chr11:5145926-5146606
20426 chr11:5319695-5321716
20427 chr11:5335773-5340749
20428 chr11:5341771-5343484
20429 chr11:5355849-5356669
20430 chr11:5368551-5369767
20431 chr11:5820540-5823906
20432 chr11:5828446-5831424
20433 chr11:5832177-5834396
20434 chr11:5843218-5843866
20435 chr11:5843867-5844030
20436 chr11:5307388-5310696
20437 chr11:5331366-5333903
20438 chr11:5893816-5894940
20439 chr11:5296895-5300249
20440 chr11:5302170-5304495
20441 chr11:5304496-5305481
20442 chr11:5305482-5307387
20443 chr11:5272426-5273149
20444 chr11:5273150-5273724
20445 chr11:5273725-5274023
20446 chr11:5115030-5116988
20447 chr11:5116989-5119126
20448 chr11:5119127-5121893
20449 chr11:5140945-5142233
20450 chr11:5154907-5159252
20451 chr11:5159253-5162225
20452 chr11:5162226-5165301
20453 chr11:5216992-5217157
20454 chr11:5217158-5218974
20455 chr11:5222788-5225323
20456 chr11:5106676-5109688
20457 chr11:5109689-5110480
20458 chr11:5121894-5125291
20459 chr11:5125292-5133991
20460 chr11:5133992-5134472
20461 chr11:5134473-5137221
20462 chr11:5137222-5140358
20463 chr11:5165302-5168383
20464 chr11:5168384-5181578
20465 chr11:5923514-5923774
20466 chr11:5879788-5882983
20467 chr11:5883491-5884637
20468 chr11:5922934-5923513
20469 chr11:5953549-5953785
20470 chr11:5805382-5806488
20471 chr11:5812314-5818266
20472 chr11:5819737-5820539
20473 chr11:5823907-5825929
20474 chr11:5868175-5872796
20475 chr11:5912225-5922933
20476 chr11:5923775-5926814
20477 chr11:5747594-5749595
20478 chr11:5749596-5754986
20479 chr11:5779648-5781667
20480 chr11:5800414-5805381
20481 chr11:5844031-5855129
20482 chr11:5872797-5877876
20483 chr11:5884638-5893815
20484 chr11:5926815-5932534
20485 chr11:5791849-5792978
20486 chr11:5618984-5619993
20487 chr11:5494632-5496669
20488 chr11:5524625-5525278
20489 chr11:5496670-5497061
20490 chr11:5628466-5628725
20491 chr11:6350595-6363710
20492 chr11:6363711-6367103
20493 chr11:6367104-6368836
20494 chr11:6214504-6219438
20495 chr11:6237312-6241804
20496 chr11:6252373-6253442
20497 chr11:6259109-6261249
20498 chr11:6261250-6264567
20499 chr11:6264568-6267990
20500 chr11:6267991-6271238
20501 chr11:6271239-6271650
20502 chr11:6271651-6272624
20503 chr11:6272710-6273986
20504 chr11:6273987-6278222
20505 chr11:6281763-6282650
20506 chr11:6282651-6284569
20507 chr11:6284638-6290140
20508 chr11:6290141-6294986
20509 chr11:6294987-6295247
20510 chr11:6295320-6298403
20511 chr11:6298404-6304448
20512 chr11:6304449-6306701
20513 chr11:6306702-6309175
20514 chr11:6309176-6310071
20515 chr11:6310072-6310505
20516 chr11:6310506-6319521
20517 chr11:6320516-6321247
20518 chr11:6321248-6323826
20519 chr11:6323827-6324574
20520 chr11:6324575-6325653
20521 chr11:6325654-6327214
20522 chr11:6327341-6327958
20523 chr11:6327959-6328927
20524 chr11:6328928-6333699
20525 chr11:6342460-6350594
20526 chr11:6381692-6389537
20527 chr11:6389538-6393555
20528 chr11:6393556-6397354
20529 chr11:6044570-6046450
20530 chr11:6050971-6052270
20531 chr11:6052271-6063152
20532 chr11:6063153-6063465
20533 chr11:6064623-6065107
20534 chr11:6065108-6065306
20535 chr11:6065307-6070778
20536 chr11:6077609-6079741
20537 chr11:6079742-6080984
20538 chr11:6020542-6021059
20539 chr11:6063466-6064622
20540 chr11:6070779-6071720
20541 chr11:6071721-6073201
20542 chr11:6073202-6077160
20543 chr11:6077161-6077608
20544 chr11:6104872-6105433
20545 chr11:6109299-6118827
20546 chr11:6123386-6123898
20547 chr11:6123899-6125333
20548 chr11:6129440-6133500
20549 chr11:6133501-6134573
20550 chr11:6155962-6158112
20551 chr11:6418632-6421404
20552 chr11:6522462-6527177
20553 chr11:6527178-6527458
20554 chr11:6527459-6529019
20555 chr11:6715669-6716995
20556 chr11:6716996-6721467
20557 chr11:6722002-6724318
20558 chr11:6724319-6727013
20559 chr11:6777676-6778742
20560 chr11:6778743-6779436
20561 chr11:6500892-6501117
20562 chr11:6503639-6506287
20563 chr11:6548024-6552076
20564 chr11:6652699-6655377
20565 chr11:6655378-6655871
20566 chr11:6655872-6664620
20567 chr11:6670065-6671421
20568 chr11:6678524-6678699
20569 chr11:6678700-6679716
20570 chr11:6727014-6727718
20571 chr11:7547976-7549716
20572 chr11:7599341-7600768
20573 chr11:6547694-6548023
20574 chr11:7542174-7545456
20575 chr11:7709260-7712144
20576 chr11:7712145-7713940
20577 chr11:7713941-7716749
20578 chr11:7460129-7463318
20579 chr11:7670065-7671945
20580 chr11:7689114-7690649
20581 chr11:7698679-7698831
20582 chr11:7701088-7704148
20583 chr11:7704149-7707972
20584 chr11:7707973-7709259
20585 chr11:7751520-7753761
20586 chr11:7998302-8000926
20587 chr11:8000927-8005359
20588 chr11:7769264-7772140
20589 chr11:7778191-7779317
20590 chr11:7116071-7118064
20591 chr11:7140029-7141161
20592 chr11:7141162-7143347
20593 chr11:6813284-6813767
20594 chr11:6832244-6833298
20595 chr11:6833299-6836697
20596 chr11:6836698-6838195
20597 chr11:6838196-6840226
20598 chr11:7051085-7053826
20599 chr11:7081244-7083093
20600 chr11:7083094-7085404
20601 chr11:7091188-7095106
20602 chr11:7095107-7102153
20603 chr11:7118152-7118566
20604 chr11:7118567-7127758
20605 chr11:7143348-7145449
20606 chr11:7152517-7155848
20607 chr11:7155849-7156472
20608 chr11:7164289-7167894
20609 chr11:7178095-7179284
20610 chr11:7187567-7188085
20611 chr11:7215635-7215804
20612 chr11:7239177-7240572
20613 chr11:7300718-7300890
20614 chr11:7323343-7326859
20615 chr11:7360842-7361604
20616 chr11:7365350-7368353
20617 chr11:7374948-7375938
20618 chr11:7375939-7376804
20619 chr11:7376805-7377956
20620 chr11:7377957-7378781
20621 chr11:7479213-7481829
20622 chr11:6884860-6886915
20623 chr11:6933136-6934782
20624 chr11:6960161-6964906
20625 chr11:7044999-7045948
20626 chr11:7046411-7051084
20627 chr11:7053827-7060787
20628 chr11:7060788-7063938
20629 chr11:7063939-7066731
20630 chr11:7066732-7067649
20631 chr11:7067650-7071072
20632 chr11:7071073-7071820
20633 chr11:7071821-7072244
20634 chr11:7074633-7076023
20635 chr11:7076024-7078148
20636 chr11:7078149-7079307
20637 chr11:7079308-7079629
20638 chr11:7079630-7081243
20639 chr11:7085405-7085976
20640 chr11:7085977-7086469
20641 chr11:7127759-7140028
20642 chr11:7145450-7152516
20643 chr11:7179285-7183342
20644 chr11:7183343-7187566
20645 chr11:7188086-7190872
20646 chr11:7204395-7207816
20647 chr11:7207817-7215634
20648 chr11:7215805-7218787
20649 chr11:7218788-7220334
20650 chr11:7220335-7220644
20651 chr11:7220645-7227866
20652 chr11:7227867-7230524
20653 chr11:7230525-7239176
20654 chr11:7244881-7246199
20655 chr11:7246200-7248343
20656 chr11:7248344-7250261
20657 chr11:7250262-7252348
20658 chr11:7252349-7252785
20659 chr11:7261763-7264458
20660 chr11:7264459-7264768
20661 chr11:7264769-7267390
20662 chr11:7300891-7304221
20663 chr11:7313570-7316746
20664 chr11:7326860-7327757
20665 chr11:7327758-7330319
20666 chr11:7330320-7331067
20667 chr11:7331068-7334326
20668 chr11:7334327-7335032
20669 chr11:7338819-7341256
20670 chr11:7341257-7344014
20671 chr11:7384893-7385358
20672 chr11:8019896-8024487
20673 chr11:8024758-8027515
20674 chr11:8027516-8028250
20675 chr11:8032911-8037317
20676 chr11:8037318-8037798
20677 chr11:8053738-8060578
20678 chr11:8072529-8073964
20679 chr11:8124811-8127187
20680 chr11:8131474-8133152
20681 chr11:8133153-8134812
20682 chr11:8177383-8177766
20683 chr11:8177767-8181022
20684 chr11:8181023-8189451
20685 chr11:8191753-8194517
20686 chr11:8196796-8199433
20687 chr11:8199434-8200729
20688 chr11:8202717-8202933
20689 chr11:8202934-8203444
20690 chr11:8203445-8216364
20691 chr11:8216365-8217386
20692 chr11:8217387-8223086
20693 chr11:8223087-8223814
20694 chr11:8223815-8224677
20695 chr11:8224678-8226074
20696 chr11:8229738-8237482
20697 chr11:8237483-8237704
20698 chr11:8237705-8241211
20699 chr11:8241212-8251458
20700 chr11:8251576-8261321
20701 chr11:8261322-8261812
20702 chr11:8261813-8263190
20703 chr11:8263191-8264890
20704 chr11:8264891-8267443
20705 chr11:8267444-8274819
20706 chr11:8274919-8276790
20707 chr11:8276791-8278202
20708 chr11:8278203-8280186
20709 chr11:8280187-8280433
20710 chr11:8285899-8289160
20711 chr11:8294829-8298373
20712 chr11:8298374-8304275
20713 chr11:8304276-8315978
20714 chr11:8315979-8327672
20715 chr11:8327673-8330028
20716 chr11:8330029-8336235
20717 chr11:8336236-8341947
20718 chr11:8341948-8351932
20719 chr11:8385455-8386908
20720 chr11:8392962-8397088
20721 chr11:8411198-8412347
20722 chr11:8412348-8412729
20723 chr11:8824433-8827075
20724 chr11:8827076-8829977
20725 chr11:8848571-8849294
20726 chr11:8849295-8852043
20727 chr11:8860413-8860666
20728 chr11:8929957-8930268
20729 chr11:8938796-8939109
20730 chr11:8939110-8940092
20731 chr11:8945703-8949405
20732 chr11:8956597-8958858
20733 chr11:8958859-8964135
20734 chr11:8968189-8969921
20735 chr11:8969922-8970621
20736 chr11:8970997-8977244
20737 chr11:8977245-8978980
20738 chr11:8978981-8981073
20739 chr11:9160474-9162377
20740 chr11:8821964-8824432
20741 chr11:8829978-8830213
20742 chr11:8839842-8847292
20743 chr11:8847293-8848570
20744 chr11:8855111-8855694
20745 chr11:8874467-8874622
20746 chr11:8889511-8890306
20747 chr11:8908749-8910041
20748 chr11:9146702-9150664
20749 chr11:9150712-9153839
20750 chr11:9176142-9178586
20751 chr11:8650552-8653307
20752 chr11:8653415-8655156
20753 chr11:8666233-8667246
20754 chr11:8668138-8670155
20755 chr11:9134967-9135490
20756 chr11:8626033-8628567
20757 chr11:8656182-8657111
20758 chr11:8667247-8668137
20759 chr11:8685970-8688291
20760 chr11:8688292-8689257
20761 chr11:8693925-8699376
20762 chr11:8718619-8726762
20763 chr11:8726763-8736351
20764 chr11:9168803-9170212
20765 chr11:9178587-9186204
20766 chr11:9550014-9550635
20767 chr11:9553639-9555207
20768 chr11:9758250-9759862
20769 chr11:9759863-9761881
20770 chr11:9770228-9773009
20771 chr11:9773010-9773961
20772 chr11:9773962-9775889
20773 chr11:10330151-10330904
20774 chr11:10338068-10339786
20775 chr11:10346191-10347279
20776 chr11:10140781-10145277
20777 chr11:10205970-10210550
20778 chr11:10217671-10219417
20779 chr11:10254373-10255040
20780 chr11:10330905-10331171
20781 chr11:10331172-10331970
20782 chr11:10331971-10335675
20783 chr11:10335676-10336529
20784 chr11:10336530-10338067
20785 chr11:10339787-10341626
20786 chr11:10341627-10345450
20787 chr11:10345451-10346190
20788 chr11:10347280-10348690
20789 chr11:10348691-10353476
20790 chr11:10371555-10372012
20791 chr11:10386138-10386603
20792 chr11:9818412-9823232
20793 chr11:9823233-9824086
20794 chr11:9840117-9841148
20795 chr11:9849632-9849894
20796 chr11:9852462-9857771
20797 chr11:9857787-9858720
20798 chr11:9861161-9862585
20799 chr11:9896057-9897281
20800 chr11:9897282-9901096
20801 chr11:9901780-9905355
20802 chr11:9905356-9906477
20803 chr11:9917462-9920319
20804 chr11:9920320-9923883
20805 chr11:10011570-10012595
20806 chr11:10012596-10017092
20807 chr11:10203760-10205969
20808 chr11:10531890-10533183
20809 chr11:10533184-10536837
20810 chr11:10536838-10537994
20811 chr11:10553601-10554240
20812 chr11:10627919-10629220
20813 chr11:10645360-10647048
20814 chr11:10647049-10652572
20815 chr11:10654080-10657526
20816 chr11:10657527-10659017
20817 chr11:10670802-10672213
20818 chr11:10672214-10675325
20819 chr11:10684735-10685027
20820 chr11:10685028-10687557
20821 chr11:10700328-10700661
20822 chr11:10700662-10701336
20823 chr11:10707949-10708960
20824 chr11:10708961-10709136
20825 chr11:10709137-10709991
20826 chr11:10719546-10719725
20827 chr11:10719726-10728905
20828 chr11:10728906-10729518
20829 chr11:10729519-10731672
20830 chr11:10731673-10738738
20831 chr11:10738739-10745292
20832 chr11:10745293-10746859
20833 chr11:10749495-10750372
20834 chr11:10750373-10757978
20835 chr11:10778300-10780176
20836 chr11:10783366-10785203
20837 chr11:10408923-10409076
20838 chr11:10462981-10463759
20839 chr11:10553444-10553600
20840 chr11:10398542-10402157
20841 chr11:10451191-10451665
20842 chr11:10451666-10453053
20843 chr11:10453054-10455043
20844 chr11:10461961-10462980
20845 chr11:11040992-11043028
20846 chr11:11043029-11045587
20847 chr11:11045588-11046611
20848 chr11:11046622-11049063
20849 chr11:11049064-11049500
20850 chr11:11058346-11059607
20851 chr11:11798705-11806550
20852 chr11:11806551-11810462
20853 chr11:11814226-11815685
20854 chr11:11815686-11820383
20855 chr11:11849569-11853024
20856 chr11:11918959-11919491
20857 chr11:11967988-11968228
20858 chr11:10785339-10785702
20859 chr11:10900353-10904768
20860 chr11:10910206-10913333
20861 chr11:10927227-10927827
20862 chr11:10927964-10928232
20863 chr11:10940721-10942742
20864 chr11:10942743-10943029
20865 chr11:10943030-10944089
20866 chr11:10944090-10946136
20867 chr11:11030859-11040991
20868 chr11:11828762-11835118
20869 chr11:11872707-11880411
20870 chr11:11880412-11880710
20871 chr11:11880711-11887778
20872 chr11:11892635-11893705
20873 chr11:11896635-11899212
20874 chr11:11899213-11899854
20875 chr11:11899855-11901148
20876 chr11:11901149-11901944
20877 chr11:11901945-11902483
20878 chr11:11918425-11918958
20879 chr11:11919492-11920298
20880 chr11:11940450-11940735
20881 chr11:11942215-11943296
20882 chr11:11943297-11945643
20883 chr11:11965494-11967987
20884 chr11:11979909-11981037
20885 chr11:12105360-12107502
20886 chr11:12148412-12151036
20887 chr11:12285364-12291249
20888 chr11:11059608-11060952
20889 chr11:11061087-11062999
20890 chr11:11063000-11068093
20891 chr11:11593371-11595244
20892 chr11:11598221-11604062
20893 chr11:11605605-11606464
20894 chr11:11613794-11614993
20895 chr11:11634729-11634928
20896 chr11:11661157-11662505
20897 chr11:11662506-11663413
20898 chr11:11688439-11689445
20899 chr11:11781505-11782793
20900 chr11:11782794-11783739
20901 chr11:11789899-11790315
20902 chr11:11790316-11798704
20903 chr11:11927967-11933692
20904 chr11:11947381-11950105
20905 chr11:12069351-12079693
20906 chr11:12079694-12082483
20907 chr11:12082484-12087675
20908 chr11:12089355-12098412
20909 chr11:12098413-12101751
20910 chr11:12104712-12105099
20911 chr11:12105100-12105359
20912 chr11:12107503-12107865
20913 chr11:12107974-12108481
20914 chr11:12108482-12113197
20915 chr11:12113198-12114688
20916 chr11:12116776-12124514
20917 chr11:11945644-11947380
20918 chr11:11950106-11954396
20919 chr11:11954397-11958280
20920 chr11:12052999-12056501
20921 chr11:12907865-12912248
20922 chr11:12308855-12309009
20923 chr11:12309010-12312259
20924 chr11:12312260-12317811
20925 chr11:12317812-12319587
20926 chr11:12319588-12328451
20927 chr11:12328452-12333289
20928 chr11:12333290-12338399
20929 chr11:12338541-12343097
20930 chr11:12360261-12370556
20931 chr11:12370557-12375505
20932 chr11:12375506-12379984
20933 chr11:12379985-12380772
20934 chr11:12380773-12382800
20935 chr11:12382801-12384233
20936 chr11:12384234-12386593
20937 chr11:12386594-12387040
20938 chr11:12395658-12396660
20939 chr11:12409382-12410443
20940 chr11:12414996-12415385
20941 chr11:12415386-12417251
20942 chr11:12417252-12424115
20943 chr11:12427550-12428647
20944 chr11:12428648-12432681
20945 chr11:12432682-12433725
20946 chr11:12449286-12449464
20947 chr11:12449465-12450324
20948 chr11:12450325-12451351
20949 chr11:12451352-12452473
