"id_node"	"label_node"
36641	"chr17:28598209-28601290"
36642	"chr17:28793754-28794858"
36643	"chr17:28794859-28795883"
36644	"chr17:28807395-28808814"
36645	"chr17:29532841-29537031"
36646	"chr17:29537032-29541202"
36647	"chr17:29281755-29283180"
36648	"chr17:29617593-29620544"
36649	"chr17:29161754-29162816"
36650	"chr17:29224934-29227150"
36651	"chr17:29227151-29229372"
36652	"chr17:29229373-29231317"
36653	"chr17:29231318-29231608"
36654	"chr17:29264547-29265273"
36655	"chr17:29265349-29267819"
36656	"chr17:29278088-29280474"
36657	"chr17:29280475-29281754"
36658	"chr17:29298673-29302925"
36659	"chr17:29302926-29311957"
36660	"chr17:29311958-29324800"
36661	"chr17:29324801-29326066"
36662	"chr17:29340995-29347709"
36663	"chr17:29347785-29357009"
36664	"chr17:29357010-29361179"
36665	"chr17:29380107-29383371"
36666	"chr17:29383372-29388603"
36667	"chr17:29406025-29407099"
36668	"chr17:29414760-29415033"
36669	"chr17:29415034-29415734"
36670	"chr17:29415735-29417756"
36671	"chr17:29426059-29427348"
36672	"chr17:29432254-29433173"
36673	"chr17:29493671-29494901"
36674	"chr17:29541294-29550352"
36675	"chr17:29550353-29552087"
36676	"chr17:29552088-29555436"
36677	"chr17:29555437-29557559"
36678	"chr17:29563800-29565119"
36679	"chr17:29565120-29569547"
36680	"chr17:29569548-29577132"
36681	"chr17:29577133-29578105"
36682	"chr17:29578106-29580993"
36683	"chr17:29581365-29583862"
36684	"chr17:29583863-29587958"
36685	"chr17:29596231-29599918"
36686	"chr17:29599919-29605508"
36687	"chr17:29639087-29640069"
36688	"chr17:29862378-29866422"
36689	"chr17:30142597-30145364"
36690	"chr17:30177316-30184318"
36691	"chr17:30184319-30184497"
36692	"chr17:30187888-30189466"
36693	"chr17:30189467-30192934"
36694	"chr17:30192935-30194105"
36695	"chr17:30194106-30205296"
36696	"chr17:30205297-30206749"
36697	"chr17:30206750-30210016"
36698	"chr17:30214057-30215098"
36699	"chr17:30218662-30219701"
36700	"chr17:30219702-30222225"
36701	"chr17:30049855-30052410"
36702	"chr17:30052411-30056078"
36703	"chr17:30056079-30056844"
36704	"chr17:30071616-30076769"
36705	"chr17:30081651-30084457"
36706	"chr17:30085535-30087943"
36707	"chr17:30102714-30103164"
36708	"chr17:30114853-30119908"
36709	"chr17:30127836-30128701"
36710	"chr17:30128702-30129047"
36711	"chr17:30129048-30130436"
36712	"chr17:30133516-30135709"
36713	"chr17:30135710-30135981"
36714	"chr17:30138729-30142596"
36715	"chr17:30145365-30147767"
36716	"chr17:30210017-30210326"
36717	"chr17:29925839-29928100"
36718	"chr17:29928101-29930664"
36719	"chr17:32684149-32686632"
36720	"chr17:32518384-32519059"
36721	"chr17:32519060-32524704"
36722	"chr17:32532356-32533945"
36723	"chr17:32546361-32546871"
36724	"chr17:32546872-32547406"
36725	"chr17:32547407-32548743"
36726	"chr17:32548744-32550050"
36727	"chr11:73870617-73872687"
36728	"chr17:33427466-33430624"
36729	"chr17:33430625-33433086"
36730	"chr17:33433087-33433754"
36731	"chr17:33433755-33438812"
36732	"chr17:33455150-33456092"
36733	"chr17:33456093-33458058"
36734	"chr17:32757382-32761339"
36735	"chr17:33318263-33318467"
36736	"chr17:33318468-33325239"
36737	"chr17:33325240-33327262"
36738	"chr17:33340076-33346351"
36739	"chr17:33871957-33874682"
36740	"chr17:32722274-32725027"
36741	"chr17:32753406-32757381"
36742	"chr17:32761340-32763186"
36743	"chr17:32763187-32766041"
36744	"chr17:32771559-32771896"
36745	"chr17:32771897-32774427"
36746	"chr17:32775917-32777959"
36747	"chr17:32777960-32781984"
36748	"chr17:32795574-32797756"
36749	"chr17:32856655-32860337"
36750	"chr17:32860338-32863743"
36751	"chr17:32870857-32874733"
36752	"chr17:32874734-32880690"
36753	"chr17:32886472-32886726"
36754	"chr17:33267750-33278952"
36755	"chr17:33283145-33285819"
36756	"chr17:33313993-33314814"
36757	"chr17:33314815-33318074"
36758	"chr17:33318075-33318262"
36759	"chr17:33339464-33340075"
36760	"chr17:33825695-33827289"
36761	"chr17:33847145-33847970"
36762	"chr17:33847971-33849454"
36763	"chr17:33849455-33850143"
36764	"chr17:33850144-33850468"
36765	"chr17:33850469-33851529"
36766	"chr17:33855001-33858431"
36767	"chr17:33858518-33859488"
36768	"chr17:33859489-33861852"
36769	"chr17:33874683-33876553"
36770	"chr17:33876554-33882003"
36771	"chr17:33466530-33467177"
36772	"chr17:33485965-33496534"
36773	"chr17:33496535-33502713"
36774	"chr17:33502714-33511354"
36775	"chr17:33511355-33516493"
36776	"chr17:33516494-33517521"
36777	"chr17:33574808-33582639"
36778	"chr17:33582826-33584962"
36779	"chr17:34843955-34845918"
36780	"chr17:34845919-34850114"
36781	"chr17:36310936-36314717"
36782	"chr17:34386239-34391149"
36783	"chr17:34394282-34399129"
36784	"chr17:34401361-34404284"
36785	"chr17:34404285-34405626"
36786	"chr17:34444634-34446478"
36787	"chr17:34455675-34456703"
36788	"chr17:34456704-34458105"
36789	"chr17:34458106-34472914"
36790	"chr17:34472915-34474296"
36791	"chr17:34832620-34835545"
36792	"chr17:34835546-34837846"
36793	"chr17:34850115-34851086"
36794	"chr17:34851087-34851534"
36795	"chr17:34173704-34175687"
36796	"chr17:34282270-34284975"
36797	"chr17:34284976-34285661"
36798	"chr17:34290005-34293274"
36799	"chr17:34293275-34294872"
36800	"chr17:34303632-34304869"
36801	"chr17:34304980-34306966"
36802	"chr17:34309452-34310403"
36803	"chr17:34310404-34312425"
36804	"chr17:34312426-34314405"
36805	"chr17:34314630-34315653"
36806	"chr17:34315654-34320000"
36807	"chr17:34320063-34325930"
36808	"chr17:34332470-34338269"
36809	"chr17:34341403-34342693"
36810	"chr17:34375344-34375921"
36811	"chr17:34851535-34857397"
36812	"chr17:34181458-34181619"
36813	"chr17:34892774-34892973"
36814	"chr17:35001424-35003996"
36815	"chr17:35003997-35005374"
36816	"chr17:35618333-35620396"
36817	"chr17:36700687-36706055"
36818	"chr17:36803052-36806663"
36819	"chr17:36806664-36811078"
36820	"chr17:36824738-36825730"
36821	"chr17:37320502-37320806"
36822	"chr17:37084353-37085180"
36823	"chr17:37128166-37134473"
36824	"chr17:37150247-37150768"
36825	"chr17:37190063-37190213"
36826	"chr17:37214494-37217560"
36827	"chr17:37217561-37218313"
36828	"chr17:37403940-37414642"
36829	"chr17:37414643-37420972"
36830	"chr17:37420973-37421266"
36831	"chr17:37421267-37427360"
36832	"chr17:37427361-37427936"
36833	"chr17:37427937-37440459"
36834	"chr17:37452921-37455484"
36835	"chr17:37561588-37564859"
36836	"chr17:37570492-37574049"
36837	"chr17:37669687-37681731"
36838	"chr17:37682754-37692879"
36839	"chr17:37692880-37693594"
36840	"chr17:37787539-37791763"
36841	"chr17:37905793-37906190"
36842	"chr17:37932293-37932559"
36843	"chr17:37943057-37944779"
36844	"chr17:38017190-38017435"
36845	"chr17:38043017-38044691"
36846	"chr17:38133978-38135402"
36847	"chr17:38266735-38268854"
36848	"chr17:38188974-38190233"
36849	"chr17:38237401-38242822"
36850	"chr17:38242823-38244783"
36851	"chr17:38312286-38320203"
36852	"chr17:38320204-38324204"
36853	"chr17:38324205-38326930"
36854	"chr17:38326931-38331135"
36855	"chr17:38332100-38332259"
36856	"chr17:38332260-38332640"
36857	"chr17:38426668-38426923"
36858	"chr17:38451425-38453060"
36859	"chr17:38453061-38454068"
36860	"chr17:38457057-38458213"
36861	"chr17:38184024-38188973"
36862	"chr17:38230099-38231254"
36863	"chr17:38244784-38255075"
36864	"chr17:38280300-38281233"
36865	"chr17:38331136-38332099"
36866	"chr17:38335809-38346390"
36867	"chr17:38472354-38473746"
36868	"chr17:38455817-38457056"
36869	"chr17:38459212-38460052"
36870	"chr17:38460053-38460839"
36871	"chr17:38680285-38683658"
36872	"chr17:38683659-38686770"
36873	"chr17:38686771-38688095"
36874	"chr17:38688096-38688680"
36875	"chr17:38688681-38695675"
36876	"chr17:38695676-38696339"
36877	"chr17:39386092-39391575"
36878	"chr17:39585328-39587415"
36879	"chr17:39610488-39610638"
36880	"chr17:39478884-39485945"
36881	"chr17:39485946-39487488"
36882	"chr17:39503563-39504082"
36883	"chr17:39527175-39527750"
36884	"chr17:39528393-39532889"
36885	"chr17:39559654-39561753"
36886	"chr17:39564784-39566988"
36887	"chr17:39599117-39608829"
36888	"chr17:39610639-39611147"
36889	"chr17:39613232-39614038"
36890	"chr17:39689617-39690809"
36891	"chr17:39693039-39698304"
36892	"chr17:39705983-39707040"
36893	"chr17:39707104-39709527"
36894	"chr17:39709528-39710170"
36895	"chr17:39710199-39714629"
36896	"chr17:39714630-39722105"
36897	"chr17:39752390-39753871"
36898	"chr17:39782592-39787779"
36899	"chr17:39810458-39813413"
36900	"chr17:38781843-38783491"
36901	"chr17:39527751-39528392"
36902	"chr17:39608930-39610487"
36903	"chr17:39688135-39689616"
36904	"chr17:39753872-39763227"
36905	"chr17:39787780-39792661"
36906	"chr17:39444233-39444622"
36907	"chr17:39470113-39470856"
36908	"chr17:39497923-39502603"
36909	"chr17:39508591-39509240"
36910	"chr17:39625948-39630435"
36911	"chr17:39630436-39637233"
36912	"chr17:39660237-39661836"
36913	"chr17:39661976-39664326"
36914	"chr17:39793404-39797043"
36915	"chr17:39368103-39368405"
36916	"chr17:39407398-39408792"
36917	"chr17:39435583-39444232"
36918	"chr17:39487489-39490602"
36919	"chr17:39561754-39564783"
36920	"chr17:39611148-39613231"
36921	"chr17:39352922-39354299"
36922	"chr17:39408793-39416213"
36923	"chr17:39428387-39429756"
36924	"chr17:39542956-39546633"
36925	"chr17:39587416-39589779"
36926	"chr17:39597459-39599116"
36927	"chr17:39135879-39138853"
36928	"chr17:39324992-39326779"
36929	"chr17:39103129-39103326"
36930	"chr17:39169630-39170479"
36931	"chr17:39174606-39175312"
36932	"chr17:39293649-39294208"
36933	"chr17:39297221-39299067"
36934	"chr17:39326780-39329338"
36935	"chr17:39416214-39418968"
36936	"chr17:39424810-39428386"
36937	"chr17:39064987-39069047"
36938	"chr17:38834097-38835278"
36939	"chr17:38941072-38945219"
36940	"chr17:39010934-39011103"
36941	"chr17:39028491-39030853"
36942	"chr17:39048439-39051145"
36943	"chr17:39051146-39058704"
36944	"chr17:39081008-39085475"
36945	"chr17:39085476-39088471"
36946	"chr17:39088472-39091013"
36947	"chr17:39091014-39093451"
36948	"chr17:39094988-39097698"
36949	"chr17:39103327-39104620"
36950	"chr17:39104621-39109005"
36951	"chr17:38860692-38864981"
36952	"chr17:38924046-38925368"
36953	"chr17:39027964-39028490"
36954	"chr17:39062803-39064986"
36955	"chr17:39109006-39110922"
36956	"chr17:39153905-39155004"
36957	"chr17:39165743-39166408"
36958	"chr17:39019026-39020103"
36959	"chr17:38967315-38971729"
36960	"chr17:38835400-38838091"
36961	"chr17:38897294-38899201"
36962	"chr17:38917157-38918934"
36963	"chr17:38964186-38967314"
36964	"chr17:39004655-39006535"
36965	"chr17:39013449-39019025"
36966	"chr17:39042393-39048438"
36967	"chr17:39058705-39062802"
36968	"chr17:39097699-39103128"
36969	"chr17:39150637-39153027"
36970	"chr17:39170480-39174605"
36971	"chr17:38916861-38917066"
36972	"chr17:39035340-39041415"
36973	"chr17:39110923-39115655"
36974	"chr17:39115656-39120919"
36975	"chr17:39214692-39215864"
36976	"chr17:38930590-38936789"
36977	"chr17:38971943-38972293"
36978	"chr17:39009518-39010933"
36979	"chr17:38895575-38897293"
36980	"chr17:38945220-38948085"
36981	"chr17:38948086-38954474"
36982	"chr17:38832829-38834096"
36983	"chr17:38850629-38854377"
36984	"chr17:38864982-38865930"
36985	"chr17:38890812-38891401"
36986	"chr17:38891402-38895574"
36987	"chr17:38899202-38900338"
36988	"chr17:38901787-38902026"
36989	"chr17:38902027-38906226"
36990	"chr17:38907635-38910392"
36991	"chr17:38919629-38924045"
36992	"chr17:38925369-38926771"
36993	"chr17:38971730-38971942"
36994	"chr17:39030854-39035339"
36995	"chr17:38926772-38928199"
36996	"chr17:38865931-38866536"
36997	"chr17:38918935-38919628"
36998	"chr17:39153028-39153904"
36999	"chr17:40331148-40331442"
37000	"chr17:40177429-40178339"
37001	"chr17:40265144-40270935"
37002	"chr17:40270936-40271626"
37003	"chr17:40271627-40272646"
37004	"chr17:40280167-40284836"
37005	"chr17:40350634-40350950"
37006	"chr17:40355455-40359321"
37007	"chr17:40359322-40359829"
37008	"chr17:40359830-40361850"
37009	"chr17:40361851-40363711"
37010	"chr17:40363712-40363875"
37011	"chr17:40375796-40381627"
37012	"chr17:40403233-40407389"
37013	"chr17:40453502-40453892"
37014	"chr17:40453893-40455807"
37015	"chr17:40455808-40459851"
37016	"chr17:40459852-40462040"
37017	"chr17:40462041-40463091"
37018	"chr17:40469049-40477330"
37019	"chr17:40477331-40487053"
37020	"chr17:40487054-40488066"
37021	"chr17:40488067-40489433"
37022	"chr17:40499861-40510058"
37023	"chr17:40640180-40641722"
37024	"chr17:40659159-40664562"
37025	"chr17:40664563-40667068"
37026	"chr17:40672073-40672993"
37027	"chr17:40672994-40675829"
37028	"chr17:40679244-40685386"
37029	"chr17:40154725-40155354"
37030	"chr17:40618520-40624048"
37031	"chr17:40624049-40627443"
37032	"chr17:40627444-40632526"
37033	"chr17:40641723-40642664"
37034	"chr17:40647235-40656441"
37035	"chr17:40656442-40659006"
37036	"chr17:40688686-40690009"
37037	"chr17:40730694-40738530"
37038	"chr17:40738531-40748610"
37039	"chr17:40748611-40752706"
37040	"chr17:40752707-40754544"
37041	"chr17:40969377-40969881"
37042	"chr17:41100197-41108634"
37043	"chr17:41010557-41011408"
37044	"chr17:41011409-41014938"
37045	"chr17:41074027-41080626"
37046	"chr17:41095755-41100196"
37047	"chr17:41007899-41010556"
37048	"chr17:41034509-41036363"
37049	"chr17:40969882-40974499"
37050	"chr17:40989520-40991695"
37051	"chr17:41365006-41367708"
37052	"chr17:41367709-41368355"
37053	"chr11:83025166-83029490"
37054	"chr17:41483510-41484162"
37055	"chr17:41506249-41508996"
37056	"chr17:41761242-41762375"
37057	"chr17:41451039-41452757"
37058	"chr17:41473709-41474259"
37059	"chr17:41474260-41474936"
37060	"chr17:41484766-41486920"
37061	"chr17:41949659-41950334"
37062	"chr17:42121388-42124595"
37063	"chr17:42152731-42156420"
37064	"chr17:42389671-42390256"
37065	"chr17:42351538-42354544"
37066	"chr17:42709514-42710363"
37067	"chr17:42859946-42862575"
37068	"chr17:43075804-43076242"
37069	"chr17:43076243-43078966"
37070	"chr17:43078967-43081101"
37071	"chr17:43081102-43087042"
37072	"chr17:43087043-43087538"
37073	"chr17:43106804-43114801"
37074	"chr17:43114802-43115123"
37075	"chr17:43165421-43167325"
37076	"chr17:43167326-43167927"
37077	"chr17:43167928-43198863"
37078	"chr17:43198864-43199788"
37079	"chr17:43275661-43280429"
37080	"chr17:43236441-43236772"
37081	"chr17:43326206-43328870"
37082	"chr17:43328871-43333300"
37083	"chr17:43342452-43343464"
37084	"chr17:43380242-43383693"
37085	"chr17:43383694-43384099"
37086	"chr17:43389034-43390494"
37087	"chr17:43397947-43401709"
37088	"chr17:43403839-43407192"
37089	"chr17:43444004-43447169"
37090	"chr17:43465629-43470561"
37091	"chr17:43470562-43474831"
37092	"chr17:43474832-43479072"
37093	"chr17:43479073-43488186"
37094	"chr17:43488187-43490728"
37095	"chr17:43708724-43709747"
37096	"chr17:43713043-43713506"
37097	"chr17:43901121-43916780"
37098	"chr17:43916781-43919209"
37099	"chr17:44349471-44349708"
37100	"chr17:43875951-43883381"
37101	"chr17:43883382-43901120"
37102	"chr17:43932074-43933130"
37103	"chr17:43933131-43935158"
37104	"chr17:43935159-43935788"
37105	"chr17:43935789-43937113"
37106	"chr17:43937114-43938996"
37107	"chr17:43942559-43942765"
37108	"chr17:43942766-43947352"
37109	"chr17:43947353-43949880"
37110	"chr17:43951781-43956822"
37111	"chr17:43956823-43959582"
37112	"chr17:43962058-43966158"
37113	"chr17:43966159-43969751"
37114	"chr17:44017477-44018269"
37115	"chr17:44018270-44022888"
37116	"chr17:44023201-44024118"
37117	"chr17:44044106-44044342"
37118	"chr17:44044343-44044903"
37119	"chr17:44044904-44046697"
37120	"chr17:44053123-44056717"
37121	"chr17:44056718-44057266"
37122	"chr17:62916905-62919105"
37123	"chr17:62919719-62922630"
37124	"chr17:43706838-43708723"
37125	"chr17:43709748-43713042"
37126	"chr17:43722146-43726081"
37127	"chr17:43726660-43728267"
37128	"chr17:43728402-43731240"
37129	"chr17:43731359-43731518"
37130	"chr17:43731519-43732841"
37131	"chr17:43732842-43740635"
37132	"chr17:43740636-43741163"
37133	"chr17:43759518-43762138"
37134	"chr17:43762139-43763592"
37135	"chr17:43766687-43768324"
37136	"chr17:43768325-43773744"
37137	"chr17:43773745-43782428"
37138	"chr17:43782429-43784462"
37139	"chr17:44281062-44288338"
37140	"chr17:44288339-44288872"
37141	"chr17:44288873-44327656"
37142	"chr17:44349709-44351776"
37143	"chr17:44365449-44368338"
37144	"chr17:44118041-44118773"
37145	"chr17:44119591-44121933"
37146	"chr17:44121934-44128596"
37147	"chr17:44143274-44145464"
37148	"chr17:44146650-44149143"
37149	"chr17:44199238-44199946"
37150	"chr17:44222703-44234782"
37151	"chr17:44235152-44240714"
37152	"chr17:44240715-44241995"
37153	"chr17:44241996-44244108"
37154	"chr17:44244195-44247213"
37155	"chr17:44249929-44252559"
37156	"chr17:44255520-44255926"
37157	"chr17:44258472-44258623"
37158	"chr17:62903948-62905856"
37159	"chr17:45275279-45276065"
37160	"chr17:45280300-45281799"
37161	"chr17:45354659-45358270"
37162	"chr17:45386774-45389551"
37163	"chr17:45389552-45390792"
37164	"chr17:45393422-45400378"
37165	"chr17:45695928-45702490"
37166	"chr17:45702622-45703507"
37167	"chr17:45703508-45708338"
37168	"chr17:45259344-45261983"
37169	"chr17:45311913-45313089"
37170	"chr17:45338689-45342332"
37171	"chr17:45353360-45354658"
37172	"chr17:45372135-45378386"
37173	"chr17:45378437-45386773"
37174	"chr17:45680935-45695927"
37175	"chr17:45735008-45736239"
37176	"chr17:45736240-45741625"
37177	"chr17:45741626-45742816"
37178	"chr17:45742817-45743181"
37179	"chr17:45743182-45746049"
37180	"chr17:45746050-45749252"
37181	"chr17:45749253-45750656"
37182	"chr17:45781563-45783544"
37183	"chr17:45783545-45787637"
37184	"chr17:46090952-46094138"
37185	"chr17:46107888-46108124"
37186	"chr17:46698835-46701020"
37187	"chr17:46243304-46246671"
37188	"chr17:46336567-46337309"
37189	"chr17:46337310-46338124"
37190	"chr17:46370036-46370664"
37191	"chr17:46383406-46384571"
37192	"chr17:46392998-46397281"
37193	"chr17:46397282-46401769"
37194	"chr17:46422900-46426331"
37195	"chr17:46432239-46433749"
37196	"chr17:46433750-46435878"
37197	"chr17:46436311-46437340"
37198	"chr17:46437341-46440029"
37199	"chr17:46440079-46441068"
37200	"chr17:46443393-46445933"
37201	"chr17:46448578-46452882"
37202	"chr17:46452883-46456281"
37203	"chr17:46456282-46456465"
37204	"chr17:46456466-46456640"
37205	"chr17:46476770-46478256"
37206	"chr17:46552013-46554708"
37207	"chr17:46682819-46686411"
37208	"chr17:46707159-46707489"
37209	"chr17:46707490-46709406"
37210	"chr17:46729407-46729755"
37211	"chr17:46741045-46741254"
37212	"chr17:46866527-46867449"
37213	"chr17:47187912-47188963"
37214	"chrX:1380238-1383090"
37215	"chr17:46225466-46229549"
37216	"chr17:46229550-46229767"
37217	"chr17:46269019-46271300"
37218	"chr17:46246672-46251190"
37219	"chr17:46252637-46253071"
37220	"chr17:46266580-46269018"
37221	"chr17:46283117-46284468"
37222	"chr17:46435879-46436226"
37223	"chr17:46357439-46360537"
37224	"chr17:46382429-46383405"
37225	"chr17:46251191-46252636"
37226	"chr17:46258060-46262352"
37227	"chr17:46293502-46295317"
37228	"chr17:46410732-46422899"
37229	"chr17:46441270-46443392"
37230	"chr17:46108134-46109002"
37231	"chr17:46119433-46120899"
37232	"chr17:46120900-46122077"
37233	"chr17:46141757-46153664"
37234	"chr17:46161874-46163664"
37235	"chr17:46185425-46185935"
37236	"chr17:46185936-46189676"
37237	"chr17:46201386-46210909"
37238	"chr17:46210910-46213416"
37239	"chr17:46213417-46215525"
37240	"chr17:46240680-46242619"
37241	"chr17:46242620-46243303"
37242	"chr17:46253072-46258059"
37243	"chr17:46262353-46263335"
37244	"chr17:46263336-46266579"
37245	"chr17:46274947-46283116"
37246	"chr17:46284469-46293501"
37247	"chr17:46295318-46298263"
37248	"chr17:46300480-46302990"
37249	"chr17:46302991-46304032"
37250	"chr17:46304033-46306555"
37251	"chr17:46306556-46307693"
