"id_node"	"label_node"
36705	"chr16:89365191-89368997"
36706	"chr16:89369409-89370183"
36707	"chr16:89370184-89375439"
36708	"chr16:89380425-89381589"
36709	"chr16:89592792-89593759"
36710	"chr16:89630206-89631092"
36711	"chr16:89773973-89776924"
36712	"chr17:2-3740"
36713	"chr17:290033-293664"
36714	"chr17:418948-424586"
36715	"chr17:424587-431277"
36716	"chr17:431278-431802"
36717	"chr17:431803-433931"
36718	"chr17:433932-441865"
36719	"chr17:456019-459809"
36720	"chr17:459810-463343"
36721	"chr17:463344-466987"
36722	"chr17:466988-468801"
36723	"chr17:469737-474674"
36724	"chr17:503333-504799"
36725	"chr17:505129-507027"
36726	"chr17:507099-507270"
36727	"chr17:507271-510343"
36728	"chr17:510344-511256"
36729	"chr17:511257-511560"
36730	"chr17:511561-527853"
36731	"chr17:553907-557035"
36732	"chr17:557036-564215"
36733	"chr17:564216-570521"
36734	"chr17:570522-580137"
36735	"chr17:580138-594637"
36736	"chr17:594638-595578"
36737	"chr17:595579-597094"
36738	"chr17:597095-597325"
36739	"chr17:597326-598086"
36740	"chr17:598087-601984"
36741	"chr17:601985-603864"
36742	"chr17:603865-612288"
36743	"chr17:612289-616209"
36744	"chr17:1164158-1170868"
36745	"chr17:1246858-1247348"
36746	"chr17:1454512-1455757"
36747	"chr17:1455758-1459610"
36748	"chr17:1459611-1462825"
36749	"chr17:1462826-1464946"
36750	"chr17:1481902-1485675"
36751	"chr17:1660925-1663929"
36752	"chr17:1666634-1667732"
36753	"chr17:1686031-1687639"
36754	"chr17:1778890-1780576"
36755	"chr17:1965344-1970162"
36756	"chr17:1971786-1976145"
36757	"chr17:1976146-1987100"
36758	"chr17:1987101-1989909"
36759	"chr17:1989910-1990930"
36760	"chr17:1990931-1991356"
36761	"chr17:1998147-1999337"
36762	"chr17:1999338-2002964"
36763	"chr17:2002965-2006846"
36764	"chr17:2007667-2009975"
36765	"chr17:2099008-2099928"
36766	"chr17:1763864-1764344"
36767	"chr17:1780577-1783615"
36768	"chr17:1783616-1783972"
36769	"chr17:1783973-1784607"
36770	"chr17:1784608-1787513"
36771	"chr17:1787514-1788326"
36772	"chr17:1788434-1789579"
36773	"chr17:1789580-1789732"
36774	"chr17:1789733-1796695"
36775	"chr17:1796696-1808109"
36776	"chr17:1813313-1820105"
36777	"chr17:1820106-1822637"
36778	"chr17:1822638-1825993"
36779	"chr17:1898782-1899490"
36780	"chr17:1934419-1935986"
36781	"chr17:1935987-1942179"
36782	"chr17:1942180-1943871"
36783	"chr17:2009976-2015454"
36784	"chr17:2030151-2030797"
36785	"chr17:2055500-2056385"
36786	"chr17:2062909-2068404"
36787	"chr17:2068405-2068841"
36788	"chr17:2077339-2079512"
36789	"chr17:2079513-2081806"
36790	"chr17:2099941-2101964"
36791	"chr17:2121937-2123014"
36792	"chr17:2218658-2221190"
36793	"chr17:2233980-2234594"
36794	"chr17:2243149-2244682"
36795	"chr17:2261864-2264233"
36796	"chr17:2264234-2266900"
36797	"chr17:2266901-2276009"
36798	"chr17:2276010-2279771"
36799	"chr17:2279772-2287167"
36800	"chr17:2287168-2289503"
36801	"chr17:2289504-2294742"
36802	"chr17:2307733-2310113"
36803	"chr17:2386494-2387424"
36804	"chr17:2484292-2484465"
36805	"chr17:2498828-2505463"
36806	"chr17:2505464-2509371"
36807	"chr17:2509372-2513958"
36808	"chr17:2514016-2515460"
36809	"chr17:2537916-2541517"
36810	"chr17:2541563-2542188"
36811	"chr17:2542496-2544999"
36812	"chr17:2545000-2546289"
36813	"chr17:2563498-2571063"
36814	"chr17:2571064-2573544"
36815	"chr17:2573545-2585839"
36816	"chr17:2585840-2588100"
36817	"chr17:2588101-2608660"
36818	"chr17:2335880-2337401"
36819	"chr17:2367331-2370393"
36820	"chr17:2370394-2373461"
36821	"chr17:2373462-2379226"
36822	"chr17:2379227-2381776"
36823	"chr17:2381777-2382621"
36824	"chr17:2382622-2383699"
36825	"chr17:2383700-2386493"
36826	"chr17:2387425-2388369"
36827	"chr17:2388370-2390714"
36828	"chr17:2393096-2394034"
36829	"chr17:3247030-3249222"
36830	"chr17:3267351-3269778"
36831	"chr17:3269830-3271517"
36832	"chr17:3276279-3279579"
36833	"chr17:3279580-3280071"
36834	"chr17:3280072-3284977"
36835	"chr17:3284978-3287191"
36836	"chr17:3287192-3288194"
36837	"chr17:3292715-3293661"
36838	"chr17:3318939-3319761"
36839	"chr17:3333746-3334499"
36840	"chr17:3344294-3347830"
36841	"chr17:3347937-3348604"
36842	"chr17:3348605-3348983"
36843	"chr17:3365237-3371600"
36844	"chr17:3371601-3372527"
36845	"chr17:3372528-3376308"
36846	"chr17:3377429-3377600"
36847	"chr17:3403150-3403696"
36848	"chr17:3403697-3406748"
36849	"chr17:3406749-3409632"
36850	"chr17:3409633-3410341"
36851	"chr17:3416074-3416385"
36852	"chr17:3424685-3433676"
36853	"chr17:3433677-3434456"
36854	"chr17:3434457-3436251"
36855	"chr17:3458322-3459884"
36856	"chr17:3487943-3499148"
36857	"chr17:2993766-2994643"
36858	"chr17:3019208-3020906"
36859	"chr17:3024250-3024878"
36860	"chr17:3034204-3039791"
36861	"chr17:3096181-3097187"
36862	"chr17:3097188-3097366"
36863	"chr17:3164789-3167985"
36864	"chr17:3167986-3170145"
36865	"chr17:3170906-3171916"
36866	"chr17:3198268-3200220"
36867	"chr17:3200221-3202251"
36868	"chr17:3202252-3202602"
36869	"chr17:3202603-3208001"
36870	"chr17:3208002-3209874"
36871	"chr17:3209875-3211853"
36872	"chr17:3211854-3213199"
36873	"chr17:3213200-3215403"
36874	"chr17:3245945-3247029"
36875	"chr17:3249223-3250258"
36876	"chr17:3255537-3260278"
36877	"chr17:3260279-3267350"
36878	"chr17:3305200-3308726"
36879	"chr17:3308727-3310777"
36880	"chr17:3310778-3312690"
36881	"chr17:3312691-3318938"
36882	"chr17:3332691-3333745"
36883	"chr17:3353601-3360131"
36884	"chr17:3360132-3365236"
36885	"chr17:3377601-3390831"
36886	"chr17:3390832-3402318"
36887	"chr17:3402319-3402868"
36888	"chr17:3402869-3403149"
36889	"chr17:3410342-3412179"
36890	"chr17:3412180-3416073"
36891	"chr17:3420977-3422200"
36892	"chr17:3422201-3424684"
36893	"chr17:3444041-3458321"
36894	"chr17:3468495-3486415"
36895	"chr17:3486416-3487942"
36896	"chr17:3500467-3520738"
36897	"chr17:3520739-3525582"
36898	"chr17:3525583-3529472"
36899	"chr17:3529473-3531153"
36900	"chr17:3531154-3536188"
36901	"chr17:3548754-3551492"
36902	"chr2:103044147-103051831"
36903	"chr17:2984583-2986155"
36904	"chr17:3087640-3096180"
36905	"chr17:2933987-2944431"
36906	"chr17:2944856-2945017"
36907	"chr17:2991364-2993765"
36908	"chr17:2980525-2984582"
36909	"chr17:2986156-2987839"
36910	"chr17:2987840-2991057"
36911	"chr17:2991058-2991363"
36912	"chr17:3004606-3007043"
36913	"chr17:3007044-3019207"
36914	"chr17:3020907-3023798"
36915	"chr17:3023799-3024249"
36916	"chr17:3024879-3028790"
36917	"chr17:3031881-3034203"
36918	"chr17:3054929-3060586"
36919	"chr17:3060587-3061688"
36920	"chr17:3061695-3062211"
36921	"chr17:3071191-3074920"
36922	"chr17:3075376-3076476"
36923	"chr17:2926016-2932995"
36924	"chr17:2932996-2933986"
36925	"chr17:2944432-2944855"
36926	"chr17:2945018-2948296"
36927	"chr17:3062212-3064324"
36928	"chr17:2918707-2922055"
36929	"chr17:3064325-3071190"
36930	"chr17:3906764-3908977"
36931	"chr17:3908978-3911765"
36932	"chr17:3911766-3914787"
36933	"chr17:3914788-3918353"
36934	"chr17:3918354-3920442"
36935	"chr17:3920443-3924201"
36936	"chr17:3936013-3938538"
36937	"chr17:3938539-3941475"
36938	"chr17:3947089-3953992"
36939	"chr17:3953993-3954360"
36940	"chr17:3954379-3955744"
36941	"chr17:3957002-3960396"
36942	"chr17:3971522-3975594"
36943	"chr17:3975595-3977270"
36944	"chr17:3977271-3981877"
36945	"chr17:3999155-4001910"
36946	"chr17:4060779-4060966"
36947	"chr17:4060967-4069401"
36948	"chr17:4069402-4070439"
36949	"chr17:4087411-4090450"
36950	"chr17:4090451-4096429"
36951	"chr17:4096430-4105036"
36952	"chr17:4105037-4105375"
36953	"chr17:4117322-4120087"
36954	"chr17:4120088-4123934"
36955	"chr17:4123935-4126429"
36956	"chr17:4130382-4131682"
36957	"chr17:4153005-4156055"
36958	"chr17:4156056-4161047"
36959	"chr17:4324192-4325385"
36960	"chr17:4325386-4327484"
36961	"chr17:4355251-4356656"
36962	"chr17:4356935-4357902"
36963	"chr17:4526031-4528767"
36964	"chr17:4549551-4550229"
36965	"chr17:4557592-4560493"
36966	"chr17:4560494-4561838"
36967	"chr17:4561839-4562636"
36968	"chr17:4562637-4569752"
36969	"chr17:4677579-4682937"
36970	"chr17:4739868-4740863"
36971	"chr17:4745945-4747052"
36972	"chr17:4764335-4783161"
36973	"chr9:113013225-113013758"
36974	"chr17:4305160-4305353"
36975	"chr17:4420191-4420383"
36976	"chr17:4462934-4463758"
36977	"chr17:4473312-4475785"
36978	"chr17:4475786-4485445"
36979	"chr17:4764167-4764334"
36980	"chr17:4955042-4955234"
36981	"chr17:4867315-4869733"
36982	"chr17:4904105-4907835"
36983	"chr17:4913538-4923341"
36984	"chr17:4947784-4949471"
36985	"chr17:4953324-4955041"
36986	"chr17:6303758-6316844"
36987	"chr17:6316845-6318380"
36988	"chr17:6322053-6329693"
36989	"chr17:6527619-6528164"
36990	"chr17:5343040-5346768"
36991	"chr17:5353082-5360062"
36992	"chr17:5373441-5374500"
36993	"chr17:5374521-5374782"
36994	"chr17:5384193-5384555"
36995	"chr17:5414329-5416342"
36996	"chr17:5420464-5423514"
36997	"chr17:5423652-5425622"
36998	"chr17:5425623-5427786"
36999	"chr17:5427787-5428533"
37000	"chr17:5430688-5432290"
37001	"chr17:5432291-5433481"
37002	"chr17:5433482-5441959"
37003	"chr17:5441960-5443806"
37004	"chr17:5458397-5461715"
37005	"chr17:5461716-5463681"
37006	"chr17:5463682-5468793"
37007	"chr17:5493154-5493524"
37008	"chr17:5493525-5498502"
37009	"chr17:5498503-5500386"
37010	"chr17:5500387-5501110"
37011	"chr17:5501111-5505989"
37012	"chr17:5505990-5507212"
37013	"chr17:5507213-5508322"
37014	"chr17:5508323-5511562"
37015	"chr17:5511563-5515245"
37016	"chr17:5515246-5516216"
37017	"chr17:5516217-5516710"
37018	"chr17:5516711-5517815"
37019	"chr17:5517816-5525403"
37020	"chr17:5525404-5532468"
37021	"chr17:5538938-5545533"
37022	"chr17:5546651-5546816"
37023	"chr17:5546817-5549498"
37024	"chr17:5558427-5561520"
37025	"chr17:5561521-5561797"
37026	"chr17:5561798-5571098"
37027	"chr17:5571482-5576084"
37028	"chr17:5578585-5582614"
37029	"chr17:5582615-5586478"
37030	"chr17:5586479-5589989"
37031	"chr17:5589990-5591346"
37032	"chr17:5591488-5598563"
37033	"chr17:5598564-5599625"
37034	"chr17:5611311-5613236"
37035	"chr17:5635728-5636852"
37036	"chr17:5636853-5640538"
37037	"chr17:6818610-6819248"
37038	"chr17:6819249-6824809"
37039	"chr17:6830739-6831210"
37040	"chr17:6569607-6570200"
37041	"chr17:6570201-6575730"
37042	"chr17:6575731-6578431"
37043	"chr17:6653246-6655810"
37044	"chr17:6738790-6739769"
37045	"chr17:6739770-6742808"
37046	"chr17:6742809-6744165"
37047	"chr17:6751882-6753195"
37048	"chr17:6753196-6754169"
37049	"chr17:6830158-6830738"
37050	"chr17:7042153-7043032"
37051	"chr17:7131682-7133291"
37052	"chr17:6957558-6958516"
37053	"chr17:6971390-6976475"
37054	"chr17:7043033-7043844"
37055	"chr17:7043845-7049581"
37056	"chr17:7049582-7056027"
37057	"chr17:7064240-7064805"
37058	"chr17:7081602-7082581"
37059	"chr17:7439545-7440818"
37060	"chr17:7440819-7446770"
37061	"chr17:7446771-7447331"
37062	"chr17:6956630-6957433"
37063	"chr17:6958517-6969344"
37064	"chr17:6928645-6928807"
37065	"chr17:6941133-6942623"
37066	"chr17:6942624-6943310"
37067	"chr17:6969345-6970948"
37068	"chr17:6976476-6978195"
37069	"chr17:6978196-6978987"
37070	"chr17:7495224-7500777"
37071	"chr17:7225399-7229332"
37072	"chr17:7229333-7229850"
37073	"chr17:7390720-7391203"
37074	"chr17:7334007-7337173"
37075	"chr17:7399324-7401571"
37076	"chr17:7428833-7439544"
37077	"chr17:7289344-7292717"
37078	"chr17:7397562-7399323"
37079	"chr17:7507620-7512527"
37080	"chr17:7578005-7580682"
37081	"chr17:7113469-7114906"
37082	"chr17:7129234-7131681"
37083	"chr17:7247885-7253059"
37084	"chr17:7292718-7293895"
37085	"chr17:7356755-7357928"
37086	"chr17:7365778-7369393"
37087	"chr17:7500778-7507619"
37088	"chr17:7580683-7581244"
37089	"chr17:7581245-7587495"
37090	"chr17:7598254-7601713"
37091	"chr17:7685737-7687270"
37092	"chr17:7836746-7838266"
37093	"chr17:7875845-7877339"
37094	"chr17:7920880-7922190"
37095	"chr17:8003542-8007989"
37096	"chr17:7650331-7658019"
37097	"chr17:7658020-7659004"
37098	"chr17:7663801-7666294"
37099	"chr17:7680879-7685736"
37100	"chr17:7714147-7714981"
37101	"chr17:7714982-7721851"
37102	"chr17:7766813-7769891"
37103	"chr17:7869614-7870222"
37104	"chr17:7908642-7912317"
37105	"chr17:7922191-7933036"
37106	"chr17:7933037-7935927"
37107	"chr17:7951511-7960469"
37108	"chr17:7963049-7969229"
37109	"chr17:7969230-7969570"
37110	"chr17:8015497-8018240"
37111	"chr17:8030425-8036604"
37112	"chr17:7659005-7663800"
37113	"chr17:7671123-7673624"
37114	"chr17:7673625-7678355"
37115	"chr17:7678356-7680878"
37116	"chr17:7699825-7708920"
37117	"chr17:7776315-7778426"
37118	"chr17:7802846-7807077"
37119	"chr17:7810096-7813324"
37120	"chr17:8222466-8223702"
37121	"chr17:8223703-8230101"
37122	"chr17:8280495-8280861"
37123	"chr17:8660192-8660388"
37124	"chr17:8668764-8670494"
37125	"chr17:8685125-8688448"
37126	"chr17:8543674-8543839"
37127	"chr17:8543840-8544049"
37128	"chr17:8573850-8576566"
37129	"chr17:8612296-8616800"
37130	"chr17:8616801-8619177"
37131	"chr17:8619178-8628784"
37132	"chr17:8628785-8629775"
37133	"chr17:8630489-8639482"
37134	"chr17:8639483-8642770"
37135	"chr17:8656703-8660191"
37136	"chr17:8662325-8666419"
37137	"chr17:8670495-8671569"
37138	"chr17:8671570-8675118"
37139	"chr17:8675119-8677629"
37140	"chr17:8677630-8680723"
37141	"chr17:8680741-8683221"
37142	"chr17:8683222-8685124"
37143	"chr17:8691443-8692044"
37144	"chr17:8692045-8692624"
37145	"chr17:8692625-8695587"
37146	"chr17:8724673-8725803"
37147	"chr17:8725804-8729084"
37148	"chr17:8745672-8747395"
37149	"chr17:8782148-8783074"
37150	"chr17:8394948-8395139"
37151	"chr17:8396269-8399006"
37152	"chr17:8219945-8220853"
37153	"chr17:8264026-8272499"
37154	"chr17:8291212-8297417"
37155	"chr17:8297418-8298642"
37156	"chr17:8303342-8309321"
37157	"chr17:8309322-8311876"
37158	"chr17:8319827-8328923"
37159	"chr17:8328924-8329645"
37160	"chr17:8329646-8329956"
37161	"chr17:8340421-8340819"
37162	"chr17:8340820-8347032"
37163	"chr17:8347033-8347217"
37164	"chr17:8347218-8348090"
37165	"chr17:8348111-8350402"
37166	"chr17:8350403-8352296"
37167	"chr17:8360964-8361302"
37168	"chr17:8361303-8377784"
37169	"chr17:8377785-8386420"
37170	"chr17:8386421-8386580"
37171	"chr17:8386581-8392371"
37172	"chr17:8392372-8393760"
37173	"chr17:8393761-8394947"
37174	"chr17:8395140-8396268"
37175	"chr17:8399007-8400399"
37176	"chr17:8421231-8423005"
37177	"chr17:8423006-8423890"
37178	"chr17:8423891-8424691"
37179	"chr17:8424692-8425172"
37180	"chr17:8425264-8432803"
37181	"chr17:8432804-8434690"
37182	"chr17:8434691-8440609"
37183	"chr17:8440610-8441200"
37184	"chr17:8441247-8444846"
37185	"chr17:8444847-8451649"
37186	"chr17:8451650-8452470"
37187	"chr17:8452471-8463487"
37188	"chr17:8463488-8465712"
37189	"chr17:8465713-8466571"
37190	"chr17:8466572-8467600"
37191	"chr17:8467601-8472213"
37192	"chr17:8472214-8473013"
37193	"chr17:8473014-8478759"
37194	"chr17:8478760-8481416"
37195	"chr17:8482906-8488076"
37196	"chr17:8502620-8504208"
37197	"chr17:8504209-8506165"
37198	"chr17:8506166-8511057"
37199	"chr17:8511058-8514468"
37200	"chr17:8514469-8514636"
37201	"chr17:8523409-8526267"
37202	"chr17:8544050-8544298"
37203	"chr17:8547517-8549540"
37204	"chr17:8787522-8798817"
37205	"chr17:8798818-8799405"
37206	"chr17:8799406-8799945"
37207	"chr17:8907566-8911558"
37208	"chr17:9424300-9425711"
37209	"chr17:10333276-10333996"
37210	"chr17:10325125-10331246"
37211	"chr17:10250266-10254822"
37212	"chr17:10090496-10094566"
37213	"chr17:10112457-10130012"
37214	"chr17:10130013-10132122"
37215	"chr17:10132123-10140215"
37216	"chr17:10140216-10143024"
37217	"chr17:10143025-10152695"
37218	"chr17:10152696-10153740"
37219	"chr17:10155331-10164661"
37220	"chr17:10164662-10166193"
37221	"chr17:10170939-10172588"
37222	"chr17:10174611-10177593"
37223	"chr17:10177594-10179436"
37224	"chr17:10179437-10182074"
37225	"chr17:10182075-10184432"
37226	"chr17:10184433-10188428"
37227	"chr17:10188429-10189513"
37228	"chr17:10193288-10196086"
37229	"chr17:10196087-10196659"
37230	"chr17:10196660-10197606"
37231	"chr17:10199602-10205152"
37232	"chr17:10205153-10209363"
37233	"chr17:10209364-10212387"
37234	"chr17:10221032-10224867"
37235	"chr17:10224868-10225072"
37236	"chr17:10225073-10227657"
37237	"chr17:10231561-10235223"
37238	"chr17:10235224-10237580"
37239	"chr17:10237581-10239223"
37240	"chr17:10239224-10247157"
37241	"chr17:10247158-10250265"
37242	"chr17:10254823-10256781"
37243	"chr17:10276797-10279144"
37244	"chr17:10499935-10502200"
37245	"chr17:10502201-10504225"
37246	"chr17:10504226-10504601"
37247	"chr17:10512997-10514855"
37248	"chr17:10514856-10524250"
37249	"chr17:10524251-10531759"
37250	"chr17:10547723-10547963"
37251	"chr17:9819234-9819738"
37252	"chr17:9819739-9831313"
37253	"chr17:9831314-9832669"
37254	"chr17:9832670-9842641"
37255	"chr17:9842642-9845009"
37256	"chr17:9845010-9847176"
37257	"chr17:9872246-9874258"
37258	"chr17:9874259-9875439"
37259	"chr17:9875440-9882407"
37260	"chr17:9882408-9890994"
37261	"chr17:9890995-9906797"
37262	"chr17:9906798-9906976"
37263	"chr17:9906977-9909011"
37264	"chr17:9909012-9910057"
37265	"chr17:9910058-9911996"
37266	"chr17:9911997-9912812"
37267	"chr17:9912813-9913148"
37268	"chr17:9913149-9914272"
37269	"chr17:9924848-9936063"
37270	"chr17:9936064-9940151"
37271	"chr17:9940152-9944586"
37272	"chr17:9944587-9951876"
37273	"chr17:9951877-9952423"
37274	"chr17:9952424-9952794"
37275	"chr17:9952795-9953424"
37276	"chr17:9953425-9957205"
37277	"chr17:9957263-9968581"
37278	"chr17:9989982-9996897"
37279	"chr17:9996960-9998623"
37280	"chr17:9998624-10002588"
37281	"chr17:10002589-10006346"
37282	"chr17:10039033-10051070"
37283	"chr17:10051071-10054364"
37284	"chr17:10063799-10068865"
37285	"chr17:10068866-10074548"
37286	"chr17:10079485-10088569"
37287	"chr17:10088570-10090495"
37288	"chr17:10102913-10107715"
37289	"chr17:10172589-10174610"
37290	"chr17:11850802-11852389"
37291	"chr17:11864838-11865577"
37292	"chr17:11887961-11888324"
37293	"chr17:11888325-11894545"
37294	"chr17:11894546-11895245"
37295	"chr17:11983313-11985512"
37296	"chr11:51566836-51573370"
37297	"chr17:14948795-14950229"
37298	"chr17:13493037-13496678"
37299	"chr17:13496679-13498154"
37300	"chr17:14818485-14825815"
37301	"chr17:14825816-14830310"
37302	"chr17:14830311-14832093"
37303	"chr17:14832094-14836555"
37304	"chr17:14836556-14841460"
37305	"chr17:14841461-14843628"
37306	"chr17:13480868-13484542"
37307	"chr17:13508042-13510258"
37308	"chr17:13543959-13544143"
37309	"chr17:14804544-14806034"
37310	"chr17:13163145-13164635"
37311	"chr17:14207958-14219848"
37312	"chr17:14220240-14221147"
37313	"chr17:14221148-14222228"
37314	"chr17:14230278-14232287"
37315	"chr17:14232288-14233720"
37316	"chr17:12934069-12935230"
37317	"chr17:13277098-13278116"
37318	"chr17:13288036-13288324"
37319	"chr17:13309007-13310559"
