"id_node"	"label_node"
29920	"chr14:31368930-31370109"
29921	"chr14:31370110-31373945"
29922	"chr14:31373946-31374438"
29923	"chr14:31374439-31375412"
29924	"chr14:31383114-31383434"
29925	"chr14:31389049-31390390"
29926	"chr14:31390391-31391248"
29927	"chr14:31391249-31391834"
29928	"chr14:31391943-31394224"
29929	"chr14:31394225-31394705"
29930	"chr14:31394706-31398161"
29931	"chr14:31398162-31400314"
29932	"chr14:31400315-31400998"
29933	"chr14:31400999-31408967"
29934	"chr14:31408968-31411299"
29935	"chr14:31411300-31413292"
29936	"chr14:31413293-31415267"
29937	"chr14:31415268-31422776"
29938	"chr14:31422777-31426048"
29939	"chr14:31426049-31431698"
29940	"chr14:31441926-31443230"
29941	"chr14:31452412-31454176"
29942	"chr14:31457569-31457950"
29943	"chr14:31457951-31460756"
29944	"chr14:31563510-31564961"
29945	"chr14:31569675-31575798"
29946	"chr14:31575799-31576122"
29947	"chr14:31583012-31587657"
29948	"chr14:31587722-31593634"
29949	"chr14:31593635-31595732"
29950	"chr14:31595733-31598575"
29951	"chr14:31598576-31602166"
29952	"chr14:31602167-31606107"
29953	"chr14:31635363-31642506"
29954	"chr14:31663164-31663710"
29955	"chr14:31663711-31666737"
29956	"chr14:31666738-31667697"
29957	"chr14:31759068-31767059"
29958	"chr14:31767060-31780530"
29959	"chr14:31780531-31787406"
29960	"chr14:31787407-31789354"
29961	"chr14:31789355-31790124"
29962	"chr14:31790125-31792389"
29963	"chr14:31792390-31795397"
29964	"chr14:31795398-31796856"
29965	"chr14:31796857-31801713"
29966	"chr14:31801714-31802401"
29967	"chr14:31802402-31804780"
29968	"chr14:31804781-31812119"
29969	"chr14:31813290-31815332"
29970	"chr14:31815333-31815655"
29971	"chr14:31815891-31821469"
29972	"chr14:31821470-31824075"
29973	"chr14:31830039-31839853"
29974	"chr14:31839854-31841391"
29975	"chr14:31841392-31847310"
29976	"chr14:31847311-31852541"
29977	"chr14:31852542-31860289"
29978	"chr14:31860290-31864818"
29979	"chr14:31864819-31868620"
29980	"chr14:31868621-31870644"
29981	"chr14:31870645-31871056"
29982	"chr14:31871057-31871613"
29983	"chr14:31871614-31872663"
29984	"chr14:31872664-31875100"
29985	"chr14:31911184-31916038"
29986	"chr14:31916039-31919588"
29987	"chr14:31919589-31920939"
29988	"chr14:31920940-31926148"
29989	"chr14:35046445-35046715"
29990	"chr14:35046716-35048243"
29991	"chr14:35053849-35060922"
29992	"chr14:35060923-35062225"
29993	"chr14:35062226-35067898"
29994	"chr14:35067899-35074534"
29995	"chr14:35237743-35239198"
29996	"chr14:35239199-35249085"
29997	"chr14:35254976-35255465"
29998	"chr14:35556247-35558062"
29999	"chr14:35558063-35563752"
30000	"chr14:58746479-58748555"
30001	"chr14:31037438-31038262"
30002	"chr14:31078462-31080307"
30003	"chr14:31080308-31082685"
30004	"chr14:32238878-32239879"
30005	"chr14:32239880-32241727"
30006	"chr14:32241728-32245065"
30007	"chr14:32245066-32250183"
30008	"chr14:32250283-32251217"
30009	"chr14:32251218-32256027"
30010	"chr14:32341212-32347219"
30011	"chr14:32363633-32368552"
30012	"chr14:32368553-32369424"
30013	"chr14:32369425-32375285"
30014	"chr14:32375286-32375509"
30015	"chr14:32378164-32378973"
30016	"chr14:32378974-32379216"
30017	"chr14:32379217-32381462"
30018	"chr14:32394540-32395703"
30019	"chr14:32397400-32398401"
30020	"chr14:32398402-32403574"
30021	"chr14:32476733-32480129"
30022	"chr14:32516740-32517995"
30023	"chr14:32517996-32519366"
30024	"chr14:32525844-32526191"
30025	"chr14:32539408-32543464"
30026	"chr14:32564027-32564467"
30027	"chr14:32653014-32654800"
30028	"chr14:32654801-32655640"
30029	"chr14:32675894-32676117"
30030	"chr14:32676118-32678190"
30031	"chr14:32678191-32681603"
30032	"chr14:32681604-32682100"
30033	"chr14:32682101-32684557"
30034	"chr14:32697225-32699667"
30035	"chr14:32699668-32700379"
30036	"chr14:32712712-32720928"
30037	"chr14:32720929-32723213"
30038	"chr14:32723214-32736282"
30039	"chr14:32933591-32938830"
30040	"chr14:32938831-32939977"
30041	"chr14:32969845-32972100"
30042	"chr14:33018850-33021952"
30043	"chr14:33030319-33033452"
30044	"chr14:36786017-36787551"
30045	"chr14:36790742-36796942"
30046	"chr14:31948127-31949295"
30047	"chr14:31949347-31949797"
30048	"chr14:31957251-31964392"
30049	"chr14:31972207-31979551"
30050	"chr14:31979552-31985441"
30051	"chr14:31985442-31989736"
30052	"chr14:31989737-31993406"
30053	"chr14:31993407-31994789"
30054	"chr14:31994790-31998694"
30055	"chr14:31999648-32011702"
30056	"chr14:32012196-32012621"
30057	"chr14:32036551-32037464"
30058	"chr14:32039346-32043417"
30059	"chr14:32688302-32697224"
30060	"chr14:32754744-32755040"
30061	"chr14:32919103-32919824"
30062	"chr14:32919825-32920082"
30063	"chr14:32944464-32944728"
30064	"chr14:32944729-32946216"
30065	"chr14:32964128-32969154"
30066	"chr14:32969155-32969844"
30067	"chr14:32984716-32984971"
30068	"chr14:33021953-33028851"
30069	"chr14:31998695-31999647"
30070	"chr14:33104496-33105186"
30071	"chr14:34836693-34838414"
30072	"chr14:35870572-35871295"
30073	"chr14:34990599-35007275"
30074	"chr14:35007276-35007954"
30075	"chr14:35074865-35096341"
30076	"chr14:35099801-35112886"
30077	"chr14:35112887-35115641"
30078	"chr14:35168776-35169441"
30079	"chr14:35171194-35177094"
30080	"chr14:35177095-35179263"
30081	"chr14:35219319-35222786"
30082	"chr14:35249086-35252571"
30083	"chr14:35255466-35260067"
30084	"chr14:35297098-35299784"
30085	"chr14:35299785-35302447"
30086	"chr14:35303434-35309258"
30087	"chr14:35309259-35311775"
30088	"chr14:35316623-35318126"
30089	"chr14:35318166-35326664"
30090	"chr14:35326665-35330485"
30091	"chr14:35347066-35349666"
30092	"chr14:35349667-35350433"
30093	"chr14:35350434-35354128"
30094	"chr14:35863895-35870571"
30095	"chr14:35878347-35880771"
30096	"chr14:35889539-35893260"
30097	"chr14:35893261-35895612"
30098	"chr14:35895941-35896458"
30099	"chr14:35896459-35898491"
30100	"chr14:35899386-35900571"
30101	"chr14:35901188-35903431"
30102	"chr14:36154387-36156104"
30103	"chr14:36161756-36162657"
30104	"chr18:49322724-49326650"
30105	"chr14:37030795-37032472"
30106	"chr14:37055706-37055926"
30107	"chr14:37055927-37056245"
30108	"chr14:36344017-36352484"
30109	"chr14:36835900-36836886"
30110	"chr14:36836887-36838249"
30111	"chr14:36838250-36840593"
30112	"chr14:36840792-36842895"
30113	"chr14:36843988-36845939"
30114	"chr14:36845940-36849917"
30115	"chr14:36855665-36858045"
30116	"chr14:36994943-37000390"
30117	"chr14:37001226-37002640"
30118	"chr14:37007559-37008163"
30119	"chr14:37027358-37030794"
30120	"chr14:37038427-37039930"
30121	"chr14:37039931-37040544"
30122	"chr14:37040545-37042564"
30123	"chr14:37070044-37074035"
30124	"chr14:37619513-37619824"
30125	"chr14:37619825-37620862"
30126	"chr14:36834316-36835899"
30127	"chr14:36849918-36855107"
30128	"chr14:36858046-36858269"
30129	"chr14:37006101-37007125"
30130	"chr14:37008164-37017149"
30131	"chr14:37032473-37038358"
30132	"chr14:37411556-37415457"
30133	"chr14:37612482-37619512"
30134	"chr14:36938159-36940110"
30135	"chr14:36579774-36583455"
30136	"chr14:37580523-37581262"
30137	"chr14:37581263-37582129"
30138	"chr14:39063119-39064244"
30139	"chr14:39073295-39075878"
30140	"chr14:39076008-39080016"
30141	"chr14:39080017-39081371"
30142	"chr14:39081372-39082975"
30143	"chr14:39082976-39083895"
30144	"chr14:39083896-39088759"
30145	"chr14:39088760-39089889"
30146	"chr14:39116702-39116978"
30147	"chr14:39133265-39134439"
30148	"chr14:39146525-39149732"
30149	"chr14:39153499-39158541"
30150	"chr14:39484648-39484853"
30151	"chr14:39191154-39192543"
30152	"chr14:39833096-39834782"
30153	"chr14:39838948-39841108"
30154	"chr14:39841109-39841416"
30155	"chr14:39841417-39844569"
30156	"chr14:39892339-39892557"
30157	"chr14:39690415-39691856"
30158	"chr14:39905605-39914595"
30159	"chr14:39914596-39915725"
30160	"chr14:39915726-39920976"
30161	"chr14:39920977-39923466"
30162	"chr14:39923467-39923623"
30163	"chr14:39923624-39932665"
30164	"chr14:39932666-39939836"
30165	"chr14:39939837-39940373"
30166	"chr14:39940374-39943532"
30167	"chr14:39943533-39947886"
30168	"chr14:39947887-39948794"
30169	"chr14:39948795-39950011"
30170	"chr14:39950012-39954328"
30171	"chr14:39954329-39957766"
30172	"chr14:39957767-39958068"
30173	"chr14:39958069-39958691"
30174	"chr14:39970383-39990731"
30175	"chr14:39996666-40002537"
30176	"chr14:40002538-40004219"
30177	"chr14:40004220-40004942"
30178	"chr14:40013536-40013793"
30179	"chr14:40013794-40015489"
30180	"chr14:40015490-40016787"
30181	"chr14:40024708-40025540"
30182	"chr14:40044986-40047871"
30183	"chr14:40047872-40048114"
30184	"chr14:40454978-40455866"
30185	"chr14:40880174-40882531"
30186	"chr14:45247597-45255868"
30187	"chr14:45256749-45257427"
30188	"chr14:45268895-45270924"
30189	"chr14:45273240-45278343"
30190	"chr14:45279225-45279743"
30191	"chr14:45279744-45284457"
30192	"chr14:45296909-45299083"
30193	"chr11:133743098-133748273"
30194	"chr14:43323429-43324392"
30195	"chr14:43330357-43332860"
30196	"chr14:39350544-39355935"
30197	"chr14:39462026-39467290"
30198	"chr14:39508697-39510381"
30199	"chr14:39510382-39511498"
30200	"chr14:39523499-39524851"
30201	"chr14:39524852-39525347"
30202	"chr14:39550500-39550757"
30203	"chr14:39550758-39555542"
30204	"chr14:39559685-39566787"
30205	"chr14:39566788-39568696"
30206	"chr14:39568697-39568942"
30207	"chr14:39588824-39594148"
30208	"chr14:39629452-39631443"
30209	"chr14:39635741-39638167"
30210	"chr14:39646218-39649615"
30211	"chr14:39649616-39659260"
30212	"chr14:39659261-39659963"
30213	"chr14:39676785-39677007"
30214	"chr14:39693666-39697193"
30215	"chr14:39704029-39708063"
30216	"chr14:39708064-39713768"
30217	"chr14:39714703-39719227"
30218	"chr14:39720621-39724347"
30219	"chr14:39759558-39761473"
30220	"chr14:39761474-39765652"
30221	"chr14:39777728-39779315"
30222	"chr14:39779316-39780655"
30223	"chr14:39802155-39811037"
30224	"chr14:39811038-39813118"
30225	"chr14:39818666-39819565"
30226	"chr14:39819566-39820324"
30227	"chr14:39862628-39864087"
30228	"chr14:39866834-39867324"
30229	"chr14:39867325-39867598"
30230	"chr14:39867599-39868736"
30231	"chr14:39868737-39869072"
30232	"chr14:39878381-39883463"
30233	"chr14:39883464-39883763"
30234	"chr14:39883764-39891880"
30235	"chr14:39892558-39895596"
30236	"chr14:42810623-42814582"
30237	"chr14:45370010-45375416"
30238	"chr14:45400914-45401984"
30239	"chr14:45405478-45408289"
30240	"chr14:45408290-45417116"
30241	"chr14:45417117-45420027"
30242	"chr14:45420028-45422243"
30243	"chr14:45422244-45426837"
30244	"chr14:45434235-45439599"
30245	"chr14:45439600-45440662"
30246	"chr14:45440663-45445612"
30247	"chr14:45445613-45451023"
30248	"chr14:45464986-45470625"
30249	"chr14:45473525-45476062"
30250	"chr14:45476063-45477669"
30251	"chr14:45496712-45501621"
30252	"chr14:45501622-45507790"
30253	"chr14:45507791-45508576"
30254	"chr14:45520670-45521807"
30255	"chr14:45521808-45521974"
30256	"chr14:45521975-45523041"
30257	"chr14:45523042-45535362"
30258	"chr14:45535458-45536326"
30259	"chr14:45536327-45540585"
30260	"chr14:45540586-45540992"
30261	"chr14:45540993-45542408"
30262	"chr14:45542409-45548686"
30263	"chr14:45548687-45550626"
30264	"chr14:45550627-45552996"
30265	"chr14:45558391-45561323"
30266	"chr14:45561324-45564964"
30267	"chr14:45564965-45565652"
30268	"chr14:45565653-45566346"
30269	"chr14:45566347-45570568"
30270	"chr14:45570569-45571989"
30271	"chr14:45571990-45578652"
30272	"chr14:45584198-45584742"
30273	"chr14:45584743-45586826"
30274	"chr14:45586965-45597940"
30275	"chr14:45597941-45599045"
30276	"chr14:45599046-45600887"
30277	"chr14:45600888-45601307"
30278	"chr14:45601308-45602374"
30279	"chr14:45606282-45609954"
30280	"chr14:45609955-45613741"
30281	"chr14:45613742-45616319"
30282	"chr14:45616320-45616485"
30283	"chr14:45616486-45617596"
30284	"chr14:45617597-45618142"
30285	"chr14:45618143-45620568"
30286	"chr14:45620569-45621688"
30287	"chr14:45621689-45626635"
30288	"chr14:45626636-45627522"
30289	"chr14:45627523-45638632"
30290	"chr14:45638633-45639191"
30291	"chr14:45639192-45648057"
30292	"chr14:45648058-45651369"
30293	"chr14:45651370-45652098"
30294	"chr14:45652099-45656409"
30295	"chr14:45656410-45661503"
30296	"chr14:45661504-45662314"
30297	"chr14:45662315-45668363"
30298	"chr14:45668364-45669942"
30299	"chr14:45678013-45680445"
30300	"chr14:45680446-45681088"
30301	"chr14:45681089-45688990"
30302	"chr14:45688991-45691267"
30303	"chr14:45691268-45693845"
30304	"chr14:45693846-45696301"
30305	"chr14:45696302-45697943"
30306	"chr14:45697944-45705457"
30307	"chr14:45705458-45710741"
30308	"chr14:45710742-45711288"
30309	"chr14:45711289-45711854"
30310	"chr14:45725195-45726385"
30311	"chr14:45726386-45728989"
30312	"chr14:45728990-45730495"
30313	"chr14:45730496-45730767"
30314	"chr14:45730768-45734931"
30315	"chr14:45741501-45743239"
30316	"chr14:45747506-45755503"
30317	"chr14:45755628-45758989"
30318	"chr14:45758990-45762336"
30319	"chr14:45762337-45766339"
30320	"chr14:39460274-39462025"
30321	"chr14:39499990-39504015"
30322	"chr14:39504016-39508696"
30323	"chr14:39525348-39534629"
30324	"chr14:39534630-39550499"
30325	"chr14:39594149-39603727"
30326	"chr14:39603728-39609280"
30327	"chr14:39631444-39633227"
30328	"chr14:39633228-39635740"
30329	"chr14:39713769-39714702"
30330	"chr14:39753246-39759557"
30331	"chr14:39783193-39785776"
30332	"chr14:39788656-39789116"
30333	"chr14:39789117-39792625"
30334	"chr14:39800920-39802154"
30335	"chr14:39864088-39866748"
30336	"chr14:45334039-45337039"
30337	"chr14:45354618-45355407"
30338	"chr14:45355408-45355595"
30339	"chr14:45361975-45366136"
30340	"chr14:45383718-45387079"
30341	"chr14:45387080-45400913"
30342	"chr14:45401985-45405477"
30343	"chr14:45433220-45434234"
30344	"chr14:45768724-45773068"
30345	"chr14:53211386-53212711"
30346	"chr14:58756294-58757312"
30347	"chr14:47708715-47710403"
30348	"chr14:48817773-48818469"
30349	"chr14:48818470-48821625"
30350	"chr14:50121730-50123312"
30351	"chr14:50157360-50159329"
30352	"chr14:50219566-50219753"
30353	"chr14:50219754-50221736"
30354	"chr14:50221737-50223701"
30355	"chr14:50237196-50238813"
30356	"chr14:50238814-50242976"
30357	"chr14:50243081-50247754"
30358	"chr14:50247755-50248514"
30359	"chr14:50248515-50249551"
30360	"chr14:50249552-50254631"
30361	"chr14:50254632-50255211"
30362	"chr14:50263795-50265200"
30363	"chr14:50266703-50269966"
30364	"chr14:50269967-50273380"
30365	"chr14:50273381-50277279"
30366	"chr14:50277280-50278482"
30367	"chr14:50278483-50281175"
30368	"chr14:50281176-50281702"
30369	"chr14:50281703-50283219"
30370	"chr14:50284536-50290557"
30371	"chr14:50290558-50291524"
30372	"chr14:50292493-50297714"
30373	"chr14:50297715-50298025"
30374	"chr14:50312324-50313056"
30375	"chr14:50313057-50314942"
30376	"chr14:50314943-50316071"
30377	"chr14:50316072-50318041"
30378	"chr14:50318042-50318666"
30379	"chr14:50584926-50587243"
30380	"chr14:50624474-50626097"
30381	"chr14:50217252-50219565"
30382	"chr14:50610680-50618393"
30383	"chr14:50742842-50749171"
30384	"chr8:1114781-1120252"
30385	"chr14:50330237-50331236"
30386	"chr14:50332533-50333764"
30387	"chr14:50336906-50349748"
30388	"chr14:50406533-50412593"
30389	"chr14:50414334-50420372"
30390	"chr14:50420373-50425262"
30391	"chr14:50425263-50428528"
30392	"chr14:50428529-50438044"
30393	"chr14:50442239-50445180"
30394	"chr14:50445181-50449477"
30395	"chr14:50449478-50458062"
30396	"chr14:50458117-50460429"
30397	"chr14:50460430-50467186"
30398	"chr14:50467187-50467382"
30399	"chr14:50482450-50490930"
30400	"chr14:50490931-50493332"
30401	"chr14:50493333-50494053"
30402	"chr14:50494054-50500284"
30403	"chr14:50511793-50516380"
30404	"chr14:50516381-50520019"
30405	"chr14:50520020-50526875"
30406	"chr14:50538879-50541911"
30407	"chr14:50544345-50554129"
30408	"chr14:50562915-50563822"
30409	"chr14:50563823-50567640"
30410	"chr14:50567641-50568402"
30411	"chr14:50584066-50584925"
30412	"chr14:50587244-50592265"
30413	"chr14:50592266-50595687"
30414	"chr14:50595688-50596523"
30415	"chr14:50596524-50597353"
30416	"chr14:50597354-50599521"
30417	"chr14:50599855-50602072"
30418	"chr14:50605770-50606326"
30419	"chr14:50606327-50609302"
30420	"chr14:50641921-50647754"
30421	"chr14:50648617-50659674"
30422	"chr14:50691194-50692823"
30423	"chr14:50699176-50699370"
30424	"chr14:55581193-55585871"
30425	"chr14:55585872-55590811"
30426	"chr14:50322947-50324059"
30427	"chr14:50324060-50324397"
30428	"chr14:50324398-50325159"
30429	"chr14:50333765-50334558"
30430	"chr14:50335773-50336905"
30431	"chr14:50349749-50358188"
30432	"chr14:50117283-50117742"
30433	"chr14:50117743-50119214"
30434	"chr14:50119441-50121729"
30435	"chr14:50291525-50292492"
30436	"chr14:50379088-50406532"
30437	"chr14:50412594-50414333"
30438	"chr14:50990140-50993459"
30439	"chr14:50629197-50634772"
30440	"chr14:50647755-50648616"
30441	"chr14:50789640-50791974"
30442	"chr14:50791983-50793335"
30443	"chr14:50796208-50796985"
30444	"chr14:50821846-50822690"
30445	"chr14:50872588-50875381"
30446	"chr14:50875382-50876595"
30447	"chr14:50970747-50970912"
30448	"chr14:51185994-51187438"
30449	"chr14:51046243-51047012"
30450	"chr14:51060400-51063195"
30451	"chr14:51063196-51064248"
30452	"chr14:51696155-51700532"
30453	"chr14:51413343-51413634"
30454	"chr14:52177239-52177396"
30455	"chr14:52192153-52192553"
30456	"chr14:52195686-52197735"
30457	"chr14:52197736-52198696"
30458	"chr14:52198775-52199350"
30459	"chr14:52199351-52200408"
30460	"chr14:52200409-52201449"
30461	"chr14:52206429-52206582"
30462	"chr14:52251596-52252254"
30463	"chr14:52260763-52261235"
30464	"chr14:52301837-52302589"
30465	"chr14:52308884-52313575"
30466	"chr14:52442149-52442345"
30467	"chr14:52457219-52458354"
30468	"chr14:52459238-52460146"
30469	"chr14:52460147-52460981"
30470	"chr14:52460982-52462865"
30471	"chr14:52462866-52464754"
30472	"chr14:52464755-52467224"
30473	"chr14:51749528-51750614"
30474	"chr14:51760013-51762651"
30475	"chr14:51774571-51776646"
30476	"chr14:51744647-51749527"
30477	"chr14:51750615-51752854"
30478	"chr14:51755208-51756617"
30479	"chr14:51756618-51757954"
30480	"chr14:51757955-51760012"
30481	"chr14:51762652-51763293"
