"id_node"	"label_node"
35601	"chr16:31731787-31733156"
35602	"chr16:31735476-31743971"
35603	"chr16:31763223-31765125"
35604	"chr16:31818857-31820461"
35605	"chr16:31539545-31540213"
35606	"chr16:31679783-31680886"
35607	"chr16:31733157-31734019"
35608	"chr16:31849215-31852190"
35609	"chr16:31852191-31864441"
35610	"chr16:31897381-31907167"
35611	"chr16:31907168-31916365"
35612	"chr16:31923654-31924679"
35613	"chr16:31924680-31925845"
35614	"chr16:31925846-31926898"
35615	"chr16:31939000-31939230"
35616	"chr16:31684239-31685532"
35617	"chr16:31685533-31689143"
35618	"chr16:31689144-31692769"
35619	"chr16:31693613-31700398"
35620	"chr16:31745332-31748438"
35621	"chr16:31782488-31784831"
35622	"chr16:31790304-31791658"
35623	"chr16:31792456-31793460"
35624	"chr16:31824614-31837362"
35625	"chr16:31837363-31839539"
35626	"chr16:31935836-31938999"
35627	"chr16:31947482-31950759"
35628	"chr16:34670252-34671803"
35629	"chr16:34718131-34726736"
35630	"chr16:34750096-34750530"
35631	"chr16:46478556-46478755"
35632	"chr16:46506456-46506701"
35633	"chr16:46541933-46553816"
35634	"chr2:91976912-91979884"
35635	"chr16:34671804-34675019"
35636	"chr16:46604932-46613324"
35637	"chr16:46615170-46616823"
35638	"chr16:46638718-46639812"
35639	"chr16:35095962-35096944"
35640	"chr16:35096945-35100587"
35641	"chr16:46725358-46725564"
35642	"chr16:48219122-48223698"
35643	"chr16:48081884-48083434"
35644	"chr16:48083435-48086602"
35645	"chr16:48086711-48087834"
35646	"chr16:48089723-48097182"
35647	"chr16:48097183-48100771"
35648	"chr16:48112226-48114098"
35649	"chr16:48114124-48114941"
35650	"chr16:48114942-48116554"
35651	"chr16:48116555-48116831"
35652	"chr16:48123822-48124070"
35653	"chr16:48140642-48142642"
35654	"chr16:48142643-48143490"
35655	"chr16:48149592-48150606"
35656	"chr16:48150973-48155772"
35657	"chr16:48155773-48157525"
35658	"chr16:48162384-48164037"
35659	"chr16:48164038-48168592"
35660	"chr16:48168593-48172570"
35661	"chr16:48172571-48189341"
35662	"chr16:48189342-48189720"
35663	"chr16:48200898-48202566"
35664	"chr16:48202567-48206782"
35665	"chr16:48206783-48208427"
35666	"chr16:48208428-48212124"
35667	"chr16:48212125-48214029"
35668	"chr16:48214030-48219121"
35669	"chr16:46871199-46872859"
35670	"chr16:48551041-48551649"
35671	"chr16:48571231-48575348"
35672	"chr16:48648791-48654166"
35673	"chr16:48663963-48664463"
35674	"chr16:48389853-48390685"
35675	"chr16:48390686-48391351"
35676	"chr16:48391352-48392085"
35677	"chr16:48419911-48422493"
35678	"chr16:49684117-49686791"
35679	"chr16:49686792-49687357"
35680	"chr16:49636874-49637899"
35681	"chr16:49645477-49652220"
35682	"chr16:49652221-49658785"
35683	"chr16:49679083-49681110"
35684	"chr16:50060055-50064702"
35685	"chr16:50064703-50066612"
35686	"chr16:50080699-50090292"
35687	"chr16:50090293-50090466"
35688	"chr16:50090467-50091921"
35689	"chr16:50189600-50194696"
35690	"chr16:50211556-50216630"
35691	"chr16:50216631-50221005"
35692	"chr16:50221100-50223058"
35693	"chr16:50236531-50243254"
35694	"chr16:50244591-50247983"
35695	"chr16:50247984-50252072"
35696	"chr16:50262981-50263514"
35697	"chr16:50263515-50268592"
35698	"chr16:50317184-50319468"
35699	"chr16:50319469-50320049"
35700	"chr16:50320853-50329918"
35701	"chr16:50330732-50335493"
35702	"chr16:50356372-50357090"
35703	"chr16:50362495-50369018"
35704	"chr16:50388365-50389629"
35705	"chr16:50389630-50391004"
35706	"chr16:50391005-50395468"
35707	"chr16:50403808-50404395"
35708	"chr16:50404396-50405848"
35709	"chr16:50405849-50411000"
35710	"chr16:50578805-50580531"
35711	"chr16:50643756-50645926"
35712	"chr16:50648568-50650426"
35713	"chr16:50650427-50651379"
35714	"chr16:50720524-50723774"
35715	"chr16:50749871-50751119"
35716	"chr16:50751120-50754224"
35717	"chr16:50754315-50756619"
35718	"chr16:50756620-50757457"
35719	"chr16:50778318-50780685"
35720	"chr16:50789975-50798210"
35721	"chr16:50798329-50799495"
35722	"chr16:50802149-50802400"
35723	"chr16:50802401-50804915"
35724	"chr16:50804916-50807634"
35725	"chr16:50807635-50810623"
35726	"chr16:50810624-50814119"
35727	"chr16:50814120-50815440"
35728	"chr16:50816563-50820309"
35729	"chr16:50833933-50834246"
35730	"chr16:50834247-50837814"
35731	"chr16:50844026-50849069"
35732	"chr1:199617804-199620232"
35733	"chr16:50022276-50022919"
35734	"chr16:50024577-50025838"
35735	"chr16:50042159-50045716"
35736	"chr16:50045717-50048927"
35737	"chr16:50066613-50067482"
35738	"chr16:50091922-50094628"
35739	"chr16:50094629-50095260"
35740	"chr16:50117274-50120045"
35741	"chr16:50120046-50135014"
35742	"chr16:50136232-50140056"
35743	"chr16:50155702-50156662"
35744	"chr16:50201356-50211555"
35745	"chr16:50223059-50236475"
35746	"chr16:50252073-50254821"
35747	"chr16:50254822-50262980"
35748	"chr16:50651380-50660820"
35749	"chr16:50673920-50677752"
35750	"chr16:50677753-50680132"
35751	"chr16:50680133-50683364"
35752	"chr16:50683365-50687531"
35753	"chr16:50687532-50687785"
35754	"chr16:50687786-50690260"
35755	"chr16:50690261-50693274"
35756	"chr16:50703234-50704547"
35757	"chr16:50780686-50782960"
35758	"chr16:50782961-50784391"
35759	"chr16:50784392-50785787"
35760	"chr16:50785788-50789939"
35761	"chr16:50799496-50800051"
35762	"chr16:50800328-50802051"
35763	"chr16:50815441-50816562"
35764	"chr16:50830675-50833932"
35765	"chr16:50037685-50042158"
35766	"chr16:50411001-50414187"
35767	"chr16:50591425-50596438"
35768	"chr16:52885501-52889144"
35769	"chr16:52889145-52891820"
35770	"chr16:52891821-52893792"
35771	"chr16:52893793-52894875"
35772	"chr16:52899114-52899975"
35773	"chr16:52899976-52901810"
35774	"chr16:52901811-52903868"
35775	"chr16:52912305-52913592"
35776	"chr16:52913593-52915886"
35777	"chr16:52915887-52920104"
35778	"chr16:52928015-52929228"
35779	"chr16:52929229-52930319"
35780	"chr16:52930320-52930780"
35781	"chr16:52930831-52931269"
35782	"chr16:52931270-52938409"
35783	"chr16:52958955-52962295"
35784	"chr16:52962296-52964502"
35785	"chr16:52977076-52982107"
35786	"chr16:53898102-53898710"
35787	"chr16:53898711-53900854"
35788	"chr16:55480488-55481405"
35789	"chr16:56199493-56202421"
35790	"chr16:56218451-56219760"
35791	"chr16:56234318-56237362"
35792	"chr16:56237363-56238821"
35793	"chr16:56243022-56246322"
35794	"chr16:56253361-56255658"
35795	"chr16:56266121-56267540"
35796	"chr16:56273180-56274676"
35797	"chr16:56278401-56282199"
35798	"chr16:56282200-56284550"
35799	"chr16:56286373-56287408"
35800	"chr16:56297799-56300273"
35801	"chr16:56300274-56306436"
35802	"chr16:56306437-56307622"
35803	"chr16:56307623-56315763"
35804	"chr16:56328144-56328379"
35805	"chr16:56328380-56335456"
35806	"chr16:56335457-56348072"
35807	"chr16:56348073-56349384"
35808	"chr16:56359843-56360361"
35809	"chr16:56360362-56363134"
35810	"chr16:56363135-56367452"
35811	"chr16:56367453-56368382"
35812	"chr16:56368383-56374767"
35813	"chr16:56374768-56376413"
35814	"chr16:56376414-56386326"
35815	"chr16:56609983-56610740"
35816	"chr16:56818655-56820045"
35817	"chr16:56820046-56825823"
35818	"chr16:56967279-56970323"
35819	"chr16:56970324-56971197"
35820	"chr16:56971198-56971740"
35821	"chr16:56971741-56984257"
35822	"chr16:56986298-56988370"
35823	"chr16:57177350-57179186"
35824	"chr16:57194241-57196653"
35825	"chr16:57196654-57197497"
35826	"chr16:57197498-57198027"
35827	"chr16:57198028-57199909"
35828	"chr16:57199910-57203708"
35829	"chr16:57203709-57204431"
35830	"chr16:57204451-57206680"
35831	"chr16:57206681-57212218"
35832	"chr16:57212219-57214011"
35833	"chr16:57214012-57215859"
35834	"chr16:57215860-57217035"
35835	"chr16:57230418-57231038"
35836	"chr16:56988371-56988907"
35837	"chr16:57370963-57372427"
35838	"chr16:57377200-57379801"
35839	"chr16:57420452-57425196"
35840	"chr16:57425197-57425524"
35841	"chr16:57428296-57428868"
35842	"chr16:57434465-57435131"
35843	"chr16:57451840-57452767"
35844	"chr16:57329176-57333292"
35845	"chr16:57339274-57342733"
35846	"chr16:57342734-57355468"
35847	"chr16:57708602-57711837"
35848	"chr16:57711838-57719285"
35849	"chr16:57907145-57908375"
35850	"chr16:57851883-57856084"
35851	"chr16:57598823-57602015"
35852	"chr16:57602016-57605003"
35853	"chr16:57605004-57611787"
35854	"chr16:57613598-57615370"
35855	"chr16:57615371-57618531"
35856	"chr16:57657832-57661165"
35857	"chr16:57674133-57674366"
35858	"chr16:57674367-57676469"
35859	"chr16:57676470-57681206"
35860	"chr16:57706545-57708601"
35861	"chr16:57719286-57720156"
35862	"chr16:57776762-57781947"
35863	"chr16:57789954-57792172"
35864	"chr16:57792173-57800443"
35865	"chr16:57882820-57883022"
35866	"chr16:57939862-57950324"
35867	"chr16:58053148-58058862"
35868	"chr16:58068033-58068622"
35869	"chr16:58488342-58489046"
35870	"chr16:58539300-58539477"
35871	"chr16:58424489-58425142"
35872	"chr16:18817589-18821006"
35873	"chr16:18842660-18843576"
35874	"chr16:53249391-53249979"
35875	"chr16:53265669-53265837"
35876	"chr16:53265838-53266829"
35877	"chr16:53266830-53271667"
35878	"chr16:53271760-53281053"
35879	"chr16:53281054-53281634"
35880	"chr16:53281635-53284426"
35881	"chr16:53284427-53285032"
35882	"chr16:53285033-53288141"
35883	"chr16:53288142-53291248"
35884	"chr16:53291249-53294611"
35885	"chr16:53294612-53297645"
35886	"chr16:53297646-53298689"
35887	"chr16:53298734-53302574"
35888	"chr16:53302575-53303595"
35889	"chr16:53303596-53304778"
35890	"chr16:53304779-53306040"
35891	"chr16:53306041-53307765"
35892	"chr16:53307766-53318467"
35893	"chr16:53318468-53324325"
35894	"chr16:53324326-53326037"
35895	"chr16:53326038-53326609"
35896	"chr16:53326610-53328081"
35897	"chr16:53328082-53330738"
35898	"chr16:53330739-53333689"
35899	"chr16:53333690-53336465"
35900	"chr16:53336466-53337015"
35901	"chr16:53337016-53337425"
35902	"chr16:53337426-53337763"
35903	"chr16:53337764-53342234"
35904	"chr16:53342235-53345798"
35905	"chr16:53347956-53353809"
35906	"chr16:53480406-53487885"
35907	"chr16:53488001-53489455"
35908	"chr16:53491677-53494788"
35909	"chr16:53494789-53498482"
35910	"chr16:53498483-53500619"
35911	"chr16:53513171-53515819"
35912	"chr16:53520934-53522818"
35913	"chr16:53522819-53524479"
35914	"chr16:53526664-53527863"
35915	"chr16:56401268-56405163"
35916	"chr16:56420379-56422289"
35917	"chr16:56422290-56423975"
35918	"chr16:56443317-56446008"
35919	"chr16:56453772-56458502"
35920	"chr16:56467124-56469026"
35921	"chr16:56472302-56476460"
35922	"chr16:56487471-56494535"
35923	"chr16:56494536-56497101"
35924	"chr16:56497102-56498668"
35925	"chr16:56498669-56500424"
35926	"chr16:56500425-56501933"
35927	"chr16:56501934-56502178"
35928	"chr16:56502179-56504424"
35929	"chr16:56504509-56506395"
35930	"chr16:56507190-56512519"
35931	"chr16:56514293-56515446"
35932	"chr16:56540821-56543748"
35933	"chr16:56543749-56544681"
35934	"chr16:58179799-58183909"
35935	"chr16:58183910-58194914"
35936	"chr16:58194915-58199717"
35937	"chr16:58199718-58200219"
35938	"chr16:58200220-58202484"
35939	"chr16:58202485-58204968"
35940	"chr16:58204969-58208491"
35941	"chr16:58208492-58209173"
35942	"chr16:58209174-58209882"
35943	"chr16:58209883-58215787"
35944	"chr16:58215788-58215968"
35945	"chr16:58215969-58219014"
35946	"chr16:58219015-58230540"
35947	"chr16:58237948-58239376"
35948	"chr16:58341895-58346053"
35949	"chr16:58358898-58362969"
35950	"chr16:58362970-58363120"
35951	"chr16:58371934-58377709"
35952	"chr16:58377710-58379068"
35953	"chr16:58379069-58379723"
35954	"chr16:58379724-58384134"
35955	"chr16:58563220-58569717"
35956	"chr16:58570914-58571528"
35957	"chr16:58571529-58572335"
35958	"chr16:58572336-58573857"
35959	"chr16:58597524-58599383"
35960	"chr16:58599384-58608520"
35961	"chr16:58608521-58613361"
35962	"chr16:58613362-58619217"
35963	"chr16:58619218-58619524"
35964	"chr16:58619525-58620627"
35965	"chr16:58620628-58637926"
35966	"chr16:58637927-58648421"
35967	"chr16:58648422-58656464"
35968	"chr16:58656465-58661022"
35969	"chr16:58661023-58662727"
35970	"chr16:58675019-58682503"
35971	"chr16:58682504-58692024"
35972	"chr16:58692025-58712894"
35973	"chr16:58718732-58724458"
35974	"chr16:58724459-58731306"
35975	"chr16:58738204-58739006"
35976	"chr16:58739007-58741750"
35977	"chr16:58745092-58746643"
35978	"chr16:58746644-58750213"
35979	"chr16:58750214-58750739"
35980	"chr16:58750740-58753084"
35981	"chr16:58753085-58754411"
35982	"chr16:58754412-58755376"
35983	"chr16:58755377-58758955"
35984	"chr16:58758956-58763111"
35985	"chr16:58784199-58785482"
35986	"chr16:58785483-58788499"
35987	"chr16:70181164-70185693"
35988	"chr16:70185694-70193004"
35989	"chr16:70193005-70194143"
35990	"chr16:70194144-70196632"
35991	"chr16:70551514-70556540"
35992	"chr16:70565637-70567053"
35993	"chr16:70567054-70568032"
35994	"chr16:70572111-70579479"
35995	"chr16:70579480-70582773"
35996	"chr16:70582774-70584917"
35997	"chr16:70584918-70585283"
35998	"chr16:70585284-70587493"
35999	"chr16:70587494-70588736"
36000	"chr16:70588737-70590611"
36001	"chr16:70590612-70594330"
36002	"chr16:70594331-70594569"
36003	"chr16:70594570-70594987"
36004	"chr16:70594988-70595806"
36005	"chr16:70595906-70599386"
36006	"chr16:70599387-70603400"
36007	"chr16:70603479-70613524"
36008	"chr16:71767037-71768251"
36009	"chr16:71768252-71769004"
36010	"chr16:71769049-71773291"
36011	"chr16:71773292-71782180"
36012	"chr16:71782181-71786096"
36013	"chr16:71796580-71804352"
36014	"chr16:71804353-71808478"
36015	"chr16:71808479-71815096"
36016	"chr16:71819004-71821666"
36017	"chr16:71821667-71822557"
36018	"chr16:71829578-71840866"
36019	"chr16:74496138-74502975"
36020	"chr16:74502976-74503903"
36021	"chr16:74508675-74510950"
36022	"chr16:74513810-74517502"
36023	"chr16:74525262-74525452"
36024	"chr16:74656954-74662846"
36025	"chr16:74662913-74665669"
36026	"chr16:74665670-74669752"
36027	"chr16:74669753-74670504"
36028	"chr16:74677936-74682200"
36029	"chr16:74682201-74685767"
36030	"chr16:74694007-74695469"
36031	"chr16:74695470-74698155"
36032	"chr16:74719354-74723901"
36033	"chr16:53478804-53480405"
36034	"chr16:56515512-56519697"
36035	"chr16:58573858-58581282"
36036	"chr16:58581283-58581622"
36037	"chr16:58384135-58385835"
36038	"chr16:58876595-58877674"
36039	"chr16:66433205-66434310"
36040	"chr16:66434311-66439092"
36041	"chr16:66628809-66632468"
36042	"chr15:45186976-45188102"
36043	"chr16:66369789-66370328"
36044	"chr16:66376974-66377612"
36045	"chr16:66385156-66386041"
36046	"chr16:66392314-66396631"
36047	"chr16:66423284-66433204"
36048	"chr16:66443840-66446958"
36049	"chr16:66446959-66449009"
36050	"chr16:66449010-66451154"
36051	"chr16:66451155-66451659"
36052	"chr16:66543391-66544631"
36053	"chr16:66544632-66546866"
36054	"chr16:66575741-66582623"
36055	"chr16:66593229-66596457"
36056	"chr16:66596458-66599846"
36057	"chr16:66602927-66604030"
36058	"chr16:66604031-66606448"
36059	"chr16:66606449-66608014"
36060	"chr16:66608015-66608847"
36061	"chr16:66608848-66612839"
36062	"chr16:66614994-66615678"
36063	"chr16:66615679-66617744"
36064	"chr16:66648883-66649527"
36065	"chr16:66649528-66650572"
36066	"chr16:66650573-66657919"
36067	"chr16:66662823-66666321"
36068	"chr16:66686300-66687161"
36069	"chr16:66756581-66767150"
36070	"chr16:66771467-66775559"
36071	"chr16:66775681-66775886"
36072	"chr16:66786442-66788614"
36073	"chr16:66903168-66904784"
36074	"chr16:66464981-66475382"
36075	"chr16:66475383-66485447"
36076	"chr16:66485448-66487097"
36077	"chr16:66487098-66489480"
36078	"chr16:66489481-66490888"
36079	"chr16:66490889-66495040"
36080	"chr16:66495041-66496175"
36081	"chr16:66496176-66504972"
36082	"chr16:66504973-66519352"
36083	"chr16:66552065-66554283"
36084	"chr16:66562291-66565709"
36085	"chr16:66696016-66696779"
36086	"chrX:28671301-28672473"
36087	"chr16:66932710-66933482"
36088	"chr16:66972431-66973369"
36089	"chr16:67163142-67163773"
36090	"chr16:67166218-67167206"
36091	"chr16:67168858-67172282"
36092	"chr16:67178505-67183044"
36093	"chr16:67201605-67201911"
36094	"chr16:67162877-67163141"
36095	"chr16:67164653-67166217"
36096	"chr16:67167207-67168857"
36097	"chr16:67132920-67135341"
36098	"chr16:67135342-67136433"
36099	"chr16:67136434-67137705"
36100	"chr16:66933483-66942553"
36101	"chr16:66942554-66950552"
36102	"chr16:66967370-66967544"
36103	"chr16:66995183-67002528"
36104	"chr16:67002529-67002827"
36105	"chr16:67002828-67009008"
36106	"chr16:67050843-67056828"
36107	"chr16:67064247-67065067"
36108	"chr16:67298055-67303602"
36109	"chr16:67361617-67362688"
36110	"chr16:67362689-67364343"
36111	"chr16:67421623-67422027"
36112	"chr16:67441472-67442468"
36113	"chr16:67457868-67458338"
36114	"chr16:67479336-67481169"
36115	"chr16:67489200-67510161"
36116	"chr16:67294693-67298054"
36117	"chr16:67318848-67324497"
36118	"chr16:67324498-67328557"
36119	"chr16:67328558-67331390"
36120	"chr16:67364344-67365952"
36121	"chr16:67365953-67372731"
36122	"chr16:67372732-67373753"
36123	"chr16:67385014-67387995"
36124	"chr16:67387996-67393553"
36125	"chr16:67393554-67401348"
36126	"chr16:67401349-67402295"
36127	"chr16:67402296-67407205"
36128	"chr16:67407206-67414673"
36129	"chr16:67417244-67419450"
36130	"chr16:67419451-67419970"
36131	"chr16:67419971-67421622"
36132	"chr16:67422028-67423474"
36133	"chr16:67429255-67441471"
36134	"chr16:67442469-67447885"
36135	"chr16:67478783-67479335"
36136	"chr16:67481170-67485000"
36137	"chr16:67958741-67962055"
36138	"chr16:67589657-67590254"
36139	"chr16:67598652-67603451"
36140	"chr16:67603452-67605460"
36141	"chr16:67605461-67605993"
36142	"chr16:67605994-67610939"
36143	"chr16:67672322-67674057"
36144	"chr16:67517763-67518132"
36145	"chr16:67538082-67540727"
36146	"chr16:67710802-67712491"
36147	"chr16:67712492-67714808"
36148	"chr16:67714809-67716451"
36149	"chr16:67716452-67717151"
36150	"chr16:67717152-67727001"
36151	"chr16:67727002-67728761"
36152	"chr16:67730721-67739533"
36153	"chr16:67740501-67742211"
36154	"chr16:67742212-67745123"
36155	"chr16:67751102-67752265"
36156	"chr16:67856428-67858530"
36157	"chr16:67916071-67917947"
36158	"chr16:67919251-67920433"
36159	"chr16:67950914-67958740"
36160	"chr16:67972995-67977702"
36161	"chr16:68061841-68063967"
36162	"chr16:68076397-68085696"
36163	"chr16:68085697-68087371"
36164	"chr16:68087372-68089121"
36165	"chr16:68097050-68097556"
36166	"chr16:68105233-68107112"
36167	"chr16:68107113-68108224"
36168	"chr16:68108225-68110223"
36169	"chr16:68242988-68246130"
36170	"chr16:68258049-68262533"
36171	"chr16:67945793-67946232"
36172	"chr16:67948693-67950342"
36173	"chr16:67950343-67950913"
36174	"chr16:68063968-68065418"
36175	"chr16:68246131-68249352"
36176	"chr16:68366032-68368682"
36177	"chr16:68211707-68213887"
36178	"chr16:68280545-68282089"
36179	"chr16:68830317-68830481"
36180	"chr16:68855469-68857127"
36181	"chr16:69045551-69045765"
36182	"chr16:69068430-69069290"
36183	"chr16:69121237-69123208"
36184	"chr16:69131385-69134723"
36185	"chr16:69125927-69126565"
36186	"chr16:69141958-69142906"
36187	"chr16:69142907-69150210"
36188	"chr16:69150211-69150373"
36189	"chr16:69151783-69157212"
36190	"chr16:69335444-69338511"
36191	"chr16:69401185-69401909"
36192	"chr16:69401910-69402554"
36193	"chr16:69406929-69412446"
36194	"chr16:69412447-69415125"
