source	target
HIST1H2BJ	HIST1H4A
HIST1H2AG	HIST1H2BF
HIST1H2AG	HIST1H4E
HIST1H2AG	RP1-34B20.4
HIST1H2BJ	HIST1H2BF
HIST1H2BJ	HIST1H4E
HIST1H2BJ	RP1-34B20.4
HIST1H2AG	HIST1H2APS3
HIST1H2AG	HIST1H3E
HIST1H2BJ	HIST1H2APS3
HIST1H2BJ	HIST1H3E
HIST1H2AG	HIST1H2AL
HIST1H2AG	HIST1H2BPS2
HIST1H2BJ	HIST1H2AL
HIST1H2BJ	HIST1H2BPS2
HIST1H2AG	HIST1H2AM
HIST1H2AG	HIST1H3J
HIST1H2BJ	HIST1H2AM
HIST1H2BJ	HIST1H3J
HIST1H2AG	NKAPL
HIST1H2AG	ZKSCAN4
HIST1H2BJ	NKAPL
HIST1H2BJ	ZKSCAN4
NKAPL	ZKSCAN4
HIST1H4I	HIST1H1A
HIST1H4I	HIST1H3A
HIST1H4I	HIST1H4A
HIST1H4I	HIST1H2BF
HIST1H4I	HIST1H4E
HIST1H4I	RP1-34B20.4
HIST1H4I	HIST1H2APS3
HIST1H4I	HIST1H3E
HIST1H4I	HIST1H2AL
HIST1H4I	HIST1H2BPS2
HIST1H4I	HIST1H2AM
HIST1H4I	HIST1H3J
HIST1H4I	NKAPL
HIST1H4I	ZKSCAN4
HIST1H2AH	HIST1H1A
HIST1H2AH	HIST1H3A
HIST1H2AH	HIST1H4A
HIST1H2BK	HIST1H1A
HIST1H2BK	HIST1H3A
HIST1H2BK	HIST1H4A
MIR3143	HIST1H1A
MIR3143	HIST1H3A
MIR3143	HIST1H4A
HIST1H2AH	HIST1H2BF
HIST1H2AH	HIST1H4E
HIST1H2AH	RP1-34B20.4
HIST1H2BK	HIST1H2BF
HIST1H2BK	HIST1H4E
HIST1H2BK	RP1-34B20.4
MIR3143	HIST1H2BF
MIR3143	HIST1H4E
MIR3143	RP1-34B20.4
HIST1H2AH	HIST1H2AJ
HIST1H2AH	HIST1H2BM
HIST1H2BK	HIST1H2AJ
HIST1H2BK	HIST1H2BM
MIR3143	HIST1H2AJ
MIR3143	HIST1H2BM
HIST1H2AH	HIST1H2AL
HIST1H2AH	HIST1H2BPS2
HIST1H2BK	HIST1H2AL
HIST1H2BK	HIST1H2BPS2
MIR3143	HIST1H2AL
MIR3143	HIST1H2BPS2
HIST1H2AH	HIST1H2AM
HIST1H2AH	HIST1H3J
HIST1H2BK	HIST1H2AM
HIST1H2BK	HIST1H3J
MIR3143	HIST1H2AM
MIR3143	HIST1H3J
ZNF184	HIST1H2AM
ZNF184	HIST1H3J
HIST1H3H	HIST1H1A
HIST1H3H	HIST1H3A
HIST1H3H	HIST1H4A
HIST1H3H	HIST1H2BF
HIST1H3H	HIST1H4E
HIST1H3H	RP1-34B20.4
HIST1H3H	HIST1H2APS3
HIST1H3H	HIST1H3E
HIST1H3H	HIST1H2AM
HIST1H3H	HIST1H3J
HIST1H2AJ	HIST1H1A
HIST1H2AJ	HIST1H3A
HIST1H2AJ	HIST1H4A
HIST1H2BM	HIST1H1A
HIST1H2BM	HIST1H3A
HIST1H2BM	HIST1H4A
HIST1H2AJ	HIST1H4B
HIST1H2BM	HIST1H4B
HIST1H2AJ	HIST1H3B
HIST1H2BM	HIST1H3B
HIST1H2AJ	HIST1H2AB
HIST1H2BM	HIST1H2AB
HIST1H2AJ	HIST1H1C
HIST1H2BM	HIST1H1C
HIST1H2AJ	HIST1H4C
HIST1H2BM	HIST1H4C
HIST1H2AJ	HIST1H1E
HIST1H2AJ	HIST1H2BD
HIST1H2BM	HIST1H1E
HIST1H2BM	HIST1H2BD
HIST1H2AJ	HIST1H2BE
HIST1H2AJ	LARP1P1
HIST1H2BM	HIST1H2BE
HIST1H2BM	LARP1P1
HIST1H2AJ	HIST1H1PS1
HIST1H2AJ	HIST1H4D
HIST1H2BM	HIST1H1PS1
HIST1H2BM	HIST1H4D
HIST1H2AJ	HIST1H2AD
HIST1H2AJ	HIST1H3D
HIST1H2BM	HIST1H2AD
HIST1H2BM	HIST1H3D
HIST1H2AJ	HIST1H2BF
HIST1H2AJ	HIST1H4E
HIST1H2AJ	RP1-34B20.4
HIST1H2BM	HIST1H2BF
HIST1H2BM	HIST1H4E
HIST1H2BM	RP1-34B20.4
HIST1H2AJ	HIST1H2APS3
HIST1H2AJ	HIST1H3E
HIST1H2BM	HIST1H2APS3
HIST1H2BM	HIST1H3E
HIST1H2AJ	HIST1H4F
HIST1H2BM	HIST1H4F
HIST1H2AJ	HIST1H4G
HIST1H2BM	HIST1H4G
HIST1H2AJ	HIST1H3F
HIST1H2BM	HIST1H3F
HIST1H2AJ	HIST1H2APS4
HIST1H2AJ	HIST1H2BI
HIST1H2AJ	HIST1H3G
HIST1H2BM	HIST1H2APS4
HIST1H2BM	HIST1H2BI
HIST1H2BM	HIST1H3G
HIST1H2AJ	HIST1H4H
HIST1H2BM	HIST1H4H
HIST1H2AJ	ABT1
HIST1H2BM	ABT1
HIST1H2AJ	HIST1H2AG
HIST1H2AJ	HIST1H2BJ
HIST1H2BM	HIST1H2AG
HIST1H2BM	HIST1H2BJ
HIST1H2AJ	HIST1H4I
HIST1H2BM	HIST1H4I
HIST1H2AJ	618603
HIST1H2BM	618603
HIST1H2AJ	HIST1H2AH
HIST1H2AJ	HIST1H2BK
HIST1H2AJ	MIR3143
HIST1H2BM	HIST1H2AH
HIST1H2BM	HIST1H2BK
HIST1H2BM	MIR3143
HIST1H2AJ	618610
HIST1H2BM	618610
HIST1H2AJ	ZNF184
HIST1H2BM	ZNF184
HIST1H2AJ	HIST1H4J
HIST1H2BM	HIST1H4J
HIST1H2AJ	HIST1H4K
HIST1H2BM	HIST1H4K
HIST1H2AJ	HIST1H2AL
HIST1H2AJ	HIST1H2BPS2
HIST1H2BM	HIST1H2AL
HIST1H2BM	HIST1H2BPS2
HIST1H2AJ	HIST1H1B
HIST1H2BM	HIST1H1B
HIST1H2AJ	HIST1H3I
HIST1H2BM	HIST1H3I
HIST1H2AJ	HIST1H4L
HIST1H2BM	HIST1H4L
HIST1H2AJ	HIST1H2AM
HIST1H2AJ	HIST1H3J
HIST1H2BM	HIST1H2AM
HIST1H2BM	HIST1H3J
HIST1H2AJ	HIST1H2BO
HIST1H2BM	HIST1H2BO
HIST1H2AJ	RNU7-26P
HIST1H2BM	RNU7-26P
HIST1H2AJ	ZSCAN16
HIST1H2BM	ZSCAN16
HIST1H2AJ	ZKSCAN8
HIST1H2BM	ZKSCAN8
HIST1H2AJ	ZKSCAN3
HIST1H2AJ	ZSCAN31
HIST1H2BM	ZKSCAN3
HIST1H2BM	ZSCAN31
ZKSCAN3	ZSCAN31
HIST1H2AJ	HCG14
HIST1H2BM	HCG14
HIST1H2AJ	C6orf100
HIST1H2BM	C6orf100
HIST1H2AJ	HCG15
HIST1H2AJ	HCG16
HIST1H2BM	HCG15
HIST1H2BM	HCG16
HCG15	HCG16
HIST1H4J	HIST1H1A
HIST1H4J	HIST1H3A
HIST1H4J	HIST1H4A
HIST1H4J	HIST1H2BF
HIST1H4J	HIST1H4E
HIST1H4J	RP1-34B20.4
HIST1H4J	HIST1H2APS3
HIST1H4J	HIST1H3E
HIST1H4J	HIST1H2AL
HIST1H4J	HIST1H2BPS2
HIST1H4J	HIST1H2AM
HIST1H4J	HIST1H3J
HIST1H4K	HIST1H1A
HIST1H4K	HIST1H3A
HIST1H4K	HIST1H4A
HIST1H4K	HIST1H2BF
HIST1H4K	HIST1H4E
HIST1H4K	RP1-34B20.4
HIST1H4K	HIST1H2APS3
HIST1H4K	HIST1H3E
HIST1H4K	HIST1H2AL
HIST1H4K	HIST1H2BPS2
HIST1H4K	HIST1H2AM
HIST1H4K	HIST1H3J
HIST1H2AK	HIST1H1A
HIST1H2AK	HIST1H3A
HIST1H2AK	HIST1H4A
HIST1H2BN	HIST1H1A
HIST1H2BN	HIST1H3A
HIST1H2BN	HIST1H4A
HIST1H2AK	HIST1H2BF
HIST1H2AK	HIST1H4E
HIST1H2AK	RP1-34B20.4
HIST1H2BN	HIST1H2BF
HIST1H2BN	HIST1H4E
HIST1H2BN	RP1-34B20.4
HIST1H2AK	HIST1H2APS3
HIST1H2AK	HIST1H3E
HIST1H2BN	HIST1H2APS3
HIST1H2BN	HIST1H3E
HIST1H2AL	618275
HIST1H2BPS2	618275
HIST1H2AL	618276
HIST1H2BPS2	618276
HIST1H2AL	HIST1H1A
HIST1H2AL	HIST1H3A
HIST1H2AL	HIST1H4A
HIST1H2BPS2	HIST1H1A
HIST1H2BPS2	HIST1H3A
HIST1H2BPS2	HIST1H4A
HIST1H2AL	618280
HIST1H2BPS2	618280
HIST1H2AL	618281
HIST1H2BPS2	618281
HIST1H2AL	618282
HIST1H2BPS2	618282
HIST1H2AL	HIST1H4B
HIST1H2BPS2	HIST1H4B
HIST1H2AL	HIST1H3B
HIST1H2BPS2	HIST1H3B
HIST1H2AL	HIST1H2AB
HIST1H2BPS2	HIST1H2AB
HIST1H2AL	HIST1H2BB
HIST1H2AL	HIST1H3C
HIST1H2AL	U91328.2
HIST1H2BPS2	HIST1H2BB
HIST1H2BPS2	HIST1H3C
HIST1H2BPS2	U91328.2
HIST1H2AL	HIST1H1C
HIST1H2BPS2	HIST1H1C
HIST1H2AL	618289
HIST1H2BPS2	618289
HIST1H2AL	618290
HIST1H2BPS2	618290
HIST1H2AL	618291
HIST1H2BPS2	618291
HIST1H2AL	618296
HIST1H2BPS2	618296
HIST1H2AL	HFE
HIST1H2BPS2	HFE
HIST1H2AL	618299
HIST1H2BPS2	618299
HIST1H2AL	HIST1H4C
HIST1H2BPS2	HIST1H4C
HIST1H2AL	HIST1H1T
HIST1H2BPS2	HIST1H1T
HIST1H2AL	618303
HIST1H2BPS2	618303
HIST1H2AL	HIST1H2AC
HIST1H2AL	HIST1H2BC
HIST1H2BPS2	HIST1H2AC
HIST1H2BPS2	HIST1H2BC
HIST1H2AL	618305
HIST1H2BPS2	618305
HIST1H2AL	618306
HIST1H2BPS2	618306
HIST1H2AL	HIST1H1E
HIST1H2AL	HIST1H2BD
HIST1H2BPS2	HIST1H1E
HIST1H2BPS2	HIST1H2BD
HIST1H2AL	618309
HIST1H2BPS2	618309
HIST1H2AL	618310
HIST1H2BPS2	618310
HIST1H2AL	HIST1H2BE
HIST1H2AL	LARP1P1
HIST1H2BPS2	HIST1H2BE
HIST1H2BPS2	LARP1P1
HIST1H2AL	618312
HIST1H2BPS2	618312
HIST1H2AL	HIST1H1PS1
HIST1H2AL	HIST1H4D
HIST1H2BPS2	HIST1H1PS1
HIST1H2BPS2	HIST1H4D
HIST1H2AL	618315
HIST1H2BPS2	618315
HIST1H2AL	HIST1H2AD
HIST1H2AL	HIST1H3D
HIST1H2BPS2	HIST1H2AD
HIST1H2BPS2	HIST1H3D
HIST1H2AL	HIST1H2BF
HIST1H2AL	HIST1H4E
HIST1H2AL	RP1-34B20.4
HIST1H2BPS2	HIST1H2BF
HIST1H2BPS2	HIST1H4E
HIST1H2BPS2	RP1-34B20.4
HIST1H2AL	618318
HIST1H2BPS2	618318
HIST1H2AL	HIST1H2AE
HIST1H2AL	HIST1H2BG
HIST1H2BPS2	HIST1H2AE
HIST1H2BPS2	HIST1H2BG
HIST1H2AL	618321
HIST1H2BPS2	618321
HIST1H2AL	618322
HIST1H2BPS2	618322
HIST1H2AL	HIST1H2APS3
HIST1H2AL	HIST1H3E
HIST1H2BPS2	HIST1H2APS3
HIST1H2BPS2	HIST1H3E
HIST1H2AL	618324
HIST1H2BPS2	618324
HIST1H2AL	HIST1H1D
HIST1H2BPS2	HIST1H1D
HIST1H2AL	618326
HIST1H2BPS2	618326
HIST1H2AL	618327
HIST1H2BPS2	618327
HIST1H2AL	HIST1H4F
HIST1H2BPS2	HIST1H4F
HIST1H2AL	HIST1H4G
HIST1H2BPS2	HIST1H4G
HIST1H2AL	HIST1H3F
HIST1H2BPS2	HIST1H3F
HIST1H2AL	HIST1H2BH
HIST1H2BPS2	HIST1H2BH
HIST1H2AL	618336
HIST1H2BPS2	618336
HIST1H2AL	618338
HIST1H2BPS2	618338
HIST1H2AL	HIST1H2APS4
HIST1H2AL	HIST1H2BI
HIST1H2AL	HIST1H3G
HIST1H2BPS2	HIST1H2APS4
HIST1H2BPS2	HIST1H2BI
HIST1H2BPS2	HIST1H3G
HIST1H2AL	HIST1H4H
HIST1H2BPS2	HIST1H4H
HIST1H2AL	618347
HIST1H2BPS2	618347
HIST1H2AL	618349
HIST1H2BPS2	618349
HIST1H2AL	618373
HIST1H2BPS2	618373
HIST1H2AL	618390
HIST1H2BPS2	618390
HIST1H2AL	618414
HIST1H2BPS2	618414
HIST1H2AL	618420
HIST1H2BPS2	618420
HIST1H2AL	ABT1
HIST1H2BPS2	ABT1
HIST1H2AL	618597
HIST1H2BPS2	618597
HIST1H2AL	618598
HIST1H2BPS2	618598
HIST1H2AL	618599
HIST1H2BPS2	618599
HIST1H2AL	HIST1H2AG
HIST1H2AL	HIST1H2BJ
HIST1H2BPS2	HIST1H2AG
HIST1H2BPS2	HIST1H2BJ
HIST1H2AL	618601
HIST1H2BPS2	618601
HIST1H2AL	HIST1H4I
HIST1H2BPS2	HIST1H4I
HIST1H2AL	618603
HIST1H2BPS2	618603
HIST1H2AL	618604
HIST1H2BPS2	618604
HIST1H2AL	HIST1H2AH
HIST1H2AL	HIST1H2BK
HIST1H2AL	MIR3143
HIST1H2BPS2	HIST1H2AH
HIST1H2BPS2	HIST1H2BK
HIST1H2BPS2	MIR3143
HIST1H2AL	618606
HIST1H2BPS2	618606
HIST1H2AL	618607
HIST1H2BPS2	618607
HIST1H2AL	618609
HIST1H2BPS2	618609
HIST1H2AL	618610
HIST1H2BPS2	618610
HIST1H2AL	618611
HIST1H2BPS2	618611
HIST1H2AL	618613
HIST1H2BPS2	618613
HIST1H2AL	618614
HIST1H2BPS2	618614
HIST1H2AL	618615
HIST1H2BPS2	618615
HIST1H2AL	618616
HIST1H2BPS2	618616
HIST1H2AL	618617
HIST1H2BPS2	618617
HIST1H2AL	618618
HIST1H2BPS2	618618
HIST1H2AL	618619
HIST1H2BPS2	618619
HIST1H2AL	ZNF184
HIST1H2BPS2	ZNF184
HIST1H2AL	618707
HIST1H2BPS2	618707
HIST1H2AL	HIST1H3H
HIST1H2BPS2	HIST1H3H
HIST1H2AL	618796
HIST1H2BPS2	618796
HIST1H2AL	HIST1H4J
HIST1H2BPS2	HIST1H4J
HIST1H2AL	HIST1H4K
HIST1H2BPS2	HIST1H4K
HIST1H2AL	618803
HIST1H2BPS2	618803
HIST1H2AL	HIST1H2AK
HIST1H2AL	HIST1H2BN
HIST1H2BPS2	HIST1H2AK
HIST1H2BPS2	HIST1H2BN
HIST1H2AL	618805
HIST1H2BPS2	618805
HIST1H2AL	618806
HIST1H2BPS2	618806
HIST1H2AL	618807
HIST1H2BPS2	618807
HIST1H2AL	618809
HIST1H2BPS2	618809
HIST1H2AL	618810
HIST1H2BPS2	618810
HIST1H2AL	HIST1H2AM
HIST1H2AL	HIST1H3J
HIST1H2BPS2	HIST1H2AM
HIST1H2BPS2	HIST1H3J
HIST1H2AL	HIST1H2BO
HIST1H2BPS2	HIST1H2BO
HIST1H2AL	ZSCAN16
HIST1H2BPS2	ZSCAN16
HIST1H2AL	618969
HIST1H2BPS2	618969
HIST1H2AL	ZKSCAN3
HIST1H2AL	ZSCAN31
HIST1H2BPS2	ZKSCAN3
HIST1H2BPS2	ZSCAN31
HIST1H2AL	619122
HIST1H2BPS2	619122
HIST1H2AL	619125
HIST1H2BPS2	619125
HIST1H2AL	HCG14
HIST1H2BPS2	HCG14
HIST1H2AL	619130
HIST1H2BPS2	619130
HIST1H2AL	619137
HIST1H2BPS2	619137
HIST1H2AL	C6orf100
HIST1H2BPS2	C6orf100
HIST1H2AL	619143
HIST1H2BPS2	619143
HIST1H1B	HIST1H1A
HIST1H1B	HIST1H3A
HIST1H1B	HIST1H4A
HIST1H1B	HIST1H2BF
HIST1H1B	HIST1H4E
HIST1H1B	RP1-34B20.4
HIST1H1B	HIST1H2APS3
HIST1H1B	HIST1H3E
HIST1H1B	HIST1H2AM
HIST1H1B	HIST1H3J
HIST1H3I	HIST1H1A
HIST1H3I	HIST1H3A
HIST1H3I	HIST1H4A
HIST1H3I	HIST1H2BF
HIST1H3I	HIST1H4E
HIST1H3I	RP1-34B20.4
HIST1H3I	HIST1H2APS3
HIST1H3I	HIST1H3E
HIST1H3I	BTN1A1
HIST1H3I	HIST1H2AM
HIST1H3I	HIST1H3J
HIST1H4L	HIST1H1A
HIST1H4L	HIST1H3A
HIST1H4L	HIST1H4A
HIST1H4L	HIST1H2BF
HIST1H4L	HIST1H4E
HIST1H4L	RP1-34B20.4
HIST1H4L	HIST1H2APS3
HIST1H4L	HIST1H3E
HIST1H4L	HIST1H2AM
HIST1H4L	HIST1H3J
HIST1H2AM	618275
HIST1H3J	618275
HIST1H2AM	618277
HIST1H3J	618277
HIST1H2AM	HIST1H1A
HIST1H2AM	HIST1H3A
HIST1H2AM	HIST1H4A
HIST1H3J	HIST1H1A
HIST1H3J	HIST1H3A
HIST1H3J	HIST1H4A
HIST1H2AM	618280
HIST1H3J	618280
HIST1H2AM	618281
HIST1H3J	618281
HIST1H2AM	618282
HIST1H3J	618282
HIST1H2AM	HIST1H4B
HIST1H3J	HIST1H4B
HIST1H2AM	HIST1H3B
HIST1H3J	HIST1H3B
HIST1H2AM	HIST1H2AB
HIST1H3J	HIST1H2AB
HIST1H2AM	HIST1H2BB
HIST1H2AM	HIST1H3C
HIST1H2AM	U91328.2
HIST1H3J	HIST1H2BB
HIST1H3J	HIST1H3C
HIST1H3J	U91328.2
HIST1H2AM	HIST1H1C
HIST1H3J	HIST1H1C
HIST1H2AM	618289
HIST1H3J	618289
HIST1H2AM	618290
HIST1H3J	618290
HIST1H2AM	618291
HIST1H3J	618291
HIST1H2AM	618292
HIST1H3J	618292
HIST1H2AM	618296
HIST1H3J	618296
HIST1H2AM	618300
HIST1H3J	618300
HIST1H2AM	HIST1H4C
HIST1H3J	HIST1H4C
HIST1H2AM	HIST1H1T
HIST1H3J	HIST1H1T
HIST1H2AM	HIST1H2AC
HIST1H2AM	HIST1H2BC
HIST1H3J	HIST1H2AC
HIST1H3J	HIST1H2BC
HIST1H2AM	618306
HIST1H3J	618306
HIST1H2AM	HIST1H1E
HIST1H2AM	HIST1H2BD
HIST1H3J	HIST1H1E
HIST1H3J	HIST1H2BD
HIST1H2AM	618309
HIST1H3J	618309
HIST1H2AM	618310
HIST1H3J	618310
HIST1H2AM	HIST1H2BE
HIST1H2AM	LARP1P1
HIST1H3J	HIST1H2BE
HIST1H3J	LARP1P1
HIST1H2AM	618312
HIST1H3J	618312
HIST1H2AM	HIST1H1PS1
HIST1H2AM	HIST1H4D
HIST1H3J	HIST1H1PS1
HIST1H3J	HIST1H4D
HIST1H2AM	618315
HIST1H3J	618315
HIST1H2AM	HIST1H2AD
HIST1H2AM	HIST1H3D
HIST1H3J	HIST1H2AD
HIST1H3J	HIST1H3D
HIST1H2AM	HIST1H2BF
HIST1H2AM	HIST1H4E
HIST1H2AM	RP1-34B20.4
HIST1H3J	HIST1H2BF
HIST1H3J	HIST1H4E
HIST1H3J	RP1-34B20.4
HIST1H2AM	618318
HIST1H3J	618318
HIST1H2AM	618319
HIST1H3J	618319
HIST1H2AM	HIST1H2AE
HIST1H2AM	HIST1H2BG
HIST1H3J	HIST1H2AE
HIST1H3J	HIST1H2BG
HIST1H2AM	618321
HIST1H3J	618321
HIST1H2AM	618322
HIST1H3J	618322
HIST1H2AM	HIST1H2APS3
HIST1H2AM	HIST1H3E
HIST1H3J	HIST1H2APS3
HIST1H3J	HIST1H3E
HIST1H2AM	618324
HIST1H3J	618324
HIST1H2AM	HIST1H1D
HIST1H3J	HIST1H1D
HIST1H2AM	618326
HIST1H3J	618326
HIST1H2AM	618327
HIST1H3J	618327
HIST1H2AM	HIST1H4F
HIST1H3J	HIST1H4F
HIST1H2AM	618329
HIST1H3J	618329
HIST1H2AM	HIST1H4G
HIST1H3J	HIST1H4G
HIST1H2AM	HIST1H3F
HIST1H3J	HIST1H3F
HIST1H2AM	HIST1H2BH
HIST1H3J	HIST1H2BH
HIST1H2AM	618334
HIST1H3J	618334
HIST1H2AM	618336
HIST1H3J	618336
HIST1H2AM	618337
HIST1H3J	618337
HIST1H2AM	618338
HIST1H3J	618338
HIST1H2AM	HIST1H2APS4
HIST1H2AM	HIST1H2BI
HIST1H2AM	HIST1H3G
HIST1H3J	HIST1H2APS4
HIST1H3J	HIST1H2BI
HIST1H3J	HIST1H3G
HIST1H2AM	618340
HIST1H3J	618340
HIST1H2AM	HIST1H4H
HIST1H3J	HIST1H4H
HIST1H2AM	618345
HIST1H3J	618345
HIST1H2AM	618348
HIST1H3J	618348
HIST1H2AM	618349
HIST1H3J	618349
HIST1H2AM	618350
HIST1H3J	618350
HIST1H2AM	618354
HIST1H3J	618354
HIST1H2AM	618390
HIST1H3J	618390
HIST1H2AM	618406
HIST1H3J	618406
HIST1H2AM	618415
HIST1H3J	618415
HIST1H2AM	618417
HIST1H3J	618417
HIST1H2AM	618419
HIST1H3J	618419
HIST1H2AM	618420
HIST1H3J	618420
HIST1H2AM	618421
HIST1H3J	618421
HIST1H2AM	ABT1
HIST1H3J	ABT1
HIST1H2AM	618596
HIST1H3J	618596
HIST1H2AM	618597
HIST1H3J	618597
HIST1H2AM	618598
HIST1H3J	618598
HIST1H2AM	618599
HIST1H3J	618599
HIST1H2AM	HIST1H2AG
HIST1H2AM	HIST1H2BJ
HIST1H3J	HIST1H2AG
HIST1H3J	HIST1H2BJ
HIST1H2AM	618601
HIST1H3J	618601
HIST1H2AM	HIST1H4I
HIST1H3J	HIST1H4I
HIST1H2AM	618603
HIST1H3J	618603
HIST1H2AM	618604
HIST1H3J	618604
HIST1H2AM	HIST1H2AH
HIST1H2AM	HIST1H2BK
HIST1H2AM	MIR3143
HIST1H3J	HIST1H2AH
HIST1H3J	HIST1H2BK
HIST1H3J	MIR3143
HIST1H2AM	618606
HIST1H3J	618606
HIST1H2AM	618607
HIST1H3J	618607
HIST1H2AM	618609
HIST1H3J	618609
HIST1H2AM	618610
HIST1H3J	618610
HIST1H2AM	618611
HIST1H3J	618611
HIST1H2AM	618612
HIST1H3J	618612
HIST1H2AM	618613
HIST1H3J	618613
HIST1H2AM	618614
HIST1H3J	618614
HIST1H2AM	618615
HIST1H3J	618615
HIST1H2AM	618616
HIST1H3J	618616
HIST1H2AM	618617
HIST1H3J	618617
HIST1H2AM	618618
HIST1H3J	618618
HIST1H2AM	618619
HIST1H3J	618619
HIST1H2AM	618620
HIST1H3J	618620
HIST1H2AM	618621
HIST1H3J	618621
HIST1H2AM	ZNF184
HIST1H3J	ZNF184
HIST1H2AM	618705
HIST1H3J	618705
HIST1H2AM	618707
HIST1H3J	618707
HIST1H2AM	618708
HIST1H3J	618708
HIST1H2AM	618709
HIST1H3J	618709
HIST1H2AM	618721
HIST1H3J	618721
HIST1H2AM	618772
HIST1H3J	618772
HIST1H2AM	618773
HIST1H3J	618773
HIST1H2AM	618774
HIST1H3J	618774
HIST1H2AM	618788
HIST1H3J	618788
HIST1H2AM	618792
HIST1H3J	618792
HIST1H2AM	HIST1H3H
HIST1H3J	HIST1H3H
HIST1H2AM	HIST1H2AJ
HIST1H2AM	HIST1H2BM
HIST1H3J	HIST1H2AJ
HIST1H3J	HIST1H2BM
HIST1H2AM	618795
HIST1H3J	618795
HIST1H2AM	618796
HIST1H3J	618796
HIST1H2AM	618797
HIST1H3J	618797
HIST1H2AM	618799
HIST1H3J	618799
HIST1H2AM	618800
HIST1H3J	618800
HIST1H2AM	HIST1H4J
HIST1H3J	HIST1H4J
HIST1H2AM	HIST1H4K
HIST1H3J	HIST1H4K
HIST1H2AM	618803
HIST1H3J	618803
HIST1H2AM	HIST1H1B
HIST1H3J	HIST1H1B
HIST1H2AM	HIST1H3I
HIST1H3J	HIST1H3I
HIST1H2AM	HIST1H4L
HIST1H3J	HIST1H4L
HIST1H2AM	618890
HIST1H3J	618890
HIST1H2AM	618891
HIST1H3J	618891
HIST1H2AM	618894
HIST1H3J	618894
HIST1H2AM	ZSCAN16
HIST1H3J	ZSCAN16
HIST1H2AM	618897
HIST1H3J	618897
HIST1H2AM	618903
HIST1H3J	618903
HIST1H2AM	618927
HIST1H3J	618927
HIST1H2AM	618929
HIST1H3J	618929
HIST1H2AM	618968
HIST1H3J	618968
HIST1H2AM	618969
HIST1H3J	618969
HIST1H2AM	618970
HIST1H3J	618970
HIST1H2AM	618971
HIST1H3J	618971
HIST1H2AM	ZKSCAN3
HIST1H2AM	ZSCAN31
HIST1H3J	ZKSCAN3
HIST1H3J	ZSCAN31
HIST1H2AM	618980
HIST1H3J	618980
HIST1H2AM	618981
HIST1H3J	618981
HIST1H2AM	619120
HIST1H3J	619120
HIST1H2AM	619121
HIST1H3J	619121
HIST1H2AM	619122
HIST1H3J	619122
HIST1H2AM	619124
HIST1H3J	619124
HIST1H2AM	619125
HIST1H3J	619125
HIST1H2AM	619127
HIST1H3J	619127
HIST1H2AM	HCG14
HIST1H3J	HCG14
HIST1H2AM	619130
HIST1H3J	619130
HIST1H2AM	619135
HIST1H3J	619135
HIST1H2AM	619136
HIST1H3J	619136
HIST1H2AM	619137
HIST1H3J	619137
HIST1H2AM	C6orf100
HIST1H3J	C6orf100
HIST1H2AM	619142
HIST1H3J	619142
HIST1H2AM	619143
HIST1H3J	619143
HIST1H2BO	HIST1H1A
HIST1H2BO	HIST1H3A
HIST1H2BO	HIST1H4A
HIST1H2BO	HIST1H2BF
HIST1H2BO	HIST1H4E
HIST1H2BO	RP1-34B20.4
ZSCAN16	NKAPL
ZSCAN16	ZKSCAN4
ZKSCAN8	618925
ZKSCAN8	NKAPL
ZKSCAN8	ZKSCAN4
ZSCAN9	NKAPL
ZSCAN9	ZKSCAN4
NKAPL	618417
ZKSCAN4	618417
NKAPL	618599
ZKSCAN4	618599
NKAPL	618604
ZKSCAN4	618604
NKAPL	HIST1H2AH
NKAPL	HIST1H2BK
NKAPL	MIR3143
ZKSCAN4	HIST1H2AH
ZKSCAN4	HIST1H2BK
ZKSCAN4	MIR3143
NKAPL	618607
ZKSCAN4	618607
NKAPL	618610
ZKSCAN4	618610
NKAPL	618611
ZKSCAN4	618611
NKAPL	618618
ZKSCAN4	618618
NKAPL	ZNF184
ZKSCAN4	ZNF184
NKAPL	618772
ZKSCAN4	618772
NKAPL	HIST1H2BO
ZKSCAN4	HIST1H2BO
NKAPL	618881
ZKSCAN4	618881
NKAPL	RP1-313I6.12
NKAPL	ZNF165
ZKSCAN4	RP1-313I6.12
ZKSCAN4	ZNF165
RP1-313I6.12	ZNF165
NKAPL	618883
ZKSCAN4	618883
NKAPL	618884
ZKSCAN4	618884
NKAPL	618889
ZKSCAN4	618889
NKAPL	618894
ZKSCAN4	618894
NKAPL	ZSCAN16
ZKSCAN4	ZSCAN16
NKAPL	618896
ZKSCAN4	618896
NKAPL	618897
ZKSCAN4	618897
NKAPL	618901
ZKSCAN4	618901
NKAPL	ZKSCAN8
ZKSCAN4	ZKSCAN8
NKAPL	618903
ZKSCAN4	618903
NKAPL	618905
ZKSCAN4	618905
NKAPL	618910
ZKSCAN4	618910
NKAPL	618929
ZKSCAN4	618929
NKAPL	618948
ZKSCAN4	618948
NKAPL	618968
ZKSCAN4	618968
NKAPL	618970
ZKSCAN4	618970
NKAPL	618971
ZKSCAN4	618971
NKAPL	ZKSCAN3
NKAPL	ZSCAN31
ZKSCAN4	ZKSCAN3
ZKSCAN4	ZSCAN31
NKAPL	618973
ZKSCAN4	618973
NKAPL	618977
ZKSCAN4	618977
