"id_node"	"label_node"
21940	"chr11:75998226-76003515"
21941	"chr11:76033691-76036257"
21942	"chr11:76038379-76040380"
21943	"chr11:76040381-76042972"
21944	"chr11:76054814-76055746"
21945	"chr11:75596453-75602249"
21946	"chr11:75602250-75605928"
21947	"chr11:75605929-75613179"
21948	"chr11:75613180-75619262"
21949	"chr11:75619263-75620569"
21950	"chr11:75620618-75622444"
21951	"chr11:75622445-75623169"
21952	"chr11:75623191-75623514"
21953	"chr11:75629474-75632395"
21954	"chr11:75632396-75633098"
21955	"chr11:75633099-75634466"
21956	"chr11:75634467-75636903"
21957	"chr11:75652999-75653453"
21958	"chr11:75673403-75674388"
21959	"chr11:76473627-76483499"
21960	"chr11:76585797-76590281"
21961	"chr11:76736138-76746294"
21962	"chr11:77018380-77024785"
21963	"chr11:77171866-77172841"
21964	"chr11:77182214-77182912"
21965	"chr11:77192877-77194754"
21966	"chr11:77222091-77225212"
21967	"chr11:77229022-77230623"
21968	"chr11:77230624-77232142"
21969	"chr11:77232261-77235785"
21970	"chr11:77266695-77270116"
21971	"chr11:77270117-77273758"
21972	"chr11:77283306-77284307"
21973	"chr11:77284308-77285504"
21974	"chr11:77285505-77291415"
21975	"chr11:77304790-77305638"
21976	"chr11:77305639-77306527"
21977	"chr11:77314152-77316528"
21978	"chr11:77316529-77321093"
21979	"chr11:76817364-76832186"
21980	"chr11:76850704-76852609"
21981	"chr11:76852610-76858495"
21982	"chr11:76870163-76876061"
21983	"chr11:76894008-76896787"
21984	"chr11:76917794-76920214"
21985	"chr11:76920215-76929078"
21986	"chr11:76934609-76939976"
21987	"chr11:76939977-76943524"
21988	"chr11:76943525-76948669"
21989	"chr11:76948670-76950305"
21990	"chr11:76967863-76969157"
21991	"chr11:76972842-76974967"
21992	"chr11:77035595-77036074"
21993	"chr11:77053760-77053922"
21994	"chr11:77698374-77699501"
21995	"chr11:77699502-77700637"
21996	"chr11:77700638-77702051"
21997	"chr11:77707866-77720097"
21998	"chr11:77730940-77731931"
21999	"chr11:77757904-77760198"
22000	"chr11:77387222-77388095"
22001	"chr11:77468851-77474012"
22002	"chr11:77474013-77476452"
22003	"chr11:77476453-77480888"
22004	"chr11:77495603-77498700"
22005	"chr11:77517393-77521041"
22006	"chr11:77521452-77523448"
22007	"chr11:77366649-77370663"
22008	"chr11:77370688-77371362"
22009	"chr11:77374517-77374817"
22010	"chr11:77374818-77377201"
22011	"chr11:77377246-77384445"
22012	"chr11:77384446-77387221"
22013	"chr11:77388096-77392873"
22014	"chr11:77398266-77402410"
22015	"chr11:77413556-77418711"
22016	"chr11:77429933-77432768"
22017	"chr11:77444507-77446654"
22018	"chr11:77498701-77499809"
22019	"chr11:77521042-77521451"
22020	"chr11:78090511-78092096"
22021	"chr11:78140980-78145590"
22022	"chr11:78145591-78150458"
22023	"chr11:78168489-78173736"
22024	"chr11:78205634-78207504"
22025	"chr11:78207505-78215589"
22026	"chr11:78215590-78216616"
22027	"chr11:78216617-78216924"
22028	"chr11:78223620-78225064"
22029	"chr11:78230185-78237333"
22030	"chr11:78237334-78239751"
22031	"chr11:78239752-78240683"
22032	"chr11:78252253-78252537"
22033	"chr11:78252538-78256914"
22034	"chr11:78279042-78279897"
22035	"chr11:78299353-78307240"
22036	"chr11:77841633-77844521"
22037	"chr11:77855909-77856443"
22038	"chr11:77866137-77871925"
22039	"chr11:77878507-77879972"
22040	"chr11:77887359-77896326"
22041	"chr11:77900702-77902149"
22042	"chr11:77902150-77904855"
22043	"chr11:77904856-77910308"
22044	"chr11:77910309-77913076"
22045	"chr11:77913872-77914268"
22046	"chr11:77914269-77917528"
22047	"chr11:77917529-77918573"
22048	"chr11:77918574-77949749"
22049	"chr11:77949750-77955731"
22050	"chr11:77955732-77958853"
22051	"chr11:77958854-77962431"
22052	"chr11:77962432-77969602"
22053	"chr11:77972598-77973023"
22054	"chr11:77973024-77974733"
22055	"chr11:77974734-77976852"
22056	"chr11:77976853-77979657"
22057	"chr11:77979658-77981867"
22058	"chr11:77981868-77989072"
22059	"chr11:77989884-77992003"
22060	"chr11:77992600-77993146"
22061	"chr11:77993147-77997045"
22062	"chr11:77997046-77997686"
22063	"chr11:77997687-77997970"
22064	"chr11:78007484-78017688"
22065	"chr11:78017689-78020211"
22066	"chr11:78020212-78024236"
22067	"chr11:78024237-78024706"
22068	"chr11:78024707-78026100"
22069	"chr11:78026101-78027042"
22070	"chr11:78027043-78031593"
22071	"chr11:78042717-78043431"
22072	"chr11:78046277-78048946"
22073	"chr11:78048947-78049399"
22074	"chr11:78049400-78051148"
22075	"chr11:78051607-78056006"
22076	"chr11:78056007-78057330"
22077	"chr11:78057331-78058231"
22078	"chr11:78058232-78058806"
22079	"chr11:78058825-78062055"
22080	"chr11:78064976-78065763"
22081	"chr11:78065764-78069912"
22082	"chr11:78075917-78077992"
22083	"chr11:78077993-78081558"
22084	"chr11:78092097-78093530"
22085	"chr11:78114803-78116721"
22086	"chr11:78176593-78178003"
22087	"chr11:78178004-78182342"
22088	"chr11:78225065-78230184"
22089	"chr11:78247618-78252252"
22090	"chr11:78256915-78279041"
22091	"chr11:77780949-77782792"
22092	"chr11:77782793-77789317"
22093	"chr11:77796350-77796709"
22094	"chr11:77812313-77813696"
22095	"chr11:77833780-77836035"
22096	"chr11:79200635-79204541"
22097	"chr11:79204542-79207965"
22098	"chr11:79868027-79869080"
22099	"chr11:79869081-79872580"
22100	"chr11:79872581-79876578"
22101	"chr11:82743299-82745698"
22102	"chr11:82755134-82759616"
22103	"chr11:82763025-82768515"
22104	"chr11:82769132-82773108"
22105	"chr11:82784867-82785250"
22106	"chr11:82785251-82785522"
22107	"chr11:82829823-82830058"
22108	"chr11:82852864-82856489"
22109	"chr11:82856490-82861504"
22110	"chr11:82864249-82867135"
22111	"chr11:82871154-82871498"
22112	"chr11:82871499-82871908"
22113	"chr11:82871909-82872384"
22114	"chr11:82872385-82873574"
22115	"chr11:82881319-82883998"
22116	"chr11:82886942-82888278"
22117	"chr11:82888279-82892665"
22118	"chr11:82892666-82896865"
22119	"chr11:82913712-82915698"
22120	"chr11:82915699-82918192"
22121	"chr11:82932013-82934960"
22122	"chr11:82955573-82959194"
22123	"chr11:82960862-82962578"
22124	"chr11:82962579-82967243"
22125	"chr11:82970903-82971960"
22126	"chr11:82971961-82976617"
22127	"chr11:82621621-82622399"
22128	"chr11:82627117-82627846"
22129	"chr11:82627847-82634435"
22130	"chr11:82634436-82640453"
22131	"chr11:82640761-82641295"
22132	"chr11:82641296-82646177"
22133	"chr11:82669332-82672287"
22134	"chr11:82672288-82675639"
22135	"chr11:82719111-82727813"
22136	"chr11:82738649-82743298"
22137	"chr11:82759617-82763024"
22138	"chr11:82427760-82434235"
22139	"chr11:82571918-82576873"
22140	"chr11:82596915-82599258"
22141	"chr11:82615042-82621620"
22142	"chr11:82622400-82627116"
22143	"chr11:83510963-83512819"
22144	"chr11:83517054-83519232"
22145	"chr11:83519233-83521975"
22146	"chr11:83532030-83534568"
22147	"chr11:83021885-83023393"
22148	"chr11:83029491-83030983"
22149	"chr11:83058383-83059497"
22150	"chr11:83059498-83062762"
22151	"chr11:85157943-85158779"
22152	"chr11:85525350-85525834"
22153	"chr11:85530575-85532682"
22154	"chr11:85532683-85534815"
22155	"chr11:85534816-85538737"
22156	"chr11:85538738-85539440"
22157	"chr11:85559203-85559532"
22158	"chr11:85918750-85922120"
22159	"chr11:85951751-85952695"
22160	"chr11:85969340-85971103"
22161	"chr11:85971232-85977571"
22162	"chr11:85977572-85983897"
22163	"chr11:85983898-85993083"
22164	"chr11:85996516-86002502"
22165	"chr11:86005360-86009290"
22166	"chr11:86046021-86056018"
22167	"chr11:85890589-85891702"
22168	"chr11:85922121-85929272"
22169	"chr11:85930979-85932653"
22170	"chr11:85932654-85933256"
22171	"chr11:85933257-85940612"
22172	"chr11:85940613-85945873"
22173	"chr11:85945874-85946800"
22174	"chr11:85946801-85951750"
22175	"chr11:85957639-85958162"
22176	"chr11:85958163-85969339"
22177	"chr11:85993084-85996515"
22178	"chr11:86014044-86021973"
22179	"chr11:86028172-86035740"
22180	"chr11:86035741-86037456"
22181	"chr11:86037457-86040242"
22182	"chr11:86111754-86114910"
22183	"chr11:86114911-86116124"
22184	"chr11:86138062-86140226"
22185	"chr11:86145279-86146533"
22186	"chr11:85573082-85574873"
22187	"chr11:85584446-85586629"
22188	"chr11:85668332-85672696"
22189	"chr11:85675213-85681182"
22190	"chr11:85786122-85787026"
22191	"chr11:85815512-85828221"
22192	"chr11:85828222-85828609"
22193	"chr11:85828610-85829677"
22194	"chr11:85829678-85835704"
22195	"chr11:85835705-85839339"
22196	"chr11:85839340-85844027"
22197	"chr11:85844028-85845143"
22198	"chr11:85847104-85849840"
22199	"chr11:85856197-85859379"
22200	"chr11:85875860-85880804"
22201	"chr11:85880805-85881270"
22202	"chr11:85891703-85894159"
22203	"chr11:85894160-85898380"
22204	"chr11:85898381-85899542"
22205	"chr11:85899543-85903187"
22206	"chr11:85917576-85918646"
22207	"chr11:85314007-85314484"
22208	"chr11:85390615-85391792"
22209	"chr11:85566330-85573081"
22210	"chr11:85574874-85577834"
22211	"chr11:85577835-85580861"
22212	"chr11:85580862-85581581"
22213	"chr11:85586630-85591204"
22214	"chr11:85591205-85598232"
22215	"chr11:85598233-85601605"
22216	"chr11:85608647-85615465"
22217	"chr11:85615466-85619053"
22218	"chr11:85619054-85630422"
22219	"chr11:85634793-85636448"
22220	"chr11:85659676-85664502"
22221	"chr11:85664503-85665262"
22222	"chr11:85665263-85668331"
22223	"chr11:85672697-85675212"
22224	"chr11:85681198-85682192"
22225	"chr11:85682193-85683603"
22226	"chr11:85683604-85685241"
22227	"chr11:85685242-85698057"
22228	"chr11:85698058-85700084"
22229	"chr11:85700085-85701394"
22230	"chr11:85701395-85703282"
22231	"chr11:85703283-85705743"
22232	"chr11:85705744-85707210"
22233	"chr11:85707211-85712083"
22234	"chr11:85712084-85721369"
22235	"chr11:85721370-85722642"
22236	"chr11:85722643-85725211"
22237	"chr11:85725212-85728464"
22238	"chr11:85728465-85729189"
22239	"chr11:85729190-85731229"
22240	"chr11:85731230-85733397"
22241	"chr11:85733398-85737505"
22242	"chr11:85737506-85743050"
22243	"chr11:85743051-85744072"
22244	"chr11:85744073-85752324"
22245	"chr11:85752325-85755027"
22246	"chr11:85755028-85757505"
22247	"chr11:85757506-85777089"
22248	"chr11:85778775-85778969"
22249	"chr11:85787027-85793819"
22250	"chr11:85813212-85815495"
22251	"chr11:86152641-86154104"
22252	"chr11:86154105-86157191"
22253	"chr11:86157192-86160495"
22254	"chr11:86160496-86161379"
22255	"chr11:86161380-86163431"
22256	"chr11:86163432-86172291"
22257	"chr11:86172292-86173761"
22258	"chr11:86173762-86180319"
22259	"chr11:86180320-86181658"
22260	"chr11:86181659-86184466"
22261	"chr11:86184467-86185584"
22262	"chr11:86185585-86186400"
22263	"chr11:86186401-86187159"
22264	"chr11:86187527-86189877"
22265	"chr11:86189878-86191284"
22266	"chr11:86191285-86197866"
22267	"chr11:86197867-86202044"
22268	"chr11:86205006-86212527"
22269	"chr11:86212528-86213293"
22270	"chr11:86213294-86216791"
22271	"chr11:86301742-86304111"
22272	"chr11:86317044-86325808"
22273	"chr11:86333903-86336269"
22274	"chr11:86336270-86337754"
22275	"chr11:86337755-86341573"
22276	"chr11:86341574-86342697"
22277	"chr11:86342698-86346315"
22278	"chr11:86346316-86347047"
22279	"chr11:86347150-86347966"
22280	"chr11:86347967-86349540"
22281	"chr11:86368873-86370093"
22282	"chr11:86370094-86371120"
22283	"chr11:86371121-86371413"
22284	"chr11:86371414-86375094"
22285	"chr11:86375095-86377092"
22286	"chr11:86384542-86385064"
22287	"chr11:86385065-86385414"
22288	"chr11:86385415-86387668"
22289	"chr11:86387669-86388503"
22290	"chr11:86389623-86392110"
22291	"chr11:86392111-86394451"
22292	"chr11:86394452-86394692"
22293	"chr11:86459174-86461012"
22294	"chr11:86066995-86067812"
22295	"chr11:86067813-86069085"
22296	"chr11:86581557-86582926"
22297	"chr11:86970836-86971053"
22298	"chr11:86982120-86983990"
22299	"chr11:86986299-86993041"
22300	"chr11:86993177-86994418"
22301	"chr11:86994419-86996750"
22302	"chr11:86996751-87007636"
22303	"chr11:87007637-87009521"
22304	"chr11:87009522-87011193"
22305	"chr11:87011285-87012660"
22306	"chr11:87012689-87016888"
22307	"chr11:87016889-87020290"
22308	"chr11:87020291-87025271"
22309	"chr11:87025272-87025631"
22310	"chr11:87025632-87027956"
22311	"chr11:87027957-87029391"
22312	"chr11:87029392-87032532"
22313	"chr11:87032564-87035356"
22314	"chr11:87035357-87036404"
22315	"chr11:87037799-87042754"
22316	"chr11:87132101-87133191"
22317	"chr11:87134359-87134667"
22318	"chr11:87134668-87138010"
22319	"chr11:87065240-87066214"
22320	"chr11:87582431-87587465"
22321	"chr11:88007636-88017635"
22322	"chr11:88017636-88018194"
22323	"chr11:88018195-88019856"
22324	"chr11:88019857-88021694"
22325	"chr11:88027606-88028282"
22326	"chr11:88028283-88029708"
22327	"chr11:88031494-88036179"
22328	"chr11:88207372-88211665"
22329	"chr11:88226234-88229639"
22330	"chr11:88229715-88229899"
22331	"chr11:88231601-88236240"
22332	"chr11:88236241-88236590"
22333	"chr11:88245550-88246305"
22334	"chr11:88246306-88246706"
22335	"chr11:88246707-88247962"
22336	"chr11:88247963-88249756"
22337	"chr11:88249757-88250552"
22338	"chr11:88250553-88255713"
22339	"chr11:88255714-88258095"
22340	"chr11:88258096-88261314"
22341	"chr11:88261315-88261713"
22342	"chr11:88261714-88262179"
22343	"chr11:88262180-88263093"
22344	"chr11:88263094-88263520"
22345	"chr11:88263521-88264104"
22346	"chr11:88264105-88265676"
22347	"chr11:88265677-88266533"
22348	"chr11:88269735-88270153"
22349	"chr11:88270154-88271574"
22350	"chr11:88271575-88273495"
22351	"chr11:88273519-88276345"
22352	"chr11:88276478-88277615"
22353	"chr11:88277616-88279015"
22354	"chr11:88279025-88279861"
22355	"chr11:88279862-88284752"
22356	"chr11:88288177-88288883"
22357	"chr11:88288884-88290727"
22358	"chr11:88290728-88292335"
22359	"chr11:88292336-88293673"
22360	"chr11:88293674-88305638"
22361	"chr11:88305646-88308514"
22362	"chr11:88308515-88311047"
22363	"chr11:88311048-88313911"
22364	"chr11:88313912-88320190"
22365	"chr11:88320191-88320402"
22366	"chr11:88323630-88329187"
22367	"chr11:87192473-87193575"
22368	"chr11:87393843-87395735"
22369	"chr11:87430830-87432553"
22370	"chr11:87432554-87434304"
22371	"chr11:87438452-87439909"
22372	"chr11:87462479-87467501"
22373	"chr11:87474641-87476263"
22374	"chr11:87522920-87525100"
22375	"chr11:87525101-87525308"
22376	"chr11:87526952-87527890"
22377	"chr11:87528956-87531082"
22378	"chr11:87531083-87531528"
22379	"chr11:87531529-87534410"
22380	"chr11:87534411-87535399"
22381	"chr11:87542652-87543110"
22382	"chr11:87546959-87548360"
22383	"chr11:87556546-87557361"
22384	"chr11:87557430-87559343"
22385	"chr11:87559344-87559619"
22386	"chr11:87570767-87572321"
22387	"chr11:87572322-87574099"
22388	"chr11:87574100-87577742"
22389	"chr11:87581150-87582430"
22390	"chr11:87598793-87601462"
22391	"chr11:87601463-87603413"
22392	"chr11:87613416-87614518"
22393	"chr11:87614519-87616570"
22394	"chr11:87616571-87617129"
22395	"chr11:87617130-87620854"
22396	"chr11:87620855-87622802"
22397	"chr11:87622803-87625101"
22398	"chr11:87625781-87629859"
22399	"chr11:87629860-87632552"
22400	"chr11:87637148-87637480"
22401	"chr11:87643541-87644403"
22402	"chr11:87644462-87644719"
22403	"chr11:87644720-87645522"
22404	"chr11:87645523-87645835"
22405	"chr11:87645836-87647149"
22406	"chr11:87647225-87647995"
22407	"chr11:87667293-87668119"
22408	"chr11:87668120-87670651"
22409	"chr11:87670652-87671091"
22410	"chr11:87671092-87672863"
22411	"chr11:87672864-87677820"
22412	"chr11:87677821-87682635"
22413	"chr11:87745668-87746919"
22414	"chr11:87746920-87748393"
22415	"chr11:87770142-87775909"
22416	"chr11:87787718-87788739"
22417	"chr11:87788740-87789282"
22418	"chr11:87796489-87798309"
22419	"chr11:87804389-87805372"
22420	"chr11:87819224-87819756"
22421	"chr11:89346430-89347881"
22422	"chr11:92600849-92610023"
22423	"chr11:92597229-92598741"
22424	"chr11:92610024-92617609"
22425	"chr11:92617610-92618954"
22426	"chr11:92623537-92624436"
22427	"chr11:92879727-92885683"
22428	"chr11:92887654-92888649"
22429	"chr11:92897635-92898030"
22430	"chr11:92898031-92901631"
22431	"chr11:92915872-92919201"
22432	"chr11:92924595-92929973"
22433	"chr11:92934367-92935003"
22434	"chr11:93397122-93400255"
22435	"chr11:93400256-93402717"
22436	"chr11:93402718-93403549"
22437	"chr11:93409981-93410140"
22438	"chr11:93412392-93416197"
22439	"chr11:93433938-93434613"
22440	"chr11:93522674-93523559"
22441	"chr11:93530790-93532158"
22442	"chr11:94203651-94203873"
22443	"chr11:94229023-94230947"
22444	"chr11:94241564-94243393"
22445	"chr11:89947069-89948283"
22446	"chr11:92879120-92879726"
22447	"chr11:92885684-92887653"
22448	"chr11:92894425-92897634"
22449	"chr11:92901632-92904479"
22450	"chr11:92919202-92924594"
22451	"chr11:92931895-92934366"
22452	"chr11:92935004-92945832"
22453	"chr11:92946594-92947222"
22454	"chr11:92947223-92951404"
22455	"chr11:92954285-92954655"
22456	"chr11:92954656-92956110"
22457	"chr11:92956111-92964358"
22458	"chr11:92972003-92974899"
22459	"chr11:92975071-92982816"
22460	"chr11:93403550-93409067"
22461	"chr11:93409068-93409980"
22462	"chr11:93410141-93412391"
22463	"chr11:93416198-93416624"
22464	"chr11:93416625-93418753"
22465	"chr11:93422134-93430183"
22466	"chr11:93430184-93431416"
22467	"chr11:93439078-93439733"
22468	"chr11:93456928-93461996"
22469	"chr11:93461997-93463271"
22470	"chr11:93518450-93522457"
22471	"chr11:93522458-93522673"
22472	"chr11:93523560-93530370"
22473	"chr11:93534704-93540041"
22474	"chr11:94178793-94180137"
22475	"chr11:94184748-94186772"
22476	"chr11:94210960-94212697"
22477	"chr11:94212698-94223709"
22478	"chr11:94230948-94241563"
22479	"chr11:94265136-94266736"
22480	"chr11:94298687-94298913"
22481	"chr11:94315825-94317379"
22482	"chr11:94335226-94335587"
22483	"chr11:94695323-94695821"
22484	"chr11:125470335-125473569"
22485	"chr11:125487713-125493296"
22486	"chr11:89944564-89947068"
22487	"chr11:94148474-94152328"
22488	"chr11:94153852-94158416"
22489	"chr11:94158417-94159549"
22490	"chr11:94163951-94166395"
22491	"chr11:94167687-94168206"
22492	"chr11:94168207-94173471"
22493	"chr11:94173472-94175500"
22494	"chr11:94180138-94184091"
22495	"chr11:94184092-94184747"
22496	"chr11:94186773-94187912"
22497	"chr11:94262078-94264735"
22498	"chr11:94694440-94695322"
22499	"chr11:94698510-94699322"
22500	"chr11:93545946-93548681"
22501	"chr11:93646545-93647375"
22502	"chr11:93650267-93654230"
22503	"chr11:93497959-93498140"
22504	"chr11:93532277-93534703"
22505	"chr11:93540042-93544317"
22506	"chr11:93544318-93544688"
22507	"chr11:93544689-93545945"
22508	"chr11:93548682-93551630"
22509	"chr11:93579745-93581370"
22510	"chr11:93617177-93618055"
22511	"chr11:93618056-93623648"
22512	"chr11:93623649-93628671"
22513	"chr11:93628672-93632474"
22514	"chr11:93637298-93643420"
22515	"chr11:93643421-93646544"
22516	"chr11:93670365-93672418"
22517	"chr11:93672419-93674703"
22518	"chr11:93906180-93907677"
22519	"chr11:93911052-93912063"
22520	"chr11:93912064-93915142"
22521	"chr11:93915143-93915723"
22522	"chr11:93915724-93917801"
22523	"chr11:94335588-94338691"
22524	"chr11:94344690-94344959"
