"id_node"	"label_node"
29969	"chr14:51737631-51738154"
29970	"chr14:51738155-51739127"
29971	"chr14:51739128-51742171"
29972	"chr14:51742172-51744563"
29973	"chr14:51763294-51774570"
29974	"chr14:51776647-51782652"
29975	"chr14:51798511-51800741"
29976	"chr14:51808891-51812109"
29977	"chr14:51817655-51819501"
29978	"chr14:51819502-51820494"
29979	"chr14:51820495-51827928"
29980	"chr14:51837467-51838151"
29981	"chr14:51838654-51842166"
29982	"chr14:51842167-51846183"
29983	"chr14:51846184-51846604"
29984	"chr14:51858408-51870946"
29985	"chr14:53231113-53235817"
29986	"chr14:53281692-53282336"
29987	"chr14:53299088-53301746"
29988	"chr14:53760972-53764717"
29989	"chr14:53773746-53776291"
29990	"chr14:54814680-54815532"
29991	"chr14:54838667-54839225"
29992	"chr14:54953201-54953778"
29993	"chr14:54957789-54959861"
29994	"chr14:54996518-54996686"
29995	"chr14:55003273-55010275"
29996	"chr14:55010276-55011679"
29997	"chr14:55018301-55021613"
29998	"chr14:55024733-55030008"
29999	"chr14:55678866-55683357"
30000	"chr14:55688763-55689808"
30001	"chr14:55709356-55711764"
30002	"chr14:55711765-55712453"
30003	"chr14:55735252-55735468"
30004	"chr14:55735469-55736683"
30005	"chr14:55736684-55737301"
30006	"chr14:55737302-55737479"
30007	"chr14:55739662-55739836"
30008	"chr14:55739837-55745015"
30009	"chr14:55748556-55751787"
30010	"chr14:56050016-56054448"
30011	"chr14:56054449-56056893"
30012	"chr14:56056894-56061654"
30013	"chr14:56061655-56064735"
30014	"chr14:56064736-56066565"
30015	"chr14:56066566-56067397"
30016	"chr14:56067398-56067564"
30017	"chr14:56067565-56070583"
30018	"chr14:56070584-56073423"
30019	"chr14:56073424-56076204"
30020	"chr14:56076205-56078902"
30021	"chr14:56078903-56083340"
30022	"chr14:56083341-56083849"
30023	"chr14:56083850-56091685"
30024	"chr14:56091686-56099618"
30025	"chr14:56099619-56100392"
30026	"chr14:56100393-56101852"
30027	"chr14:56101853-56102821"
30028	"chr14:56102822-56103969"
30029	"chr14:56103970-56105271"
30030	"chr14:56105272-56105855"
30031	"chr14:56105856-56107937"
30032	"chr14:56107938-56108579"
30033	"chr14:56108580-56108960"
30034	"chr14:56108961-56110778"
30035	"chr14:56110779-56118548"
30036	"chr14:56118549-56121170"
30037	"chr14:56121171-56125892"
30038	"chr14:56125893-56126051"
30039	"chr14:56126052-56126318"
30040	"chr14:56126319-56128354"
30041	"chr14:56128355-56130300"
30042	"chr14:56130301-56130921"
30043	"chr14:56130922-56136202"
30044	"chr14:56136203-56137598"
30045	"chr14:56137599-56138611"
30046	"chr14:56138612-56139979"
30047	"chr14:56139980-56144341"
30048	"chr14:56144342-56144879"
30049	"chr14:56144880-56146541"
30050	"chr14:56146542-56150627"
30051	"chr14:56150628-56153357"
30052	"chr14:56153358-56156459"
30053	"chr14:56156671-56157259"
30054	"chr14:56157260-56158128"
30055	"chr14:56162687-56163584"
30056	"chr14:56171868-56172449"
30057	"chr14:56800816-56801771"
30058	"chr14:56801772-56804222"
30059	"chr14:56822434-56825477"
30060	"chr14:56854133-56856974"
30061	"chr14:56879454-56880704"
30062	"chr14:56884144-56886766"
30063	"chr14:56886767-56888326"
30064	"chr14:56888327-56895259"
30065	"chr14:56895260-56896163"
30066	"chr14:56896164-56897314"
30067	"chr14:56917899-56918087"
30068	"chr14:56924913-56927874"
30069	"chr14:56927875-56928120"
30070	"chr14:56928121-56932210"
30071	"chr14:56932211-56933519"
30072	"chr14:56933520-56937623"
30073	"chr14:56937624-56941568"
30074	"chr14:56941569-56945260"
30075	"chr14:56945261-56946034"
30076	"chr14:56946035-56946993"
30077	"chr14:56946994-56951755"
30078	"chr14:56956829-56957970"
30079	"chr14:56959408-56961055"
30080	"chr14:56961056-56962769"
30081	"chr14:56865233-56867633"
30082	"chr14:56880705-56883808"
30083	"chr14:56179164-56180618"
30084	"chr14:56194935-56197478"
30085	"chr14:56197479-56197832"
30086	"chr14:56201583-56203454"
30087	"chr14:56203455-56203686"
30088	"chr14:56203687-56204180"
30089	"chr14:56212087-56213668"
30090	"chr14:56218981-56220169"
30091	"chr14:56220170-56223601"
30092	"chr14:56223602-56224968"
30093	"chr14:56226037-56230014"
30094	"chr14:56236903-56237133"
30095	"chr14:56243388-56244739"
30096	"chr14:56245656-56247093"
30097	"chr14:56252732-56254198"
30098	"chr14:56794873-56800815"
30099	"chr14:57634851-57635397"
30100	"chr14:57640833-57643169"
30101	"chr14:57643170-57644086"
30102	"chr14:57644087-57645054"
30103	"chr14:57655383-57656283"
30104	"chr14:57656284-57659161"
30105	"chr14:57662490-57663288"
30106	"chr14:57663289-57664013"
30107	"chr14:57664014-57664495"
30108	"chr14:57679184-57682461"
30109	"chr14:57698362-57698998"
30110	"chr14:57749716-57750852"
30111	"chr14:57750853-57751651"
30112	"chr14:57751945-57756277"
30113	"chr14:57756514-57756834"
30114	"chr14:57756835-57757151"
30115	"chr14:57757152-57757767"
30116	"chr14:57757768-57759594"
30117	"chr14:57759595-57763527"
30118	"chr14:57763528-57772285"
30119	"chr14:57772286-57772565"
30120	"chr14:57772566-57780656"
30121	"chr14:57780657-57781836"
30122	"chr14:57781837-57784147"
30123	"chr14:57785378-57790490"
30124	"chr14:57790491-57803245"
30125	"chr14:57803246-57804766"
30126	"chr14:57839242-57843683"
30127	"chr14:57843684-57847452"
30128	"chr14:57852745-57854295"
30129	"chr14:57868165-57873169"
30130	"chr14:58447212-58450623"
30131	"chr14:58348539-58349863"
30132	"chr14:58351290-58352074"
30133	"chr14:58352075-58353463"
30134	"chr14:58491395-58493309"
30135	"chr14:58493310-58493757"
30136	"chr14:58514915-58516271"
30137	"chr14:58516272-58518501"
30138	"chr14:58518502-58518662"
30139	"chr14:58518663-58523468"
30140	"chr14:58523469-58530302"
30141	"chr14:58530303-58532809"
30142	"chr14:58532810-58534838"
30143	"chr14:58535030-58537403"
30144	"chr14:58537404-58538291"
30145	"chr14:58540848-58541134"
30146	"chr14:58541135-58543397"
30147	"chr14:58543398-58544897"
30148	"chr14:58544898-58546255"
30149	"chr14:58546256-58548166"
30150	"chr14:58551679-58553183"
30151	"chr14:58553184-58554376"
30152	"chr14:58554377-58558671"
30153	"chr14:58668775-58670668"
30154	"chr14:58714440-58721458"
30155	"chr14:58721459-58722098"
30156	"chr14:58733437-58737168"
30157	"chr14:58742614-58746478"
30158	"chr14:58748556-58749719"
30159	"chr14:58749720-58754356"
30160	"chr14:58754357-58754656"
30161	"chr14:58754657-58756293"
30162	"chr14:58791625-58792849"
30163	"chr14:58817770-58819397"
30164	"chr14:58819398-58819675"
30165	"chr14:58827190-58832954"
30166	"chr14:58833501-58834609"
30167	"chr14:58834680-58834996"
30168	"chr14:58834997-58839011"
30169	"chr14:58842325-58842880"
30170	"chr14:58877194-58880968"
30171	"chr14:58880969-58890398"
30172	"chr14:59002751-59003425"
30173	"chr14:59290163-59291484"
30174	"chr14:59291892-59293709"
30175	"chr14:59293710-59294754"
30176	"chr14:59294755-59299065"
30177	"chr14:59299066-59300200"
30178	"chr14:59300201-59304274"
30179	"chr14:59306843-59307563"
30180	"chr14:59337985-59339898"
30181	"chr14:59378443-59380425"
30182	"chr14:59408226-59409266"
30183	"chr14:59439497-59441127"
30184	"chr14:59441841-59444590"
30185	"chr14:59471133-59471822"
30186	"chr14:59471823-59473638"
30187	"chr14:59473639-59476474"
30188	"chr14:59476475-59477724"
30189	"chr14:59477725-59484065"
30190	"chr14:59484066-59487354"
30191	"chr14:59487355-59487609"
30192	"chr14:59487610-59489481"
30193	"chr14:59489502-59489738"
30194	"chr14:59489739-59495082"
30195	"chr14:59495083-59499852"
30196	"chr14:59499853-59501423"
30197	"chr14:59501424-59501666"
30198	"chr14:59501667-59501897"
30199	"chr14:59501898-59502307"
30200	"chr14:59502308-59503476"
30201	"chr14:59503477-59510209"
30202	"chr14:59510210-59516950"
30203	"chr14:59516951-59519484"
30204	"chr14:59519485-59519748"
30205	"chr14:59519749-59523662"
30206	"chr14:59523663-59526756"
30207	"chr14:59526757-59529088"
30208	"chr14:59529089-59532338"
30209	"chr14:59532339-59532707"
30210	"chr14:59532708-59532861"
30211	"chr14:59533713-59535695"
30212	"chr14:59541804-59545072"
30213	"chr14:59545073-59546686"
30214	"chr14:59110903-59118782"
30215	"chr14:60057440-60060875"
30216	"chr14:60098898-60100154"
30217	"chr14:60100155-60100344"
30218	"chr14:60425745-60426957"
30219	"chr14:60426958-60427506"
30220	"chr14:60427507-60428348"
30221	"chr14:60428349-60428843"
30222	"chr14:60428844-60429709"
30223	"chr14:60429710-60430379"
30224	"chr14:60430380-60430616"
30225	"chr14:60430617-60431362"
30226	"chr14:60433763-60434057"
30227	"chr14:60434058-60439462"
30228	"chr14:60525037-60526148"
30229	"chr14:60526149-60526708"
30230	"chr14:60526709-60526890"
30231	"chr14:60552778-60555278"
30232	"chr14:60555279-60557702"
30233	"chr14:60708417-60709782"
30234	"chr14:60719822-60722400"
30235	"chr14:61093641-61094220"
30236	"chr14:61094221-61096913"
30237	"chr14:61096914-61098640"
30238	"chr14:61098641-61098998"
30239	"chr14:61112161-61112816"
30240	"chr14:61133008-61142512"
30241	"chr14:61142513-61146890"
30242	"chr14:61160590-61162388"
30243	"chr14:61169207-61178712"
30244	"chr14:61178713-61182162"
30245	"chr14:61182163-61186966"
30246	"chr14:61191776-61193044"
30247	"chr14:61193045-61194989"
30248	"chr14:61194990-61199453"
30249	"chr14:61199533-61200876"
30250	"chr14:61203372-61207477"
30251	"chr14:61207478-61212566"
30252	"chr14:61212567-61214604"
30253	"chr14:61220920-61221557"
30254	"chr14:61221558-61225263"
30255	"chr14:61225264-61230654"
30256	"chr14:61230655-61231156"
30257	"chr14:61255771-61256615"
30258	"chr14:61256616-61260563"
30259	"chr14:61260564-61262303"
30260	"chr14:61313179-61315232"
30261	"chr14:61322804-61325797"
30262	"chr14:61664841-61665687"
30263	"chr14:61682537-61685054"
30264	"chr14:61686496-61689492"
30265	"chr14:61699428-61705556"
30266	"chr14:61706352-61711056"
30267	"chr14:61711057-61715276"
30268	"chr14:61715277-61715960"
30269	"chr14:61715961-61716232"
30270	"chr14:61734721-61735465"
30271	"chr14:60811746-60812679"
30272	"chr14:60812680-60814020"
30273	"chr14:60814021-60816154"
30274	"chr14:60816155-60816336"
30275	"chr14:60816337-60816910"
30276	"chr14:60826791-60829978"
30277	"chr14:60829979-60833678"
30278	"chr14:61033879-61035399"
30279	"chr14:61044388-61047164"
30280	"chr14:61047165-61049027"
30281	"chr14:61062505-61062946"
30282	"chr14:61073452-61078435"
30283	"chr14:61488603-61489607"
30284	"chr14:61493217-61494901"
30285	"chr14:62299785-62303471"
30286	"chr14:61734054-61734720"
30287	"chr14:61763743-61765619"
30288	"chr14:61924571-61927340"
30289	"chr14:61940997-61941943"
30290	"chr14:61941944-61942596"
30291	"chr14:61949443-61950031"
30292	"chr14:61955433-61956086"
30293	"chr14:61988463-61990382"
30294	"chr14:62004529-62005343"
30295	"chr14:62012530-62013165"
30296	"chr14:62060536-62063359"
30297	"chr14:62074947-62075490"
30298	"chr14:62075491-62083376"
30299	"chr14:62083377-62087271"
30300	"chr14:62087272-62088192"
30301	"chr14:62088193-62090867"
30302	"chr14:62095935-62097024"
30303	"chr14:62097025-62098466"
30304	"chr14:62098467-62107375"
30305	"chr14:62107376-62108346"
30306	"chr14:62111976-62119286"
30307	"chr14:62119287-62127243"
30308	"chr14:62127244-62140585"
30309	"chr14:62140586-62145314"
30310	"chr14:62145315-62147699"
30311	"chr14:62147700-62149583"
30312	"chr14:62149584-62157239"
30313	"chr14:62166544-62167341"
30314	"chr14:62167342-62167662"
30315	"chr14:62167663-62169926"
30316	"chr14:62169927-62173327"
30317	"chr14:62173328-62180924"
30318	"chr14:62180925-62183438"
30319	"chr14:62184041-62186866"
30320	"chr14:62186867-62187454"
30321	"chr14:62187588-62190962"
30322	"chr14:62190963-62193161"
30323	"chr14:62193162-62193461"
30324	"chr14:62193462-62194073"
30325	"chr14:62194074-62195060"
30326	"chr14:62195061-62196129"
30327	"chr14:62196130-62197973"
30328	"chr14:62197974-62201851"
30329	"chr14:62201852-62206162"
30330	"chr14:62206163-62206752"
30331	"chr14:62206753-62207183"
30332	"chr14:62207184-62208586"
30333	"chr14:62208587-62209133"
30334	"chr14:62209134-62210957"
30335	"chr14:62210958-62211254"
30336	"chr14:62211255-62215402"
30337	"chr14:62215439-62216516"
30338	"chr14:62218243-62218611"
30339	"chr14:62218612-62220699"
30340	"chr14:62220700-62224475"
30341	"chr14:62232525-62233635"
30342	"chr14:62233636-62238069"
30343	"chr14:62238070-62239595"
30344	"chr14:62239596-62241071"
30345	"chr14:62241072-62242319"
30346	"chr14:62242320-62245069"
30347	"chr14:62245070-62256936"
30348	"chr14:62256952-62265188"
30349	"chr14:62265277-62267793"
30350	"chr14:62267794-62269612"
30351	"chr14:62269613-62280226"
30352	"chr14:62280227-62281027"
30353	"chr14:62281028-62281579"
30354	"chr14:62285069-62285799"
30355	"chr14:62285800-62287560"
30356	"chr14:62287561-62297980"
30357	"chr14:62297981-62299784"
30358	"chr14:61931930-61935583"
30359	"chr14:61946018-61947707"
30360	"chr14:61947708-61949442"
30361	"chr14:61950032-61955388"
30362	"chr14:61956928-61962663"
30363	"chr14:61962664-61963199"
30364	"chr14:61982498-61987363"
30365	"chr14:61990383-61993017"
30366	"chr14:62000095-62003277"
30367	"chr14:62055074-62055664"
30368	"chr14:62314922-62315802"
30369	"chr14:62315803-62325255"
30370	"chr14:62621586-62622831"
30371	"chr14:62622832-62624636"
30372	"chr14:62649378-62656462"
30373	"chr14:62700709-62701751"
30374	"chr14:62876245-62876453"
30375	"chr14:64177279-64180151"
30376	"chr14:64192339-64192898"
30377	"chr14:64235862-64237174"
30378	"chr14:64768205-64769454"
30379	"chr14:64883419-64884050"
30380	"chr14:63854793-63855874"
30381	"chr14:64230947-64235861"
30382	"chr14:64237175-64241627"
30383	"chr14:64241628-64248823"
30384	"chr14:64808631-64814199"
30385	"chr14:64301756-64306646"
30386	"chr14:64747023-64748570"
30387	"chr14:64748571-64754887"
30388	"chr14:64763400-64764621"
30389	"chr14:64764622-64768204"
30390	"chr14:64008212-64009010"
30391	"chr14:64862559-64862787"
30392	"chr14:65109292-65110156"
30393	"chr14:64990874-64991313"
30394	"chr14:65137424-65137601"
30395	"chr14:65261043-65262828"
30396	"chr14:65262829-65266927"
30397	"chr14:65271166-65275286"
30398	"chr14:65279522-65287100"
30399	"chr14:65546713-65550539"
30400	"chr14:65633073-65635741"
30401	"chr14:65635742-65635926"
30402	"chr14:65654315-65662745"
30403	"chr14:65693556-65695506"
30404	"chr14:65697190-65699084"
30405	"chr14:65751547-65752362"
30406	"chr14:66286976-66287514"
30407	"chr14:66287534-66290369"
30408	"chr14:66290370-66290603"
30409	"chr14:66290604-66291174"
30410	"chr14:66294086-66296480"
30411	"chr14:66306790-66307152"
30412	"chr14:65593623-65594889"
30413	"chr14:65594890-65598423"
30414	"chr14:65598424-65598953"
30415	"chr14:67828170-67829770"
30416	"chr14:67829771-67831299"
30417	"chr14:67831300-67832158"
30418	"chr14:67873337-67876135"
30419	"chr14:67881210-67882863"
30420	"chr14:67882934-67885241"
30421	"chr14:67894483-67897521"
30422	"chr14:67897522-67900775"
30423	"chr14:67900776-67903061"
30424	"chr14:68045531-68048546"
30425	"chr14:68048547-68051648"
30426	"chr14:68051649-68055560"
30427	"chr14:68055561-68058095"
30428	"chr14:68058096-68062841"
30429	"chr14:68068002-68071116"
30430	"chr14:68071474-68073144"
30431	"chr14:68078626-68078851"
30432	"chr14:68078852-68079790"
30433	"chr14:68147708-68148660"
30434	"chr14:68159986-68160204"
30435	"chr14:69611719-69613602"
30436	"chr14:69871532-69876989"
30437	"chr14:70240328-70243162"
30438	"chr14:70243163-70243970"
30439	"chr14:66826182-66826369"
30440	"chr14:67989121-67996913"
30441	"chr14:67996914-67997083"
30442	"chr14:68037806-68042752"
30443	"chr14:68042753-68045530"
30444	"chr14:69344272-69346484"
30445	"chr14:69582003-69584047"
30446	"chr14:69584048-69585336"
30447	"chr14:68412117-68413539"
30448	"chr14:68424943-68425611"
30449	"chr14:69272186-69275832"
30450	"chr14:69296091-69298258"
30451	"chr14:68400706-68403283"
30452	"chr14:68403284-68404885"
30453	"chr14:68408627-68409281"
30454	"chr14:68409282-68412116"
30455	"chr14:68413540-68415751"
30456	"chr14:68677741-68680247"
30457	"chr14:68695886-68698199"
30458	"chr14:68700115-68700419"
30459	"chr14:68708752-68709635"
30460	"chr14:68709636-68717131"
30461	"chr14:68717132-68718188"
30462	"chr14:68718189-68723170"
30463	"chr14:68723171-68726966"
30464	"chr14:68727484-68730032"
30465	"chr14:68730033-68731477"
30466	"chr14:68731478-68734583"
30467	"chr14:68736659-68738069"
30468	"chr14:68743700-68745968"
30469	"chr14:68753463-68754066"
30470	"chr14:68832279-68834593"
30471	"chr14:68834594-68835802"
30472	"chr14:68835803-68836809"
30473	"chr14:68839792-68843210"
30474	"chr14:68843211-68843382"
30475	"chr14:68843383-68849960"
30476	"chr14:68850711-68851722"
30477	"chr14:68851723-68857503"
30478	"chr14:68869224-68871912"
30479	"chr14:68871913-68872300"
30480	"chr14:68875273-68876316"
30481	"chr14:68934998-68945596"
30482	"chr14:68950710-68953334"
30483	"chr14:68985382-68987168"
30484	"chr14:69042400-69043191"
30485	"chr14:69055242-69056146"
30486	"chr14:69056147-69062031"
30487	"chr14:69062032-69064902"
30488	"chr14:69078253-69078420"
30489	"chr14:70046840-70051641"
30490	"chr14:70051642-70052675"
30491	"chr14:70062357-70063610"
30492	"chr14:70495175-70499143"
30493	"chr14:70499144-70501070"
30494	"chr14:70501619-70505340"
30495	"chr14:71059704-71061059"
30496	"chr14:70530890-70532475"
30497	"chr14:70491950-70495174"
30498	"chr14:70505341-70507872"
30499	"chr14:70529808-70530889"
30500	"chr14:71349146-71351627"
30501	"chr14:71379241-71379967"
30502	"chr14:71567072-71567627"
30503	"chr14:71567628-71570463"
30504	"chr14:71581702-71582196"
30505	"chr14:71583286-71583989"
30506	"chr14:71596668-71609748"
30507	"chr14:71609749-71611284"
30508	"chr14:71611285-71612091"
30509	"chr14:71612092-71620285"
30510	"chr14:71620286-71631384"
30511	"chr14:71633351-71633519"
30512	"chr14:71633520-71636008"
30513	"chr14:71657166-71661015"
30514	"chr14:71702787-71703580"
30515	"chr14:71709710-71715653"
30516	"chr14:71715654-71722712"
30517	"chr14:71722713-71727099"
30518	"chr14:71727100-71728158"
30519	"chr14:71728293-71734394"
30520	"chr14:71734395-71735643"
30521	"chr14:71737330-71739046"
30522	"chr14:71739047-71739884"
30523	"chr14:71739885-71744695"
30524	"chr14:71756568-71760578"
30525	"chr14:71760579-71768576"
30526	"chr14:71768577-71771643"
30527	"chr14:71771644-71772469"
30528	"chr14:71772470-71772894"
30529	"chr14:71794522-71797710"
30530	"chr14:71797711-71798278"
30531	"chr14:71798279-71801143"
30532	"chr14:71801144-71803397"
30533	"chr14:71803398-71803580"
30534	"chr14:71803581-71808020"
30535	"chr14:71808021-71815388"
30536	"chr14:71815389-71821381"
30537	"chr14:71821382-71823113"
30538	"chr14:71823114-71823871"
30539	"chr14:71823872-71826889"
30540	"chr14:71826890-71827116"
30541	"chr14:71827117-71828075"
30542	"chr14:71828076-71829172"
30543	"chr14:71829173-71829900"
30544	"chr14:71829901-71833519"
30545	"chr14:71833520-71850356"
30546	"chr14:71851873-71855239"
30547	"chr14:71855240-71855390"
30548	"chr14:71855391-71855979"
30549	"chr14:71855980-71860785"
30550	"chr14:71874958-71878324"
30551	"chr14:71897078-71898604"
30552	"chr14:71918755-71923043"
30553	"chr14:71924878-71926253"
