"id_node"	"label_node"
13613	"chr1:171050351-171051209"
13614	"chr1:171051210-171054088"
13615	"chr1:171367191-171368239"
13616	"chr1:171371523-171372468"
13617	"chr1:171372469-171372635"
13618	"chr1:171372636-171373057"
13619	"chr1:171373058-171375126"
13620	"chr1:171375127-171375736"
13621	"chr1:169796344-169799557"
13622	"chr1:169799558-169800764"
13623	"chr1:169800765-169801219"
13624	"chr1:169801220-169802508"
13625	"chr1:169805964-169810321"
13626	"chr1:169810322-169811604"
13627	"chr1:169811605-169812750"
13628	"chr1:169812751-169814181"
13629	"chr1:169814182-169819204"
13630	"chr1:169819205-169821642"
13631	"chr1:169821643-169821853"
13632	"chr1:169821854-169823724"
13633	"chr1:169823725-169824869"
13634	"chr1:169824870-169827379"
13635	"chr1:169827380-169827993"
13636	"chr1:169827994-169830557"
13637	"chr1:169830558-169831144"
13638	"chr1:169831145-169832487"
13639	"chr1:169832488-169834297"
13640	"chr1:169834298-169835186"
13641	"chr1:169835187-169838733"
13642	"chr1:169838734-169839229"
13643	"chr1:169839230-169841105"
13644	"chr1:169842704-169852115"
13645	"chr1:169855740-169856422"
13646	"chr1:170507423-170514462"
13647	"chr1:171477915-171484059"
13648	"chr1:171507726-171513956"
13649	"chr1:171526428-171527984"
13650	"chr1:171529040-171533415"
13651	"chr1:171533416-171534163"
13652	"chr1:171534164-171544976"
13653	"chr1:171544977-171548766"
13654	"chr1:171548767-171551466"
13655	"chr1:171551467-171557037"
13656	"chr1:171557038-171559624"
13657	"chr1:171559625-171561178"
13658	"chr1:171561179-171561697"
13659	"chr1:171561698-171564527"
13660	"chr1:171564528-171565630"
13661	"chr1:171565631-171567056"
13662	"chr1:171567057-171567603"
13663	"chr1:172538927-172539926"
13664	"chr1:173825268-173827288"
13665	"chr1:173839486-173842347"
13666	"chr1:173890653-173894667"
13667	"chr1:173894668-173895178"
13668	"chr1:173895179-173898669"
13669	"chr1:173898670-173907213"
13670	"chr1:173907214-173916298"
13671	"chr1:173916299-173936876"
13672	"chr1:173936877-173940860"
13673	"chr1:173940861-173941866"
13674	"chr1:173941867-173942375"
13675	"chr1:173942376-173947028"
13676	"chr1:173947029-173952023"
13677	"chr1:173952024-173952737"
13678	"chr1:173952738-173952946"
13679	"chr1:173952947-173954884"
13680	"chr1:173954885-173957745"
13681	"chr1:173963182-173966501"
13682	"chr1:173966502-173967095"
13683	"chr1:173986051-173988668"
13684	"chr1:186281618-186283413"
13685	"chr1:186283414-186288591"
13686	"chr1:186298328-186299027"
13687	"chr1:186299028-186300098"
13688	"chr1:186300099-186301714"
13689	"chr1:186301715-186304002"
13690	"chr1:186304003-186308163"
13691	"chr1:186308270-186309055"
13692	"chr1:186309056-186311886"
13693	"chr1:186311919-186312441"
13694	"chr1:186312442-186313897"
13695	"chr1:186313898-186314232"
13696	"chr1:186314233-186324891"
13697	"chr1:186324899-186327421"
13698	"chr1:186327422-186327974"
13699	"chr1:186327975-186328946"
13700	"chr1:186328947-186332491"
13701	"chr1:186332492-186334069"
13702	"chr1:186334070-186337877"
13703	"chr1:186338963-186342514"
13704	"chr1:220239824-220241257"
13705	"chr1:171670046-171672357"
13706	"chr1:171672358-171677150"
13707	"chr1:171677151-171678386"
13708	"chr1:171678387-171678878"
13709	"chr1:171678879-171681610"
13710	"chr1:171681611-171686043"
13711	"chr1:171686044-171689244"
13712	"chr1:171689245-171699553"
13713	"chr1:171702090-171704034"
13714	"chr1:171704035-171705742"
13715	"chr1:171706690-171707087"
13716	"chr1:171707088-171707467"
13717	"chr1:171712476-171714478"
13718	"chr1:171743188-171748014"
13719	"chr1:171748123-171748698"
13720	"chr1:171937383-171938749"
13721	"chr1:171938750-171939083"
13722	"chr1:171939084-171940942"
13723	"chr1:171940943-171941520"
13724	"chr1:171941521-171944769"
13725	"chr1:171944770-171947971"
13726	"chr1:171953053-171953331"
13727	"chr1:171953332-171953841"
13728	"chr1:171953842-171954288"
13729	"chr1:171954289-171957185"
13730	"chr1:171957186-171960756"
13731	"chr1:171960757-171961028"
13732	"chr1:171961029-171966304"
13733	"chr1:171966305-171971115"
13734	"chr1:171971116-171971723"
13735	"chr1:172371807-172374206"
13736	"chr1:172374207-172376142"
13737	"chr1:172386450-172387153"
13738	"chr1:172387514-172387709"
13739	"chr1:172398057-172400317"
13740	"chr1:171588460-171592540"
13741	"chr1:172300045-172301185"
13742	"chr1:172308296-172312348"
13743	"chr1:172312465-172313054"
13744	"chr1:172313055-172314112"
13745	"chr1:172314387-172316002"
13746	"chr1:172328709-172330377"
13747	"chr1:172330378-172330939"
13748	"chr1:172340835-172342526"
13749	"chr1:172342527-172343549"
13750	"chr1:172343550-172344877"
13751	"chr1:172363770-172370377"
13752	"chr1:172370378-172371806"
13753	"chr1:172376143-172377652"
13754	"chr1:172377653-172383010"
13755	"chr1:172383011-172386449"
13756	"chr1:172387154-172387513"
13757	"chr1:172251728-172253620"
13758	"chr1:172297248-172298747"
13759	"chr1:172298772-172300044"
13760	"chr1:172301186-172305364"
13761	"chr1:172305365-172306280"
13762	"chr1:172306281-172308295"
13763	"chr1:172314113-172314386"
13764	"chr1:172318881-172320469"
13765	"chr1:172320470-172328708"
13766	"chr1:172330940-172332055"
13767	"chr1:172357067-172363769"
13768	"chr1:172400318-172402115"
13769	"chr1:172413804-172418838"
13770	"chr1:171973088-171975641"
13771	"chr1:172062885-172064502"
13772	"chr1:172074810-172077108"
13773	"chr1:172077109-172077899"
13774	"chr1:172080263-172083166"
13775	"chr1:172100544-172102380"
13776	"chr1:172110637-172113776"
13777	"chr1:172119057-172119957"
13778	"chr1:172122052-172125247"
13779	"chr1:172148398-172150233"
13780	"chr1:171778513-171778746"
13781	"chr1:171971802-171973087"
13782	"chr1:171978534-171982535"
13783	"chr1:172011941-172012129"
13784	"chr1:172012130-172015000"
13785	"chr1:172058962-172062884"
13786	"chr1:172064503-172066424"
13787	"chr1:172077900-172078082"
13788	"chr1:172094747-172098423"
13789	"chr1:172098424-172100401"
13790	"chr1:172115374-172119056"
13791	"chr1:172125248-172128118"
13792	"chr1:171756023-171759189"
13793	"chr1:171759190-171763182"
13794	"chr1:171763183-171765986"
13795	"chr1:171765987-171768216"
13796	"chr1:171768217-171769833"
13797	"chr1:171773619-171774860"
13798	"chr1:171774861-171778512"
13799	"chr1:171778747-171778898"
13800	"chr1:171781762-171782603"
13801	"chr1:171811559-171813547"
13802	"chr1:171822630-171828223"
13803	"chr1:171841440-171845448"
13804	"chr1:171847971-171849565"
13805	"chr1:171921164-171923495"
13806	"chr1:171975642-171978434"
13807	"chr1:171982536-171985000"
13808	"chr1:171985001-171986426"
13809	"chr1:171986427-171988853"
13810	"chr1:171996133-172000936"
13811	"chr1:172034145-172036725"
13812	"chr1:172036726-172040759"
13813	"chr1:172040760-172044854"
13814	"chr1:172050038-172058961"
13815	"chr1:172069262-172074485"
13816	"chr1:172074486-172074809"
13817	"chr1:172094286-172094746"
13818	"chr1:172102381-172106829"
13819	"chr1:172119958-172122051"
13820	"chr1:172678267-172681087"
13821	"chr1:172683223-172683833"
13822	"chr1:172683834-172688982"
13823	"chr1:172688983-172695534"
13824	"chr1:172695535-172697046"
13825	"chr1:172697047-172698948"
13826	"chr1:172698949-172701254"
13827	"chr1:172704198-172705543"
13828	"chr1:172984957-172988755"
13829	"chr1:173012601-173012872"
13830	"chr1:173025073-173025283"
13831	"chr1:173025284-173026494"
13832	"chr1:173080224-173081079"
13833	"chr1:173081080-173088145"
13834	"chr1:173088146-173090272"
13835	"chr1:173096444-173098170"
13836	"chr1:173103288-173108298"
13837	"chr1:173115576-173116605"
13838	"chr1:173119193-173119865"
13839	"chr1:173119866-173121876"
13840	"chr1:173132863-173134067"
13841	"chr1:173141714-173144724"
13842	"chr1:173144725-173144930"
13843	"chr1:173145305-173151360"
13844	"chr1:173151361-173152780"
13845	"chr1:173152781-173153143"
13846	"chr1:173153144-173156527"
13847	"chr1:173156528-173158477"
13848	"chr1:173158478-173159391"
13849	"chr1:173160156-173160705"
13850	"chr1:173160706-173162442"
13851	"chr1:173162443-173162785"
13852	"chr1:173167864-173169139"
13853	"chr1:173169140-173173295"
13854	"chr1:173177206-173177837"
13855	"chr1:173177838-173178579"
13856	"chr1:173178580-173180544"
13857	"chr1:173180545-173183927"
13858	"chr1:173183928-173184830"
13859	"chr1:173184831-173185458"
13860	"chr1:173185459-173188213"
13861	"chr1:173188981-173189479"
13862	"chr1:173189480-173192219"
13863	"chr1:173195917-173196280"
13864	"chr1:173207568-173208154"
13865	"chr1:173208155-173212106"
13866	"chr1:173212175-173213144"
13867	"chr1:173216947-173218518"
13868	"chr1:173218519-173222036"
13869	"chr1:173222037-173226925"
13870	"chr1:173367078-173369216"
13871	"chr1:173370835-173371222"
13872	"chr1:173371223-173377518"
13873	"chr1:173377519-173383749"
13874	"chr1:173383750-173383900"
13875	"chr1:173387702-173389387"
13876	"chr1:173389388-173390719"
13877	"chr1:173797568-173798481"
13878	"chr1:172722181-172725006"
13879	"chr1:172725007-172729682"
13880	"chr1:172731652-172734506"
13881	"chr1:172746400-172748138"
13882	"chr1:172759258-172759739"
13883	"chr1:173383901-173387701"
13884	"chr1:173404974-173407757"
13885	"chr1:173407758-173409024"
13886	"chr1:174228849-174229665"
13887	"chr1:174240902-174241436"
13888	"chr1:174717148-174727252"
13889	"chr1:174727253-174728835"
13890	"chr1:174728836-174739802"
13891	"chr1:174739803-174743423"
13892	"chr1:174743424-174755433"
13893	"chr1:174755434-174757182"
13894	"chr1:174757183-174757597"
13895	"chr1:174771281-174775919"
13896	"chr1:174807404-174810312"
13897	"chr1:175128559-175129886"
13898	"chr1:176212967-176222982"
13899	"chr1:177706117-177710818"
13900	"chr1:177739989-177742037"
13901	"chr1:177781222-177786727"
13902	"chr1:177841223-177843610"
13903	"chr1:177879683-177880855"
13904	"chr1:176867758-176870449"
13905	"chr1:176870450-176872065"
13906	"chr1:177735270-177736098"
13907	"chr1:177792191-177793124"
13908	"chr1:177865524-177866694"
13909	"chr1:177872130-177873440"
13910	"chr1:177873441-177874682"
13911	"chr1:177874683-177876471"
13912	"chr1:177887814-177889393"
13913	"chr1:177891994-177895491"
13914	"chr1:177903307-177904581"
13915	"chr1:177904582-177907918"
13916	"chr1:177907919-177909431"
13917	"chr1:178239862-178241392"
13918	"chr1:178247024-178247499"
13919	"chr1:178247500-178248275"
13920	"chr1:178248276-178250740"
13921	"chr1:178250741-178251918"
13922	"chr1:178251919-178252563"
13923	"chr1:178252564-178258924"
13924	"chr1:178258925-178259280"
13925	"chr1:178259281-178261617"
13926	"chr1:178261618-178262482"
13927	"chr1:178329599-178334481"
13928	"chr1:178464652-178467296"
13929	"chr1:177921749-177927700"
13930	"chr1:177927701-177930411"
13931	"chr1:177930412-177936454"
13932	"chr1:177952960-177954946"
13933	"chr1:177999972-178001209"
13934	"chr1:178262606-178268949"
13935	"chr1:178277627-178283816"
13936	"chr1:178283817-178286296"
13937	"chr1:178288188-178291338"
13938	"chr1:178291339-178294254"
13939	"chr1:178294255-178312583"
13940	"chr1:178322755-178323541"
13941	"chr1:178323920-178326313"
13942	"chr1:178966091-178967703"
13943	"chr1:178967704-178968219"
13944	"chr1:178974522-178975063"
13945	"chr1:178975064-178975700"
13946	"chr1:178975701-178976817"
13947	"chr1:178976818-178978341"
13948	"chr1:178990334-178991017"
13949	"chr1:178968220-178968454"
13950	"chr1:178968455-178970563"
13951	"chr1:178986270-178990333"
13952	"chr1:178484886-178486073"
13953	"chr1:178488227-178491575"
13954	"chr1:178491576-178493800"
13955	"chr1:178493801-178495997"
13956	"chr1:178495998-178496362"
13957	"chr1:178496363-178496582"
13958	"chr1:178496583-178497926"
13959	"chr1:178497927-178500098"
13960	"chr1:178517684-178525893"
13961	"chr1:178526083-178536098"
13962	"chr1:178545929-178546914"
13963	"chr1:178554510-178555161"
13964	"chr1:178978342-178980080"
13965	"chr1:179060756-179071112"
13966	"chr1:179779700-179783472"
13967	"chr1:179669886-179670052"
13968	"chr1:179670053-179670387"
13969	"chr1:179670388-179673842"
13970	"chr1:179673843-179679176"
13971	"chr1:180131107-180141478"
13972	"chr1:180141479-180145724"
13973	"chr1:180145725-180150361"
13974	"chr1:180150362-180150766"
13975	"chr1:180150767-180159498"
13976	"chr1:179986294-179989670"
13977	"chr1:179989709-179991665"
13978	"chr1:179991666-179992548"
13979	"chr1:179992667-179994486"
13980	"chr1:179994487-180001837"
13981	"chr1:180001838-180004056"
13982	"chr1:180004057-180004272"
13983	"chr1:180004273-180004573"
13984	"chr1:180004574-180008135"
13985	"chr1:180012628-180016210"
13986	"chr1:180016211-180016410"
13987	"chr1:180017091-180017271"
13988	"chr1:180017272-180021686"
13989	"chr1:180021687-180022264"
13990	"chr1:180027268-180028928"
13991	"chr1:180028929-180033966"
13992	"chr1:180037955-180042598"
13993	"chr1:180042599-180044000"
13994	"chr1:180044017-180044273"
13995	"chr1:180044274-180045184"
13996	"chr1:180045185-180047953"
13997	"chr1:180063381-180066160"
13998	"chr1:180071125-180072464"
13999	"chr1:180112084-180119331"
14000	"chr1:180159499-180166314"
14001	"chr1:180166315-180166749"
14002	"chr1:180173446-180175986"
14003	"chr1:180175987-180182379"
14004	"chr1:180182380-180195524"
14005	"chr1:180379010-180379562"
14006	"chr1:180452600-180452973"
14007	"chr1:180461494-180462023"
14008	"chr1:180355509-180356544"
14009	"chr1:180356545-180361169"
14010	"chr1:180361170-180361980"
14011	"chr1:180362403-180363048"
14012	"chr1:180363049-180368270"
14013	"chr1:180368271-180376121"
14014	"chr1:180376122-180379009"
14015	"chr1:180379563-180394632"
14016	"chr1:180394816-180397909"
14017	"chr1:180397910-180402591"
14018	"chr1:180402592-180403738"
14019	"chr1:180412155-180417710"
14020	"chr1:180417752-180420046"
14021	"chr1:180420047-180420217"
14022	"chr1:180435368-180445483"
14023	"chr1:180445484-180446942"
14024	"chr1:180462024-180464623"
14025	"chr1:180992384-181002456"
14026	"chr1:180479283-180480042"
14027	"chr1:180495542-180498792"
14028	"chr1:180498793-180508848"
14029	"chr1:180508849-180509914"
14030	"chr1:180509915-180516488"
14031	"chr1:180516489-180518808"
14032	"chr1:180535612-180536105"
14033	"chr1:180472610-180474224"
14034	"chr1:180474225-180475113"
14035	"chr1:180475114-180475548"
14036	"chr1:180475549-180476930"
14037	"chr1:180476931-180479282"
14038	"chr1:180480043-180480911"
14039	"chr1:180480912-180487012"
14040	"chr1:180490789-180495541"
14041	"chr1:180857695-180858844"
14042	"chr1:181113680-181114962"
14043	"chr1:181114963-181117577"
14044	"chr1:181119885-181120087"
14045	"chr1:181120088-181120938"
14046	"chr1:181130677-181131987"
14047	"chr1:181131988-181132598"
14048	"chr1:181132599-181134780"
14049	"chr1:181136914-181137621"
14050	"chr1:181137622-181138587"
14051	"chr1:180842449-180843379"
14052	"chr1:180843380-180848753"
14053	"chr1:181162655-181165598"
14054	"chr1:181165599-181166614"
14055	"chr1:181168522-181171562"
14056	"chr1:181171563-181173119"
14057	"chr1:181173120-181176384"
14058	"chr1:181176385-181176894"
14059	"chr1:181176895-181177880"
14060	"chr1:181177881-181178946"
14061	"chr1:181178947-181180281"
14062	"chr1:181193138-181194222"
14063	"chr1:181194223-181196736"
14064	"chr1:181196737-181197384"
14065	"chr1:181197499-181197749"
14066	"chr1:181419489-181422550"
14067	"chr1:181435222-181436372"
14068	"chr1:181436416-181439898"
14069	"chr1:181439899-181444398"
14070	"chr1:181455698-181458128"
14071	"chr1:181458129-181459266"
14072	"chr1:181459267-181460743"
14073	"chr1:181460744-181462953"
14074	"chr1:181462954-181464354"
14075	"chr1:181464397-181465417"
14076	"chr1:181465418-181465707"
14077	"chr1:181465708-181468546"
14078	"chr1:181468547-181468905"
14079	"chr1:182363895-182364756"
14080	"chr1:182364757-182366010"
14081	"chr1:182391861-182392697"
14082	"chr1:182392698-182392857"
14083	"chr1:182392858-182394281"
14084	"chr1:182407260-182413242"
14085	"chr1:182413243-182418533"
14086	"chr1:182542858-182544327"
14087	"chr1:182599250-182599427"
14088	"chr1:182049981-182051570"
14089	"chr1:182054728-182056547"
14090	"chr1:182056548-182058017"
14091	"chr1:182058018-182058470"
14092	"chr1:182058471-182061741"
14093	"chr1:182061742-182066728"
14094	"chr1:182066729-182067663"
14095	"chr1:182067664-182068321"
14096	"chr1:182068322-182070838"
14097	"chr1:182076483-182077610"
14098	"chr1:182086450-182087215"
14099	"chr1:182088094-182091955"
14100	"chr1:182091956-182092471"
14101	"chr1:182094183-182097755"
14102	"chr1:182097756-182097967"
14103	"chr1:182097968-182098763"
14104	"chr1:182098764-182113007"
14105	"chr1:182115387-182118473"
14106	"chr1:182273607-182276060"
14107	"chr1:182350577-182352972"
14108	"chr1:182353314-182354085"
14109	"chr1:182001807-182003662"
14110	"chr1:182003663-182005542"
14111	"chr1:182005543-182022245"
14112	"chr1:182039127-182040236"
14113	"chr1:182040237-182041811"
14114	"chr1:182041812-182043870"
14115	"chr1:182043871-182046326"
14116	"chr1:182046327-182049663"
14117	"chr1:182049664-182049980"
14118	"chr1:182070839-182076482"
14119	"chr1:182077611-182079316"
14120	"chr1:182079317-182081375"
14121	"chr1:182081376-182082772"
14122	"chr1:182082773-182086305"
14123	"chr1:182087216-182088093"
14124	"chr1:182092472-182094182"
14125	"chr1:182120729-182128561"
14126	"chr1:182147975-182150736"
14127	"chr1:182158106-182159586"
14128	"chr1:182166789-182168679"
14129	"chr1:182200517-182201449"
14130	"chr1:182229389-182230800"
14131	"chr1:182563177-182564169"
14132	"chr1:182564170-182564941"
14133	"chr1:182752108-182752973"
14134	"chr1:182756037-182757764"
14135	"chr1:182544328-182552122"
14136	"chr1:182552123-182556021"
14137	"chr1:182556022-182557132"
14138	"chr1:182558477-182563176"
14139	"chr1:182590377-182592538"
14140	"chr1:182714385-182716443"
14141	"chr1:182716444-182718215"
14142	"chr1:182723309-182729231"
14143	"chr1:182729232-182732437"
14144	"chr1:182732438-182732941"
14145	"chr1:182732942-182735549"
14146	"chr1:182735550-182739194"
14147	"chr1:182739195-182739656"
14148	"chr1:182739657-182752107"
14149	"chr1:182778778-182790608"
14150	"chr1:182790609-182792371"
14151	"chr1:182792372-182794683"
14152	"chr1:182794684-182795920"
14153	"chr1:182795921-182797215"
14154	"chr1:182797216-182797443"
